x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
10.7083333333333,37.2083333333333,5.2881544E-4
2.54166666666667,41.2083333333333,0.0049963905
5.04166666666667,39.2916666666667,0.06676495
6.875,43.2916666666667,0.68395406
10.875,39.9583333333333,0.07319992
10.2916666666667,41.7916666666667,0.86647165
4.04166666666667,42.7916666666667,2.9629228E-16
19.0416666666667,41.375,5.5804233E-12
6.95833333333333,37.7083333333333,0.013445903
15.4583333333333,33.375,0.014040404
19.875,38.4583333333333,0.02750189
13.5416666666667,44.125,4.2540094E-7
15.7916666666667,35.2916666666667,0.008156149
13.5416666666667,40.7083333333333,0.005847387
11.9583333333333,35.0416666666667,0.0029794192
4.45833333333333,39.7083333333333,0.14015624
8.70833333333333,44.2083333333333,0.61236304
18.875,34.2916666666667,7.8841105E-5
15.7916666666667,31.9583333333333,0.004391306
17.4583333333333,42.0416666666667,0.26176304
18.2083333333333,36.7916666666667,9.826616E-5
17.2916666666667,34.4583333333333,0.0015950945
14.4583333333333,36.625,0.016529135
12.2916666666667,39.2916666666667,0.009670136
10.7916666666667,37.5416666666667,0.13408394
13.9583333333333,43.2083333333333,0.002284254
11.625,39.7916666666667,0.015263657
19.0416666666667,37.9583333333333,7.8780664E-4
12.2083333333333,41.2916666666667,4.585252E-6
14.5416666666667,32.9583333333333,0.0036287557
5.20833333333333,40.5416666666667,0.06388715
18.5416666666667,33.625,0.0012795003
13.2916666666667,41.125,0.0031924504
13.5416666666667,35.7083333333333,0.017137341
5.625,37.625,0.022742223
16.0416666666667,32.0416666666667,0.006555961
18.375,36.0416666666667,3.269495E-5
9.79166666666667,38.0416666666667,0.46854955
11.125,35.5416666666667,0.002389416
8.04166666666667,38.4583333333333,0.08731783
19.625,32.625,0.012875237
18.375,37.625,0.0013473871
9.79166666666667,41.9583333333333,0.7810802
3.79166666666667,39.5416666666667,0.22429298
4.54166666666667,42.375,4.817473E-11
10.875,38.4583333333333,0.4043566
17.0416666666667,38.375,0.09043274
19.0416666666667,41.2083333333333,1.1276402E-12
1.625,36.7916666666667,0.07417803
15.0416666666667,32.7916666666667,0.0068863714
15.5416666666667,38.5416666666667,0.043414194
17.7083333333333,35.875,2.6562022E-5
17.7083333333333,35.125,0.0011524332
13.9583333333333,34.7916666666667,0.0066181864
14.125,35.5416666666667,0.00637815
6.625,42.5416666666667,0.501296
9.04166666666667,42.7916666666667,0.5615789
13.125,33.2916666666667,2.319751E-4
12.9583333333333,32.9583333333333,5.622868E-4
3.125,36.9583333333333,8.536261E-5
5.29166666666667,37.375,0.0112225
8.04166666666667,42.375,0.56272995
7.20833333333333,38.0416666666667,0.03270903
14.125,33.625,0.008270207
6.875,37.875,0.023779823
3.70833333333333,39.125,0.15328321
15.9583333333333,35.2916666666667,0.006996065
-0.0416666666666667,38.4583333333333,0.015333276
19.2916666666667,40.875,9.8994306E-23
10.375,38.2083333333333,0.4007064
1.45833333333333,37.7916666666667,0.00952423
13.625,33.375,0.0010893166
18.875,37.2916666666667,3.6891078E-4
16.2916666666667,34.0416666666667,0.009126135
10.125,37.375,0.00437331
17.4583333333333,42.625,3.2929437E-10
13.7916666666667,38.625,0.0872365
15.625,34.7916666666667,0.0034881365
16.7083333333333,41.9583333333333,0.09730677
18.4583333333333,36.5416666666667,3.693804E-5
13.7916666666667,43.4583333333333,0.023067927
15.7916666666667,36.4583333333333,4.710081E-4
11.2916666666667,33.7083333333333,0.0025090491
17.7916666666667,31.625,0.0139948
12.0416666666667,36.0416666666667,0.06885568
19.5416666666667,39.875,1.4449465E-5
13.7916666666667,43.9583333333333,0.0020059482
4.45833333333333,41.625,0.120106116
19.625,37.2916666666667,3.758455E-4
19.2083333333333,31.0416666666667,0.012527831
3.29166666666667,40.625,0.064208165
14.9583333333333,34.0416666666667,0.008530207
17.4583333333333,32.7083333333333,0.008009416
3.95833333333333,42.625,1.8623808E-8
12.875,38.2083333333333,0.15271868
17.2916666666667,35.2916666666667,4.8128953E-5
17.4583333333333,40.2083333333333,0.027061623
13.0416666666667,35.2083333333333,0.009553921
11.2916666666667,36.0416666666667,0.026517665
16.375,37.0416666666667,0.0021943543
18.7083333333333,41.625,6.7899978E-6
6.20833333333333,37.375,1.9882614E-4
11.7083333333333,34.7083333333333,0.0011591272
5.04166666666667,41.375,0.46033278
16.2916666666667,34.4583333333333,0.0075534983
18.125,33.5416666666667,0.002577746
8.70833333333333,43.5416666666667,0.51787066
10.9583333333333,37.4583333333333,0.104443625
16.2083333333333,32.875,0.012426281
10.875,37.5416666666667,0.15078093
11.5416666666667,35.9583333333333,0.02920355
3.95833333333333,43.0416666666667,8.189895E-15
6.20833333333333,42.375,0.37642738
10.5416666666667,41.4583333333333,0.86439973
8.54166666666667,43.5416666666667,0.3511686
11.2083333333333,36.7916666666667,0.06435485
18.375,31.9583333333333,0.013469718
9.79166666666667,37.625,0.106313996
19.2916666666667,39.2083333333333,0.15896474
7.95833333333333,37.2916666666667,5.791942E-4
17.4583333333333,36.625,2.3818882E-4
17.7083333333333,37.4583333333333,0.0028582977
18.0416666666667,37.125,3.5613493E-4
2.45833333333333,41.2916666666667,0.0070214667
14.9583333333333,38.4583333333333,0.051328782
16.2916666666667,43.125,9.3109605E-8
17.875,38.2916666666667,0.016048286
2.29166666666667,37.2916666666667,0.044893477
14.5416666666667,32.875,0.0041778903
18.9583333333333,33.4583333333333,9.0063154E-4
15.2083333333333,33.9583333333333,0.010010546
16.875,34.2083333333333,0.005099079
15.4583333333333,39.2083333333333,0.06725179
3.04166666666667,41.4583333333333,0.0027119229
15.875,37.2083333333333,0.007376631
3.20833333333333,37.7916666666667,0.025353638
19.2083333333333,32.375,0.012947329
19.5416666666667,31.9583333333333,0.0053805406
15.2916666666667,42.2083333333333,0.020535568
13.875,35.625,0.008133012
5.29166666666667,37.625,0.0252536
0.291666666666667,37.2083333333333,0.044872124
13.4583333333333,33.7916666666667,0.010138878
4.20833333333333,37.2916666666667,5.9422477E-5
13.375,35.7916666666667,0.030337181
3.95833333333333,37.5416666666667,0.0053333067
15.875,36.4583333333333,5.4978725E-4
7.54166666666667,37.4583333333333,8.120979E-4
12.5416666666667,39.7083333333333,0.0028428196
9.375,38.625,0.44736126
11.7083333333333,34.875,0.0013831534
13.2083333333333,40.125,0.025829138
8.125,42.125,0.51523393
10.125,43.5416666666667,0.04630782
1.79166666666667,39.5416666666667,0.21530952
19.2916666666667,36.4583333333333,4.4464352E-4
10.2916666666667,37.9583333333333,0.3326159
1.95833333333333,40.7916666666667,5.2005147E-9
6.04166666666667,41.875,0.5200707
15.625,33.7083333333333,0.01330622
19.0416666666667,33.7916666666667,1.7726368E-4
13.125,34.375,0.005473339
18.875,41.2083333333333,4.3988086E-7
17.375,36.2916666666667,7.9050056E-5
18.0416666666667,40.7916666666667,0.36076245
18.7916666666667,38.2916666666667,0.0010052882
11.125,34.875,9.92788E-4
4.04166666666667,42.2083333333333,7.8731065E-4
17.5416666666667,39.0416666666667,0.27535805
10.4583333333333,39.2916666666667,0.06595566
18.2083333333333,33.0416666666667,0.0061397366
11.2083333333333,35.625,9.914538E-4
1.95833333333333,38.625,0.24133381
16.5416666666667,37.2916666666667,0.0021165032
12.7916666666667,38.7916666666667,0.09193661
3.79166666666667,39.375,0.2352584
3.20833333333333,37.125,9.777531E-5
12.0416666666667,34.7916666666667,0.0039487635
14.375,38.125,0.047686134
8.875,43.375,0.74563533
17.125,35.9583333333333,2.7567125E-5
16.7916666666667,35.7083333333333,2.7633396E-5
2.45833333333333,39.125,0.1964501
18.7083333333333,41.7916666666667,3.0623928E-6
15.2916666666667,34.4583333333333,0.007259847
4.54166666666667,38.875,0.07627694
15.125,43.625,7.460146E-4
19.375,36.9583333333333,3.926348E-4
19.625,31.2083333333333,0.007653453
8.04166666666667,42.125,0.5327916
16.5416666666667,36.875,5.927852E-4
4.375,38.4583333333333,0.028070007
12.0416666666667,39.375,0.00678543
4.54166666666667,42.9583333333333,0.0
11.375,39.625,0.018555949
12.7916666666667,37.375,0.40924513
13.375,38.5416666666667,0.091517754
18.0416666666667,31.125,0.0050065233
2.20833333333333,40.7916666666667,7.1711247E-6
19.9583333333333,34.625,5.908753E-4
13.7083333333333,35.0416666666667,0.00648394
4.20833333333333,43.375,1.5201675E-31
10.7916666666667,39.375,0.061448842
9.45833333333333,37.4583333333333,0.023340585
15.375,35.0416666666667,0.0010354655
14.625,40.5416666666667,2.0351947E-5
18.375,36.4583333333333,3.35428E-5
7.20833333333333,43.4583333333333,0.002219355
7.45833333333333,37.5416666666667,0.005354237
1.375,40.4583333333333,1.7272571E-9
18.5416666666667,38.625,0.0052692494
5.04166666666667,38.4583333333333,0.029821953
12.4583333333333,39.625,0.0028076596
12.875,36.5416666666667,0.18365751
1.04166666666667,40.7083333333333,3.131256E-17
14.5416666666667,43.2916666666667,0.25436434
10.625,41.125,0.7493566
14.375,43.875,0.0069292304
2.79166666666667,40.7916666666667,0.044586238
17.9583333333333,36.2083333333333,3.145387E-5
15.5416666666667,36.7083333333333,0.004198164
15.2083333333333,34.5416666666667,0.006972804
11.625,37.7083333333333,0.27535674
19.7083333333333,30.625,0.006181213
19.7083333333333,35.5416666666667,5.255159E-4
8.45833333333333,37.0416666666667,0.0031443392
19.2916666666667,33.7916666666667,3.816021E-5
19.2083333333333,38.5416666666667,0.028009202
7.20833333333333,38.375,0.04613882
18.5416666666667,40.9583333333333,0.31010175
5.79166666666667,37.125,7.453204E-6
12.4583333333333,44.7916666666667,1.5126246E-26
19.625,34.0416666666667,2.2892184E-5
3.95833333333333,42.2916666666667,4.657973E-4
17.875,33.5416666666667,0.0032190622
6.20833333333333,39.0416666666667,0.06874279
7.875,43.375,0.13147323
2.45833333333333,41.0416666666667,4.5185574E-4
14.2083333333333,34.9583333333333,0.0070556663
5.54166666666667,41.0416666666667,0.26846334
16.625,42.625,0.002877558
11.875,35.7916666666667,0.03228803
12.875,33.0416666666667,1.2142199E-4
18.9583333333333,33.125,0.0071538864
9.20833333333333,38.0416666666667,0.54175675
12.2916666666667,40.4583333333333,0.039080676
14.2916666666667,44.7083333333333,1.1281523E-9
0.125,38.4583333333333,0.06577879
17.7916666666667,34.5416666666667,1.8045599E-4
6.79166666666667,43.0416666666667,0.82616854
18.375,33.875,8.963122E-4
3.875,37.7083333333333,0.018776374
6.04166666666667,38.625,0.0362563
0.125,39.7916666666667,0.0031841565
3.125,41.2916666666667,0.02566537
17.0416666666667,37.125,2.2961703E-4
0.291666666666667,40.125,8.318593E-5
14.625,40.125,0.006952735
18.0416666666667,31.0416666666667,0.0044052526
19.7083333333333,38.625,0.06531063
14.625,40.4583333333333,6.8334975E-6
19.0416666666667,30.7083333333333,0.005636942
1.29166666666667,38.4583333333333,0.18681987
18.7083333333333,34.375,2.0292822E-4
13.125,36.2916666666667,0.086403385
17.5416666666667,40.2083333333333,0.11512528
5.20833333333333,37.375,0.01128667
18.4583333333333,38.9583333333333,0.041629326
16.625,36.875,3.8029463E-4
15.375,33.7916666666667,0.013223581
17.125,34.625,0.002613488
4.125,37.875,0.018079968
10.0416666666667,42.4583333333333,0.28964716
3.625,41.4583333333333,0.2137634
5.875,36.9583333333333,3.1757838E-5
2.20833333333333,40.7083333333333,3.9944112E-5
4.45833333333333,38.5416666666667,0.042146586
13.5416666666667,35.7916666666667,0.018248046
13.7083333333333,44.125,0.0021413993
1.875,37.2916666666667,0.027718395
10.2083333333333,41.7083333333333,0.8883086
15.2083333333333,37.4583333333333,0.14526889
4.95833333333333,41.5416666666667,0.4404659
13.625,39.125,0.0061372323
4.20833333333333,43.4583333333333,2.597836E-21
6.125,38.2916666666667,0.033130735
10.4583333333333,39.7916666666667,0.11452522
6.54166666666667,38.625,0.04228603
19.2083333333333,37.7916666666667,0.0011167873
17.2083333333333,33.0416666666667,0.0067342264
17.875,39.2083333333333,0.16548622
14.0416666666667,33.7916666666667,0.009577126
3.375,41.2916666666667,0.048066434
17.0416666666667,36.7916666666667,2.4749708E-4
13.375,34.0416666666667,0.007269782
12.625,39.0416666666667,0.019523472
11.125,37.875,0.32058147
0.541666666666667,38.7083333333333,0.07575175
18.5416666666667,35.375,2.972128E-5
8.375,42.4583333333333,0.6353672
19.2916666666667,35.625,2.2246075E-4
18.5416666666667,42.125,8.4900606E-4
14.2083333333333,44.375,5.7459566E-9
5.20833333333333,38.2083333333333,0.024152417
0.541666666666667,37.625,0.02551303
13.9583333333333,39.2916666666667,0.0016067696
16.5416666666667,35.7083333333333,2.8561404E-5
15.125,34.4583333333333,0.0080261305
18.0416666666667,31.7083333333333,0.014125126
13.375,39.7916666666667,0.010215508
13.7083333333333,44.5416666666667,7.357307E-15
7.54166666666667,42.125,0.34931156
18.2916666666667,32.625,0.011222253
16.5416666666667,32.625,0.013726352
8.29166666666667,42.2083333333333,0.66087455
8.375,42.5416666666667,0.6740564
3.625,37.4583333333333,0.00600282
10.4583333333333,42.7083333333333,0.12193405
16.2916666666667,35.875,4.376799E-5
17.125,33.9583333333333,0.0059951483
2.29166666666667,36.9583333333333,0.21909851
6.79166666666667,37.375,0.0010899735
4.70833333333333,42.9583333333333,0.0
15.5416666666667,37.2083333333333,0.033319928
3.54166666666667,38.0416666666667,0.0252567
14.2083333333333,36.2083333333333,0.0309343
19.9583333333333,32.9583333333333,0.014476544
19.375,38.9583333333333,0.1297395
17.375,36.625,2.6717712E-4
13.625,40.7083333333333,9.019032E-4
13.5416666666667,33.875,0.00884068
11.7916666666667,34.0416666666667,0.005122021
2.125,39.375,0.17379
17.0416666666667,33.4583333333333,0.0068968064
13.0416666666667,43.9583333333333,3.7265385E-22
12.0416666666667,35.2916666666667,0.005879031
15.2083333333333,39.0416666666667,0.018869108
5.70833333333333,42.0416666666667,0.3842501
16.125,35.2083333333333,0.009312219
16.4583333333333,36.2916666666667,3.9155417E-4
14.2916666666667,44.2916666666667,7.023635E-6
6.54166666666667,37.9583333333333,0.023568274
14.125,40.125,0.07378843
14.125,43.875,0.031195613
5.20833333333333,41.9583333333333,0.49926472
9.54166666666667,37.7916666666667,0.35298258
12.375,44.5416666666667,0.0
15.0416666666667,33.2916666666667,0.007865496
11.4583333333333,36.0416666666667,0.038170133
11.4583333333333,35.2083333333333,5.2750815E-4
13.9583333333333,38.125,0.077509955
4.79166666666667,42.5416666666667,9.170933E-18
16.9583333333333,36.0416666666667,6.7991394E-5
11.2916666666667,37.7083333333333,0.31688708
16.875,31.7083333333333,0.010389499
9.875,39.125,0.1633295
15.625,43.7083333333333,0.087764405
19.125,37.125,4.3403485E-4
18.2083333333333,36.2083333333333,3.525712E-5
17.625,35.7916666666667,2.5816295E-5
19.125,36.2916666666667,2.2174508E-4
18.2083333333333,39.625,0.19253695
4.125,38.4583333333333,0.03138459
14.9583333333333,42.2083333333333,0.008401509
10.4583333333333,37.875,0.30953947
17.0416666666667,33.2083333333333,0.006651922
3.29166666666667,41.2916666666667,0.043177582
10.625,42.5416666666667,0.3177329
5.54166666666667,39.875,0.013633561
11.875,40.2916666666667,0.010219653
12.625,44.2916666666667,0.0
11.2916666666667,33.9583333333333,0.0017956588
18.0416666666667,42.0416666666667,0.009054454
12.4583333333333,40.625,0.020470724
14.7916666666667,44.0416666666667,6.943809E-11
5.95833333333333,37.9583333333333,0.023479374
0.291666666666667,38.9583333333333,0.10929724
11.625,39.0416666666667,0.13336183
17.2083333333333,42.4583333333333,7.565482E-5
17.875,37.9583333333333,0.0059675057
14.2083333333333,38.7083333333333,0.04654255
0.375,36.7083333333333,0.007498654
17.4583333333333,39.375,0.38131058
1.29166666666667,39.625,0.1647808
18.4583333333333,31.875,0.014072513
11.625,37.5416666666667,0.23418726
16.875,33.2083333333333,0.0070924144
17.7083333333333,32.9583333333333,0.0078527555
13.875,40.0416666666667,0.1620591
1.04166666666667,38.2083333333333,0.12738876
15.625,32.9583333333333,0.009961153
15.7083333333333,39.0416666666667,0.024074787
12.2916666666667,44.7083333333333,0.0
3.29166666666667,37.2083333333333,1.3463198E-4
2.375,38.2916666666667,0.024794143
11.7083333333333,41.125,0.35335252
6.95833333333333,43.2916666666667,0.4681258
14.625,38.7916666666667,0.03322799
10.2083333333333,43.4583333333333,0.009008937
11.0416666666667,38.7083333333333,0.4283109
15.5416666666667,38.7083333333333,0.028247818
16.2083333333333,33.7083333333333,0.01122521
3.20833333333333,41.625,0.019757604
2.20833333333333,39.2916666666667,0.21151905
15.875,31.7083333333333,0.003941904
14.9583333333333,34.875,0.0046629305
12.9583333333333,44.5416666666667,0.0
16.375,35.5416666666667,1.03117476E-4
17.2916666666667,42.7916666666667,2.8799752E-17
9.70833333333333,38.7916666666667,0.36726925
7.29166666666667,42.7916666666667,0.6130304
11.875,38.9583333333333,0.10527324
0.875,37.875,0.017688429
16.5416666666667,38.2916666666667,0.087840475
17.0416666666667,34.375,0.0029445519
13.9583333333333,39.7916666666667,0.108877115
3.875,39.7083333333333,0.277529
8.875,44.2916666666667,0.69598913
14.875,38.375,0.07594707
16.0416666666667,31.875,0.0061112116
17.5416666666667,37.0416666666667,2.727352E-4
7.45833333333333,37.125,0.0030652503
1.875,40.0416666666667,0.17606775
12.5416666666667,39.125,0.021591604
16.5416666666667,37.375,0.002759126
4.20833333333333,40.625,0.045401078
13.2916666666667,39.875,0.009330341
16.7083333333333,33.375,0.008901813
15.9583333333333,32.875,0.011853159
17.875,33.2916666666667,0.0054058298
3.54166666666667,39.375,0.31868675
15.125,39.0416666666667,0.016878743
17.875,34.125,0.0015008602
1.20833333333333,38.125,0.088700995
5.29166666666667,40.2083333333333,0.020252403
10.7083333333333,40.7916666666667,0.38923404
10.7083333333333,36.2083333333333,0.0014940167
4.625,41.7916666666667,0.1518934
16.625,42.9583333333333,1.9084396E-9
10.9583333333333,40.125,0.06484567
18.7083333333333,40.7083333333333,0.07057713
17.7916666666667,41.125,0.51220244
1.625,40.5416666666667,2.446409E-7
3.20833333333333,40.9583333333333,0.037569795
2.875,37.2083333333333,0.0014456325
1.70833333333333,41.0416666666667,3.642732E-7
15.2916666666667,34.2916666666667,0.007575999
15.375,39.375,0.09669693
