x,y,Clamping
16.625,36.875,0.0
15.375,33.7916666666667,0.012920714
17.125,34.625,0.0022256195
4.125,37.875,0.0
10.0416666666667,42.4583333333333,0.0
3.625,41.4583333333333,0.0
5.875,36.9583333333333,0.0
2.20833333333333,40.7083333333333,0.0
4.45833333333333,38.5416666666667,0.0
13.5416666666667,35.7916666666667,0.0
13.7083333333333,44.125,0.0
1.875,37.2916666666667,0.0
10.2083333333333,41.7083333333333,0.0
15.2083333333333,37.4583333333333,0.0
4.95833333333333,41.5416666666667,0.0
13.625,39.125,0.0
4.20833333333333,43.4583333333333,1.6528133E-22
6.125,38.2916666666667,0.0
10.4583333333333,39.7916666666667,0.0
6.54166666666667,38.625,0.0
19.2083333333333,37.7916666666667,0.0
17.2083333333333,33.0416666666667,0.006586532
17.875,39.2083333333333,0.0
14.0416666666667,33.7916666666667,0.009310261
3.375,41.2916666666667,0.0
17.0416666666667,36.7916666666667,0.0
13.375,34.0416666666667,0.0066638337
12.625,39.0416666666667,0.0
11.125,37.875,0.0
0.541666666666667,38.7083333333333,0.0
18.5416666666667,35.375,2.4390594E-5
8.375,42.4583333333333,0.0
19.2916666666667,35.625,7.158616E-5
18.5416666666667,42.125,0.0
14.2083333333333,44.375,0.0
5.20833333333333,38.2083333333333,0.0
0.541666666666667,37.625,0.0
13.9583333333333,39.2916666666667,0.0
16.5416666666667,35.7083333333333,1.1271405E-5
15.125,34.4583333333333,0.0075915833
18.0416666666667,31.7083333333333,0.013978379
13.375,39.7916666666667,0.0
13.7083333333333,44.5416666666667,0.0
7.54166666666667,42.125,0.0
18.2916666666667,32.625,0.010952699
16.5416666666667,32.625,0.013585491
8.29166666666667,42.2083333333333,0.0
8.375,42.5416666666667,0.0
3.625,37.4583333333333,0.0
10.4583333333333,42.7083333333333,0.0
16.2916666666667,35.875,3.7757852E-7
17.125,33.9583333333333,0.0056496905
2.29166666666667,36.9583333333333,0.0
6.79166666666667,37.375,0.0
4.70833333333333,42.9583333333333,0.0
15.5416666666667,37.2083333333333,0.0
3.54166666666667,38.0416666666667,0.0
14.2083333333333,36.2083333333333,0.0
19.9583333333333,32.9583333333333,0.014132283
19.375,38.9583333333333,0.0
17.375,36.625,0.0
13.625,40.7083333333333,0.0
13.5416666666667,33.875,0.008395813
11.7916666666667,34.0416666666667,0.0043884525
2.125,39.375,0.0
17.0416666666667,33.4583333333333,0.0066851215
13.0416666666667,43.9583333333333,0.0
12.0416666666667,35.2916666666667,0.0
15.2083333333333,39.0416666666667,0.0
5.70833333333333,42.0416666666667,0.0
16.125,35.2083333333333,0.003648815
16.4583333333333,36.2916666666667,0.0
14.2916666666667,44.2916666666667,0.0
6.54166666666667,37.9583333333333,0.0
14.125,40.125,0.0
14.125,43.875,0.0
5.20833333333333,41.9583333333333,0.0
9.54166666666667,37.7916666666667,0.0
12.375,44.5416666666667,0.0
15.0416666666667,33.2916666666667,0.0077575245
11.4583333333333,36.0416666666667,0.0
11.4583333333333,35.2083333333333,1.9714206E-4
13.9583333333333,38.125,0.0
4.79166666666667,42.5416666666667,0.0
16.9583333333333,36.0416666666667,7.898259E-6
11.2916666666667,37.7083333333333,0.0
16.875,31.7083333333333,0.010308786
9.875,39.125,0.0
15.625,43.7083333333333,0.0
19.125,37.125,0.0
18.2083333333333,36.2083333333333,2.7160591E-5
17.625,35.7916666666667,2.1123022E-5
19.125,36.2916666666667,0.0
18.2083333333333,39.625,0.0
4.125,38.4583333333333,0.0
14.9583333333333,42.2083333333333,0.0
10.4583333333333,37.875,0.0
17.0416666666667,33.2083333333333,0.0064980113
3.29166666666667,41.2916666666667,0.0
10.625,42.5416666666667,0.0
5.54166666666667,39.875,0.0
11.875,40.2916666666667,0.0
12.625,44.2916666666667,0.0
11.2916666666667,33.9583333333333,0.001663792
18.0416666666667,42.0416666666667,0.0
12.4583333333333,40.625,0.0
14.7916666666667,44.0416666666667,0.0
5.95833333333333,37.9583333333333,0.0
0.291666666666667,38.9583333333333,0.0
11.625,39.0416666666667,0.0
17.2083333333333,42.4583333333333,0.0
17.875,37.9583333333333,0.0
14.2083333333333,38.7083333333333,0.0
0.375,36.7083333333333,0.0
17.4583333333333,39.375,0.0
1.29166666666667,39.625,0.0
18.4583333333333,31.875,0.013899351
11.625,37.5416666666667,0.0
16.875,33.2083333333333,0.0069509833
17.7083333333333,32.9583333333333,0.0076424764
13.875,40.0416666666667,0.0
1.04166666666667,38.2083333333333,0.0
15.625,32.9583333333333,0.00985334
15.7083333333333,39.0416666666667,0.0
12.2916666666667,44.7083333333333,0.0
3.29166666666667,37.2083333333333,0.0
2.375,38.2916666666667,0.0
11.7083333333333,41.125,0.0
6.95833333333333,43.2916666666667,0.0
14.625,38.7916666666667,0.0
10.2083333333333,43.4583333333333,0.0
11.0416666666667,38.7083333333333,0.0
15.5416666666667,38.7083333333333,0.0
16.2083333333333,33.7083333333333,0.010947104
3.20833333333333,41.625,0.0
2.20833333333333,39.2916666666667,0.0
15.875,31.7083333333333,0.0039038023
14.9583333333333,34.875,0.004030554
12.9583333333333,44.5416666666667,0.0
16.375,35.5416666666667,0.0
17.2916666666667,42.7916666666667,0.0
9.70833333333333,38.7916666666667,0.0
7.29166666666667,42.7916666666667,0.0
11.875,38.9583333333333,0.0
0.875,37.875,0.0
16.5416666666667,38.2916666666667,0.0
17.0416666666667,34.375,0.0026557136
13.9583333333333,39.7916666666667,0.0
3.875,39.7083333333333,0.0
8.875,44.2916666666667,0.0
14.875,38.375,0.0
16.0416666666667,31.875,0.006059302
17.5416666666667,37.0416666666667,0.0
7.45833333333333,37.125,0.0
1.875,40.0416666666667,0.0
12.5416666666667,39.125,0.0
16.5416666666667,37.375,0.0
4.20833333333333,40.625,0.0
13.2916666666667,39.875,0.0
16.7083333333333,33.375,0.008705614
15.9583333333333,32.875,0.011725747
17.875,33.2916666666667,0.0051475083
3.54166666666667,39.375,0.0
15.125,39.0416666666667,0.0
17.875,34.125,0.0013373907
1.20833333333333,38.125,0.0
5.29166666666667,40.2083333333333,0.0
10.7083333333333,40.7916666666667,0.0
10.7083333333333,36.2083333333333,0.0
4.625,41.7916666666667,0.0
16.625,42.9583333333333,0.0
10.9583333333333,40.125,0.0
18.7083333333333,40.7083333333333,0.0
17.7916666666667,41.125,0.0
1.625,40.5416666666667,0.0
3.20833333333333,40.9583333333333,0.0
2.875,37.2083333333333,0.0
1.70833333333333,41.0416666666667,0.0
15.2916666666667,34.2916666666667,0.0072311116
15.375,39.375,0.0
12.875,45.4583333333333,0.0
15.375,33.9583333333333,0.009585613
14.625,33.2916666666667,0.0049337097
12.375,34.5416666666667,0.002840152
0.0416666666666667,39.5416666666667,0.0
8.625,42.625,0.0
4.04166666666667,40.375,0.0
17.2083333333333,35.4583333333333,2.2895285E-5
12.9583333333333,35.125,0.0
18.2083333333333,32.2916666666667,0.011133791
19.2083333333333,39.2083333333333,0.0
14.0416666666667,38.9583333333333,0.0
5.625,41.7916666666667,0.0
5.375,37.875,0.0
15.9583333333333,32.125,0.0059860186
-0.0416666666666667,39.7083333333333,0.0
17.4583333333333,37.2083333333333,0.0
11.0416666666667,36.0416666666667,0.0
18.7083333333333,41.9583333333333,0.0
11.9583333333333,37.2083333333333,0.0
11.5416666666667,37.2083333333333,0.0
17.625,34.625,3.9562065E-4
13.2083333333333,34.625,0.003973667
0.958333333333333,38.625,0.0
10.5416666666667,41.7083333333333,0.0
14.375,39.4583333333333,0.0
7.375,38.2083333333333,0.0
16.125,32.7083333333333,0.012238657
2.54166666666667,37.4583333333333,0.0
13.2916666666667,44.0416666666667,0.0
7.79166666666667,43.2916666666667,0.0
0.958333333333333,39.7916666666667,0.0
13.2916666666667,44.2916666666667,0.0
18.2083333333333,35.125,2.2339194E-5
11.625,36.2916666666667,0.0
11.4583333333333,41.875,0.0
13.2916666666667,40.4583333333333,0.0
17.875,42.2083333333333,0.0
5.20833333333333,41.7916666666667,0.0
18.875,36.375,0.0
3.875,37.9583333333333,0.0
15.7083333333333,33.375,0.013561455
8.45833333333333,43.375,0.0
3.70833333333333,43.125,6.437308E-8
14.125,38.4583333333333,0.0
11.125,35.7916666666667,0.0
9.20833333333333,42.7916666666667,0.0
10.9583333333333,34.2083333333333,9.021658E-4
12.2083333333333,35.125,0.0
13.2083333333333,41.125,0.0
3.04166666666667,41.5416666666667,0.0
14.7083333333333,33.2083333333333,0.0056325686
10.9583333333333,41.5416666666667,0.0
19.9583333333333,35.875,3.480244E-5
16.2083333333333,32.375,0.011311499
4.29166666666667,39.2083333333333,0.0
17.875,33.375,0.003927038
0.0416666666666667,38.4583333333333,0.0
9.29166666666667,38.4583333333333,0.0
1.04166666666667,39.2083333333333,0.0
7.04166666666667,43.4583333333333,0.0
19.625,37.0416666666667,0.0
8.45833333333333,43.2916666666667,0.0
10.0416666666667,39.2916666666667,0.0
17.125,38.5416666666667,0.0
13.5416666666667,34.125,0.0059667644
13.125,39.9583333333333,0.0
20.0416666666667,35.7916666666667,5.5035904E-5
14.2916666666667,36.2916666666667,0.0
16.375,33.125,0.011303117
10.5416666666667,37.9583333333333,0.0
13.0416666666667,34.0416666666667,0.006245732
0.791666666666667,38.625,0.0
19.4583333333333,39.4583333333333,0.0
17.7083333333333,42.125,0.0
9.79166666666667,42.9583333333333,0.0
17.7916666666667,35.9583333333333,2.2062752E-5
15.625,33.4583333333333,0.015375424
2.45833333333333,38.5416666666667,0.0
4.625,37.625,0.0
2.04166666666667,40.7916666666667,0.0
14.375,35.9583333333333,0.0
13.875,38.2916666666667,0.0
14.7083333333333,36.2083333333333,0.0
18.7083333333333,36.7083333333333,0.0
12.125,41.2916666666667,0.0
15.5416666666667,37.125,0.0
14.125,38.5416666666667,0.0
17.2083333333333,32.375,0.01233217
9.45833333333333,43.5416666666667,0.0
18.625,42.2916666666667,0.0
19.0416666666667,37.4583333333333,0.0
12.125,37.0416666666667,0.0
10.2083333333333,39.125,0.0
19.375,40.125,0.0
11.375,37.4583333333333,0.0
14.875,38.625,0.0
14.625,39.7916666666667,0.0
13.7083333333333,36.4583333333333,0.0
16.0416666666667,35.0416666666667,0.0037730264
11.625,41.2083333333333,0.0
13.4583333333333,40.4583333333333,0.0
4.70833333333333,37.0416666666667,0.0
11.5416666666667,35.5416666666667,0.0
19.875,34.0416666666667,4.926943E-5
5.29166666666667,38.4583333333333,0.0
11.4583333333333,39.2083333333333,0.0
19.125,34.625,2.3249491E-5
16.7916666666667,40.0416666666667,0.0
4.375,42.875,0.0
12.4583333333333,33.2916666666667,0.0044256332
6.125,41.7083333333333,0.0
13.2916666666667,36.125,0.0
16.5416666666667,33.0416666666667,0.010318932
1.95833333333333,38.875,0.0
17.9583333333333,37.4583333333333,0.0
11.875,35.0416666666667,6.661659E-4
8.70833333333333,43.625,0.0
15.5416666666667,33.875,0.010996585
11.7916666666667,37.7083333333333,0.0
16.2916666666667,42.875,0.0
5.375,40.7083333333333,0.0
1.95833333333333,38.0416666666667,0.0
13.9583333333333,34.9583333333333,0.004539292
3.375,42.7916666666667,2.9170513E-4
17.4583333333333,36.0416666666667,1.1316861E-5
19.625,36.2916666666667,0.0
12.875,45.0416666666667,0.0
5.70833333333333,37.4583333333333,0.0
16.7083333333333,32.2083333333333,0.014378745
13.4583333333333,38.5416666666667,0.0
13.5416666666667,44.2916666666667,0.0
11.875,35.7083333333333,0.0
17.7083333333333,41.875,0.0
0.708333333333333,37.875,0.0
18.4583333333333,35.5416666666667,2.6519658E-5
4.95833333333333,38.7083333333333,0.0
17.875,36.7083333333333,0.0
13.875,40.125,0.0
0.541666666666667,37.4583333333333,0.0
1.95833333333333,39.2916666666667,0.0
6.125,37.7083333333333,0.0
10.125,42.375,0.0
18.875,38.375,0.0
17.7916666666667,41.875,0.0
14.2083333333333,35.0416666666667,0.0035115087
10.375,38.125,0.0
8.875,37.7083333333333,0.0
14.125,38.7083333333333,0.0
10.2083333333333,38.0416666666667,0.0
16.7083333333333,34.375,0.005432545
13.7083333333333,41.125,0.0
8.45833333333333,37.9583333333333,0.0
0.958333333333333,38.2083333333333,0.0
10.625,42.0416666666667,0.0
17.2916666666667,42.625,0.0
4.70833333333333,38.9583333333333,0.0
3.79166666666667,40.625,0.0
15.125,32.7916666666667,0.006446605
5.375,37.375,0.0
18.4583333333333,32.5416666666667,0.00985197
0.0416666666666667,37.2916666666667,0.0
9.45833333333333,38.2083333333333,0.0
17.625,41.0416666666667,0.0
4.125,39.625,0.0
10.5416666666667,37.4583333333333,0.0
12.4583333333333,36.125,0.0
3.95833333333333,41.5416666666667,0.0
15.2916666666667,42.5416666666667,0.0
4.79166666666667,37.625,0.0
13.0416666666667,36.0416666666667,0.0
12.9583333333333,39.0416666666667,0.0
12.7083333333333,41.125,0.0
5.29166666666667,39.625,0.0
17.625,33.2916666666667,0.004861292
5.875,37.375,0.0
12.7083333333333,38.875,0.0
16.875,37.125,0.0
1.375,37.2083333333333,0.0
16.625,42.4583333333333,0.0
19.2083333333333,37.7083333333333,0.0
17.9583333333333,35.625,2.1665246E-5
11.9583333333333,34.7083333333333,0.0015849468
19.9583333333333,39.4583333333333,0.0
16.5416666666667,31.7083333333333,0.008338022
7.125,43.0416666666667,0.0
18.5416666666667,35.4583333333333,2.6682363E-5
13.7083333333333,34.875,0.004645118
3.625,37.2916666666667,0.0
18.375,31.875,0.013882241
11.7916666666667,36.7083333333333,0.0
4.125,40.7916666666667,0.0
14.375,39.875,0.0
18.7916666666667,33.5416666666667,7.2629785E-4
17.7916666666667,36.2916666666667,5.3388244E-6
1.875,37.875,0.0
19.7083333333333,37.2083333333333,0.0
6.125,37.9583333333333,0.0
16.0416666666667,31.9583333333333,0.0061454196
17.125,32.0416666666667,0.014547708
14.125,38.9583333333333,0.0
6.20833333333333,37.2083333333333,0.0
4.375,42.2916666666667,0.0
5.375,41.4583333333333,0.0
15.7083333333333,32.7083333333333,0.00975487
12.0416666666667,38.875,0.0
10.5416666666667,38.7083333333333,0.0
16.7083333333333,33.625,0.011120656
6.70833333333333,42.125,0.0
4.375,42.9583333333333,0.0
16.5416666666667,34.2916666666667,0.008114058
16.0416666666667,37.125,0.0
3.95833333333333,38.5416666666667,0.0
19.7083333333333,32.2083333333333,0.004645502
15.125,35.875,0.0
17.2083333333333,34.9583333333333,0.0025203153
1.70833333333333,39.375,0.0
11.125,39.5416666666667,0.0
13.125,39.125,0.0
10.4583333333333,38.7916666666667,0.0
12.875,35.375,0.0
18.625,34.7083333333333,4.588197E-5
18.2916666666667,35.2916666666667,1.7409966E-5
15.7083333333333,33.5416666666667,0.01531776
17.625,37.5416666666667,0.0
8.375,42.2916666666667,0.0
10.625,34.2916666666667,0.0026162236
13.5416666666667,34.875,0.004126076
15.375,38.7916666666667,0.0
17.625,31.2083333333333,0.0054035904
16.875,38.2083333333333,0.0
18.9583333333333,30.375,0.0038366267
10.7083333333333,38.9583333333333,0.0
18.2916666666667,35.375,1.886951E-5
5.29166666666667,42.875,0.0
4.20833333333333,43.2916666666667,0.0
15.625,36.2083333333333,0.0
4.625,42.375,0.0
8.875,43.875,0.0
14.875,39.625,0.0
11.2083333333333,42.125,0.0
2.375,41.375,0.0
12.4583333333333,34.375,0.0038273365
6.125,37.4583333333333,0.0
4.625,42.625,0.0
6.375,38.2916666666667,0.0
16.375,42.375,0.0
16.2083333333333,35.0416666666667,0.004344909
0.458333333333333,38.0416666666667,0.0
15.625,35.4583333333333,0.0
11.625,33.625,0.002259544
6.45833333333333,42.7916666666667,0.0
13.9583333333333,33.625,0.0071280296
18.2083333333333,38.9583333333333,0.0
12.2916666666667,32.9583333333333,0.00199035
6.29166666666667,42.625,0.0
17.5416666666667,40.875,0.0
16.5416666666667,38.125,0.0
19.0416666666667,36.2916666666667,0.0
4.875,38.4583333333333,0.0
18.4583333333333,38.7916666666667,0.0
18.875,30.7083333333333,0.0037496719
2.54166666666667,38.2083333333333,0.0
2.45833333333333,37.2083333333333,0.0
12.875,38.9583333333333,0.0
0.375,36.9583333333333,0.0
12.375,37.9583333333333,0.0
14.2916666666667,44.9583333333333,0.0
18.0416666666667,37.9583333333333,0.0
2.79166666666667,38.0416666666667,0.0
14.2916666666667,45.0416666666667,0.0
15.625,33.7916666666667,0.011594753
10.2916666666667,41.125,0.0
0.958333333333333,40.125,0.0
12.0416666666667,40.7916666666667,0.0
10.7083333333333,41.125,0.0
19.9583333333333,37.0416666666667,0.0
4.04166666666667,40.125,0.0
17.2083333333333,31.7083333333333,0.012306733
15.375,42.0416666666667,0.0
4.04166666666667,43.125,1.5372266E-35
6.45833333333333,38.7083333333333,0.0
13.375,41.0416666666667,0.0
14.875,43.7916666666667,0.0
12.875,35.2916666666667,0.0
18.7916666666667,32.375,0.011570777
7.04166666666667,42.7916666666667,0.0
4.45833333333333,42.0416666666667,0.0
13.4583333333333,40.125,0.0
5.54166666666667,39.2083333333333,0.0
16.2083333333333,37.0416666666667,0.0
11.4583333333333,38.2083333333333,0.0
18.2083333333333,40.9583333333333,0.0
9.54166666666667,37.4583333333333,0.0
14.0416666666667,37.0416666666667,0.0
13.875,35.125,0.0030288016
15.5416666666667,38.875,0.0
12.125,34.625,0.002529617
12.0416666666667,37.7916666666667,0.0
1.95833333333333,39.9583333333333,0.0
2.54166666666667,39.125,0.0
16.2083333333333,36.7916666666667,0.0
17.2083333333333,42.875,0.0
6.04166666666667,39.2083333333333,0.0
13.4583333333333,38.875,0.0
19.375,38.2916666666667,0.0
9.70833333333333,38.7083333333333,0.0
4.79166666666667,38.2916666666667,0.0
19.2916666666667,38.625,0.0
2.625,36.875,0.0
2.125,40.125,0.0
6.70833333333333,42.0416666666667,0.0
11.2916666666667,40.9583333333333,0.0
7.54166666666667,37.2916666666667,0.0
15.375,35.9583333333333,0.0
16.2083333333333,34.2083333333333,0.007893529
2.29166666666667,41.375,0.0
17.9583333333333,38.4583333333333,0.0
11.875,35.625,0.0
3.875,40.0416666666667,0.0
19.0416666666667,32.625,0.011113103
12.2083333333333,33.7916666666667,0.004962649
4.54166666666667,39.5416666666667,0.0
19.7083333333333,36.5416666666667,0.0
6.95833333333333,42.875,0.0
15.5416666666667,34.125,0.0057566785
13.7916666666667,38.2916666666667,0.0
18.7916666666667,33.7916666666667,2.5630856E-4
6.70833333333333,41.9583333333333,0.0
2.375,36.7083333333333,0.0
15.0416666666667,38.375,0.0
16.0416666666667,43.375,0.0
6.20833333333333,41.5416666666667,0.0
12.125,36.0416666666667,0.0
13.875,37.0416666666667,0.0
17.375,33.7083333333333,0.004969604
14.625,35.9583333333333,0.0
18.375,34.7916666666667,2.965322E-5
3.375,37.125,0.0
15.2083333333333,42.7083333333333,0.0
12.7916666666667,35.0416666666667,0.0
4.125,40.625,0.0
10.7083333333333,39.875,0.0
15.9583333333333,31.7916666666667,0.0042796205
9.20833333333333,37.4583333333333,0.0
8.54166666666667,43.9583333333333,0.0
13.7083333333333,37.0416666666667,0.0
11.2916666666667,38.4583333333333,0.0
11.875,38.625,0.0
15.375,36.4583333333333,0.0
16.5416666666667,36.7083333333333,0.0
2.125,37.125,0.0
15.4583333333333,38.5416666666667,0.0
14.2916666666667,33.9583333333333,0.011172013
11.2083333333333,39.9583333333333,0.0
12.625,38.7916666666667,0.0
17.9583333333333,30.9583333333333,0.004767057
18.625,38.2083333333333,0.0
4.95833333333333,41.625,0.0
16.5416666666667,35.9583333333333,0.0
19.625,33.4583333333333,0.0016318295
19.7916666666667,38.7916666666667,0.0
15.5416666666667,43.625,0.0
3.875,39.625,0.0
17.375,35.4583333333333,2.4105213E-5
12.625,37.2083333333333,0.0
3.95833333333333,38.625,0.0
1.95833333333333,38.375,0.0
8.20833333333333,43.625,0.0
8.29166666666667,44.0416666666667,0.0
17.5416666666667,34.5416666666667,2.4524867E-4
16.7916666666667,37.9583333333333,0.0
14.9583333333333,32.9583333333333,0.006007915
19.5416666666667,33.375,0.0015542805
15.875,31.9583333333333,0.004759083
16.0416666666667,37.7916666666667,0.0
18.5416666666667,37.0416666666667,0.0
11.375,40.875,0.0
15.2083333333333,43.2083333333333,0.0
10.875,38.9583333333333,0.0
5.20833333333333,42.7083333333333,0.0
5.70833333333333,43.0416666666667,0.0
1.875,39.7916666666667,0.0
9.70833333333333,42.2916666666667,0.0
19.875,31.4583333333333,0.004555426
9.375,43.625,0.0
19.9583333333333,36.375,0.0
14.2083333333333,43.125,0.0
13.0416666666667,40.7083333333333,0.0
12.2083333333333,39.625,0.0
16.625,42.7083333333333,0.0
5.04166666666667,41.4583333333333,0.0
11.2083333333333,33.625,0.0027995931
13.375,40.4583333333333,0.0
13.4583333333333,40.7083333333333,0.0
18.375,41.2916666666667,0.0
