x,y,Clamping
5.54166666666667,36.9583333333333,0.0
5.625,39.2916666666667,0.0
9.79166666666667,41.125,0.0
4.70833333333333,37.9583333333333,0.0
18.2083333333333,41.7083333333333,0.0
18.125,39.375,0.0
15.125,32.5416666666667,0.0064630164
15.2916666666667,39.375,0.0
16.625,41.2916666666667,0.0
13.9583333333333,44.375,0.0
18.7916666666667,40.7083333333333,0.0
12.375,40.9583333333333,0.0
12.2083333333333,34.9583333333333,1.25608785E-5
11.875,33.7083333333333,0.0
4.54166666666667,40.375,0.0
14.2083333333333,43.2083333333333,0.0
10.9583333333333,36.375,0.0
14.625,35.2916666666667,0.0
13.4583333333333,45.2916666666667,4.095246E-9
4.95833333333333,42.9583333333333,4.212897E-15
12.7083333333333,39.4583333333333,0.0
9.70833333333333,38.625,0.0
14.625,34.4583333333333,0.0
14.2083333333333,40.625,0.0
16.9583333333333,43.0416666666667,0.0
4.79166666666667,37.2916666666667,0.0
10.875,37.2083333333333,0.0
10.9583333333333,35.9583333333333,0.0
9.875,39.875,0.0
7.04166666666667,39.375,0.0
12.7916666666667,32.9583333333333,0.0
13.0416666666667,34.9583333333333,0.0
11.2916666666667,37.625,0.0
3.79166666666667,38.875,0.0
8.45833333333333,38.375,0.0
14.2083333333333,38.2916666666667,0.0
3.20833333333333,39.9583333333333,0.0
12.2916666666667,36.7916666666667,0.0
16.625,31.2916666666667,0.008996135
18.0416666666667,34.125,0.0
16.125,32.4583333333333,0.009211902
3.79166666666667,38.7083333333333,0.0
15.5416666666667,43.7083333333333,0.0
16.5416666666667,41.5416666666667,0.0
6.04166666666667,41.0416666666667,0.0
-0.0416666666666667,37.0416666666667,0.0
12.2083333333333,37.2916666666667,0.0
10.7083333333333,34.375,1.7806986E-5
2.70833333333333,39.2916666666667,0.0
3.70833333333333,38.2916666666667,0.0
4.20833333333333,41.5416666666667,0.0
19.2916666666667,35.375,0.0
13.9583333333333,34.0416666666667,7.6766027E-4
1.29166666666667,39.2916666666667,0.0
14.625,35.7083333333333,0.0
0.541666666666667,36.9583333333333,0.0
8.04166666666667,37.9583333333333,0.0
15.5416666666667,33.625,0.0059128203
1.79166666666667,36.875,0.0
16.375,32.7916666666667,0.007579562
13.875,39.7083333333333,0.0
11.625,42.0416666666667,0.0
12.625,35.2083333333333,0.0
13.0416666666667,36.7083333333333,0.0
17.4583333333333,38.0416666666667,0.0
12.4583333333333,33.625,0.0
3.29166666666667,42.4583333333333,0.0
7.79166666666667,40.5416666666667,0.0
0.291666666666667,38.2083333333333,0.0
15.5416666666667,39.5416666666667,0.0
17.9583333333333,33.7916666666667,0.0
3.54166666666667,40.625,0.0
6.875,40.2083333333333,0.0
18.125,41.7083333333333,0.0
4.45833333333333,42.375,0.0
2.29166666666667,36.875,0.0
11.7916666666667,36.875,0.0
19.5416666666667,39.0416666666667,0.0
7.875,38.875,0.0
13.0416666666667,39.2083333333333,0.0
3.95833333333333,38.7916666666667,0.0
18.7916666666667,39.0416666666667,0.0
19.125,31.875,0.007847115
11.9583333333333,38.375,0.0
5.04166666666667,37.375,0.0
19.375,38.4583333333333,0.0
17.4583333333333,32.875,0.0039606676
11.875,37.375,0.0
19.0416666666667,38.7916666666667,0.0
13.7083333333333,36.125,0.0
14.2916666666667,43.875,0.0
5.375,42.4583333333333,0.0
0.875,40.625,2.4203464E-10
18.2083333333333,37.2083333333333,0.0
12.7083333333333,34.9583333333333,0.0
1.79166666666667,40.4583333333333,0.0
6.20833333333333,39.5416666666667,0.0
19.7916666666667,33.875,0.0
4.45833333333333,37.2083333333333,0.0
18.7083333333333,31.375,0.00856742
10.9583333333333,34.125,6.2000436E-6
12.2916666666667,34.4583333333333,0.0
1.29166666666667,40.125,0.0
11.2916666666667,40.2916666666667,0.0
17.875,41.875,0.0
9.79166666666667,39.2916666666667,0.0
19.7083333333333,34.375,0.0
12.5416666666667,40.7916666666667,0.0
11.0416666666667,37.5416666666667,0.0
15.9583333333333,34.375,0.0
12.4583333333333,35.375,0.0
17.375,36.2083333333333,8.945597E-4
16.2083333333333,33.375,0.005739332
15.4583333333333,35.875,0.0
13.0416666666667,40.4583333333333,0.0
17.2083333333333,31.5416666666667,0.010279111
4.625,38.4583333333333,0.0
5.95833333333333,37.375,0.0
13.625,39.7916666666667,0.0
13.625,43.875,0.0
2.54166666666667,36.7083333333333,0.0
18.7916666666667,32.2083333333333,0.0063538654
11.5416666666667,37.7083333333333,0.0
1.04166666666667,36.875,0.0
11.5416666666667,36.375,0.0
15.7083333333333,42.125,0.0
3.125,42.625,0.0059893616
19.0416666666667,37.5416666666667,0.0
12.7916666666667,45.4583333333333,2.5265131E-14
17.0416666666667,36.625,0.0
13.7916666666667,37.0416666666667,0.0
0.291666666666667,36.625,0.0
17.125,31.9583333333333,0.009337495
12.4583333333333,37.125,0.0
9.29166666666667,38.5416666666667,0.0
12.5416666666667,41.375,0.0
8.125,41.2083333333333,0.0
5.20833333333333,41.2083333333333,0.0
1.125,38.4583333333333,0.0
11.2916666666667,40.875,0.0
13.625,36.7083333333333,0.0
4.54166666666667,38.125,0.0
18.2083333333333,32.5416666666667,0.0041838805
19.125,32.7916666666667,0.0032077632
2.20833333333333,40.2916666666667,0.0
5.04166666666667,41.5416666666667,0.0
7.95833333333333,39.2916666666667,0.0
7.29166666666667,41.375,0.0
15.625,36.7916666666667,0.0
17.7916666666667,34.9583333333333,0.0
7.79166666666667,40.4583333333333,0.0
20.0416666666667,35.9583333333333,0.0
13.375,39.4583333333333,0.0
16.9583333333333,38.7916666666667,0.0
5.125,37.9583333333333,0.0
17.2916666666667,41.375,0.0
2.625,37.5416666666667,0.0
4.875,39.4583333333333,0.0
16.875,35.2916666666667,0.0
10.875,38.125,0.0
9.70833333333333,38.375,0.0
15.5416666666667,33.4583333333333,0.0070165196
1.95833333333333,41.125,0.0
19.7916666666667,35.0416666666667,0.0
16.9583333333333,41.5416666666667,0.0
2.95833333333333,37.2916666666667,0.0
10.4583333333333,37.4583333333333,0.0
6.625,38.4583333333333,0.0
10.375,38.625,0.0
17.2083333333333,37.2916666666667,0.0
17.7916666666667,31.7916666666667,0.008299483
19.7083333333333,34.2916666666667,0.0
19.0416666666667,31.2916666666667,0.008504135
18.875,31.875,0.008103662
5.54166666666667,39.7083333333333,0.0
16.2916666666667,37.9583333333333,0.0
10.375,37.9583333333333,0.0
10.375,39.7083333333333,0.0
15.875,42.5416666666667,0.0
14.0416666666667,43.7916666666667,0.0
16.625,32.0416666666667,0.00966663
14.9583333333333,35.0416666666667,0.0
11.375,36.125,0.0
11.375,37.125,0.0
3.70833333333333,37.875,0.0
4.45833333333333,43.2083333333333,0.0
14.875,36.125,0.0
16.625,43.2916666666667,9.239702E-5
17.9583333333333,38.7083333333333,0.0
5.375,42.375,0.0
11.7916666666667,33.9583333333333,0.0
3.20833333333333,41.125,0.0
12.2083333333333,37.4583333333333,0.0
17.5416666666667,31.875,0.008769406
14.375,40.125,0.0
18.5416666666667,36.125,0.0054111006
3.95833333333333,38.2083333333333,0.0
0.791666666666667,39.7916666666667,0.0
13.7916666666667,35.0416666666667,0.0
14.9583333333333,42.875,0.0
15.625,32.125,0.008167938
6.95833333333333,38.375,0.0
9.45833333333333,37.875,0.0
14.2083333333333,43.7083333333333,0.0
1.45833333333333,40.125,0.0
3.79166666666667,37.4583333333333,0.0
13.2916666666667,38.7083333333333,0.0
0.541666666666667,37.7083333333333,0.0
4.375,40.625,0.0
14.7916666666667,38.5416666666667,0.0
19.2083333333333,31.4583333333333,0.008110625
12.2916666666667,38.4583333333333,0.0
2.875,40.9583333333333,0.0
17.125,41.7083333333333,0.0
4.70833333333333,38.125,0.0
5.54166666666667,37.0416666666667,0.0
12.4583333333333,34.9583333333333,0.0
12.0416666666667,41.125,0.0
4.375,38.7083333333333,0.0
5.125,37.375,0.0
16.375,34.7083333333333,0.0
12.875,38.375,0.0
15.7083333333333,37.125,0.0
10.7916666666667,37.0416666666667,0.0
16.7083333333333,37.9583333333333,0.0
6.95833333333333,39.5416666666667,0.0
1.04166666666667,39.625,0.0
13.125,44.875,2.0695914E-15
14.4583333333333,38.375,0.0
0.541666666666667,38.0416666666667,0.0
6.20833333333333,42.625,0.0
8.79166666666667,38.5416666666667,0.0
13.625,38.7083333333333,0.0
14.0416666666667,40.2916666666667,0.0
11.125,34.0416666666667,1.0138086E-5
10.7083333333333,39.125,0.0
4.54166666666667,40.125,0.0
13.2083333333333,45.4583333333333,2.3868826E-14
3.20833333333333,43.0416666666667,0.037869256
12.875,44.2916666666667,2.1233714E-15
16.7916666666667,33.4583333333333,0.0035350993
13.7916666666667,39.4583333333333,0.0
18.5416666666667,34.125,0.0
18.9583333333333,31.375,0.008668811
14.375,39.0416666666667,0.0
17.375,39.7083333333333,0.0
6.625,39.5416666666667,0.0
19.7083333333333,32.5416666666667,0.004725656
5.20833333333333,40.0416666666667,0.0
16.7083333333333,42.125,0.0
17.4583333333333,33.5416666666667,0.0
17.7916666666667,33.5416666666667,0.0
3.125,40.4583333333333,0.0
15.625,33.0416666666667,0.0074855476
9.54166666666667,37.625,0.0
18.2916666666667,39.4583333333333,0.0
11.625,36.5416666666667,0.0
8.54166666666667,37.0416666666667,0.0
18.125,34.625,0.0
17.7083333333333,33.2916666666667,4.969305E-4
17.2083333333333,31.875,0.00929387
16.625,35.0416666666667,0.0
0.708333333333333,39.7916666666667,0.0
14.875,34.0416666666667,0.0030867558
11.125,41.7083333333333,0.0
3.95833333333333,42.7083333333333,0.0
19.0416666666667,40.0416666666667,0.0
7.95833333333333,39.875,0.0
12.875,35.7916666666667,0.0
17.125,34.0416666666667,0.0
5.04166666666667,41.2916666666667,0.0
18.4583333333333,33.375,0.0
18.875,31.5416666666667,0.008601338
15.125,42.625,0.0
17.4583333333333,39.2083333333333,0.0
17.875,39.5416666666667,0.0
16.2083333333333,36.875,0.0
18.375,32.7916666666667,0.0025595268
3.54166666666667,41.0416666666667,0.0
12.4583333333333,33.2083333333333,0.0
4.70833333333333,42.7916666666667,4.6026318E-15
16.625,35.5416666666667,0.0014555574
19.125,39.625,0.0
12.625,33.875,0.0
19.9583333333333,34.125,0.0
19.0416666666667,35.9583333333333,0.0
15.7083333333333,34.375,0.0
6.54166666666667,41.5416666666667,0.0
13.875,39.0416666666667,0.0
11.7083333333333,34.2916666666667,0.0
13.7916666666667,36.5416666666667,0.0
8.29166666666667,41.0416666666667,0.0
19.7083333333333,34.4583333333333,0.0
11.625,33.7916666666667,0.0
12.875,40.7083333333333,0.0
11.625,36.2083333333333,0.0
12.375,38.0416666666667,0.0
17.7916666666667,40.2083333333333,0.0
2.20833333333333,40.375,0.0
5.54166666666667,38.375,0.0
1.79166666666667,36.7083333333333,0.0
12.2916666666667,39.0416666666667,0.0
14.0416666666667,36.2916666666667,0.0
13.375,33.9583333333333,0.0
9.875,38.2083333333333,0.0
0.375,38.0416666666667,0.0
2.70833333333333,36.7916666666667,0.0
17.625,38.5416666666667,0.0
17.5416666666667,35.2083333333333,0.0
18.875,34.5416666666667,7.6825864E-4
3.54166666666667,43.2083333333333,0.0015832386
16.875,36.375,0.0
18.7916666666667,38.7083333333333,0.0
17.875,32.4583333333333,0.0053659994
6.625,40.9583333333333,0.0
19.9583333333333,37.7916666666667,0.0
13.0416666666667,38.9583333333333,0.0
7.125,38.7916666666667,0.0
18.5416666666667,36.2083333333333,0.005654119
11.5416666666667,36.125,0.0
2.125,40.9583333333333,0.0
18.2916666666667,42.375,0.0
16.875,38.7083333333333,0.0
19.4583333333333,38.2916666666667,8.056943E-5
8.54166666666667,37.5416666666667,0.0
19.7083333333333,32.9583333333333,0.0040312256
0.208333333333333,39.625,0.0
14.5416666666667,35.875,1.6733171E-5
20.0416666666667,34.4583333333333,0.0
18.4583333333333,31.625,0.00814057
15.625,42.2083333333333,0.0
3.20833333333333,40.625,0.0
11.875,35.9583333333333,0.0
18.9583333333333,41.7083333333333,0.0
17.9583333333333,33.2083333333333,7.8568904E-4
17.2916666666667,35.375,0.0020908206
11.125,38.2916666666667,0.0
10.0416666666667,39.7916666666667,0.0
9.95833333333333,38.2916666666667,0.0
16.7916666666667,42.375,0.0
19.2083333333333,40.375,0.0
9.20833333333333,38.375,0.0
19.2916666666667,32.7083333333333,0.0043376954
13.7916666666667,39.2083333333333,0.0
7.70833333333333,40.7083333333333,0.0
15.2083333333333,33.875,0.0043816194
11.7083333333333,36.2916666666667,0.0
13.4583333333333,45.125,3.7993363E-8
16.0416666666667,36.625,0.0
19.9583333333333,35.5416666666667,0.0
5.375,40.375,0.0
14.125,33.9583333333333,0.0031826012
14.2916666666667,43.7916666666667,0.0
17.2916666666667,39.875,0.0
6.20833333333333,42.2916666666667,0.0
4.375,43.0416666666667,6.2004214E-15
18.2083333333333,35.375,0.0024276967
16.4583333333333,33.375,0.0046480047
13.125,33.0416666666667,0.0
13.4583333333333,38.2083333333333,0.0
11.9583333333333,41.2083333333333,0.0
7.45833333333333,39.5416666666667,0.0
14.125,38.375,0.0
5.45833333333333,39.2916666666667,0.0
14.2916666666667,35.7083333333333,0.0
12.2083333333333,34.5416666666667,0.0
12.7083333333333,35.7083333333333,0.0
17.7083333333333,39.7083333333333,0.0
8.95833333333333,37.875,0.0
6.875,42.0416666666667,0.0
19.0416666666667,37.625,0.0
18.875,39.9583333333333,0.0
19.2916666666667,40.7916666666667,0.0
5.70833333333333,42.5416666666667,0.0
1.20833333333333,40.7083333333333,0.0
15.9583333333333,38.7916666666667,0.0
15.375,34.4583333333333,0.0
15.625,35.875,0.0
10.625,39.7083333333333,0.0
1.70833333333333,40.9583333333333,0.0
15.125,42.7916666666667,0.0
17.5416666666667,38.4583333333333,0.0
0.291666666666667,37.125,0.0
10.875,41.2083333333333,0.0
12.9583333333333,37.2083333333333,0.0
11.0416666666667,34.7083333333333,4.377625E-5
11.4583333333333,36.875,0.0
18.375,38.125,0.0
2.95833333333333,41.375,0.0
4.04166666666667,39.375,0.0
5.125,38.7916666666667,0.0
15.5416666666667,37.4583333333333,0.0
11.9583333333333,35.5416666666667,0.0
5.20833333333333,41.7083333333333,0.0
16.0416666666667,37.375,0.0
16.2916666666667,34.7083333333333,0.0
14.0416666666667,34.625,0.0
12.125,41.2083333333333,0.0
19.4583333333333,39.2083333333333,0.0
2.20833333333333,37.875,0.0
-0.0416666666666667,36.375,0.0
17.9583333333333,33.125,0.0011995214
11.4583333333333,36.625,0.0
2.04166666666667,39.7083333333333,0.0
16.7083333333333,31.9583333333333,0.009703226
13.875,36.7916666666667,0.0
19.875,38.875,0.0
2.875,37.9583333333333,0.0
20.0416666666667,38.9583333333333,0.0
3.54166666666667,40.5416666666667,0.0
16.875,36.7916666666667,0.0
18.625,35.0416666666667,0.0019041438
8.29166666666667,39.4583333333333,0.0
6.875,38.7083333333333,0.0
7.375,39.9583333333333,0.0
15.2083333333333,43.0416666666667,0.0
14.4583333333333,32.7916666666667,0.0030637234
19.875,32.2916666666667,0.0030810053
20.0416666666667,38.0416666666667,0.0
7.375,37.5416666666667,0.0
18.0416666666667,31.9583333333333,0.0073267403
19.375,41.625,0.0
15.9583333333333,43.2916666666667,0.0
18.875,39.625,0.0
6.375,40.375,0.0
10.375,40.9583333333333,0.0
5.625,40.375,0.0
14.875,40.125,0.0
16.4583333333333,43.2916666666667,0.0
14.0416666666667,39.875,0.0
9.95833333333333,39.625,0.0
10.2916666666667,40.125,0.0
18.5416666666667,38.125,0.0
15.4583333333333,43.7916666666667,0.0
18.875,33.0416666666667,0.0013752513
16.875,38.625,0.0
3.95833333333333,42.0416666666667,0.0
2.04166666666667,40.9583333333333,0.0
17.875,36.2916666666667,0.0022216404
0.375,39.125,0.0
4.20833333333333,40.7083333333333,0.0
13.625,38.375,0.0
19.5416666666667,31.2916666666667,0.0057328306
18.7083333333333,36.0416666666667,0.0027787546
17.9583333333333,33.375,0.0
0.208333333333333,39.7916666666667,0.0
14.2083333333333,43.2916666666667,0.0
19.7083333333333,34.2083333333333,5.483177E-4
14.125,33.5416666666667,0.004296113
12.2916666666667,35.7083333333333,0.0
11.7916666666667,37.9583333333333,0.0
3.45833333333333,37.2083333333333,0.0
19.0416666666667,41.625,0.0
2.95833333333333,40.5416666666667,0.0
16.4583333333333,34.9583333333333,0.0
5.125,41.2916666666667,0.0
13.375,32.9583333333333,3.599273E-5
4.375,41.2916666666667,0.0
5.125,37.2083333333333,0.0
13.5416666666667,36.4583333333333,0.0
7.875,39.0416666666667,0.0
16.2916666666667,35.0416666666667,0.0
5.70833333333333,42.625,0.0
19.2083333333333,40.7083333333333,0.0
12.7083333333333,44.4583333333333,2.4642598E-15
13.625,40.875,0.0
4.875,38.375,0.0
16.125,42.4583333333333,0.0
15.7916666666667,35.9583333333333,0.0
16.9583333333333,37.875,0.0
17.125,42.625,0.0
19.7916666666667,30.7083333333333,0.008771038
18.2083333333333,37.2916666666667,0.0
12.875,34.125,0.0
1.875,38.9583333333333,0.0
19.2083333333333,36.7916666666667,0.0
11.125,35.7083333333333,0.0
12.7083333333333,40.2916666666667,0.0
17.875,39.4583333333333,0.0
15.0416666666667,43.125,0.0
3.875,41.625,0.0
18.375,38.0416666666667,0.0
15.2916666666667,39.5416666666667,0.0
1.95833333333333,36.875,0.0
14.125,42.7083333333333,1.7213137E-4
19.2083333333333,33.4583333333333,0.0
12.9583333333333,33.125,0.0
5.375,37.7916666666667,0.0
6.625,38.625,0.0
17.7083333333333,31.875,0.008194681
19.2083333333333,36.2083333333333,0.0
2.54166666666667,37.2083333333333,0.0
16.2916666666667,31.2916666666667,0.00776974
7.29166666666667,39.9583333333333,0.0
20.0416666666667,38.625,0.0
14.0416666666667,42.7916666666667,1.4552563E-4
17.625,33.7083333333333,0.0
19.2916666666667,40.2083333333333,0.0
0.458333333333333,39.9583333333333,0.0
13.4583333333333,34.5416666666667,0.0
5.04166666666667,37.5416666666667,0.0
18.5416666666667,40.375,0.0
15.2916666666667,33.375,0.0072387224
5.625,40.7916666666667,0.0
12.125,37.875,0.0
14.2083333333333,40.0416666666667,0.0
3.54166666666667,37.4583333333333,0.0
1.45833333333333,37.2916666666667,0.0
8.45833333333333,40.9583333333333,2.012271E-5
2.375,37.7916666666667,0.0
19.2083333333333,30.7083333333333,0.009374015
19.2916666666667,39.125,0.0
17.9583333333333,37.2916666666667,0.0
12.2083333333333,33.5416666666667,0.0
7.54166666666667,37.7083333333333,0.0
4.375,40.7083333333333,0.0
11.625,34.5416666666667,0.0
2.625,37.375,0.0
14.875,43.375,0.0
17.375,34.7083333333333,0.0
14.2083333333333,39.7083333333333,0.0
9.54166666666667,37.9583333333333,0.0
15.2916666666667,43.2083333333333,0.0
19.2916666666667,38.9583333333333,0.0
12.9583333333333,38.2916666666667,0.0
17.9583333333333,31.375,0.010030795
7.375,41.2083333333333,0.0
18.2916666666667,41.0416666666667,0.0
12.875,32.9583333333333,0.0
18.7916666666667,34.9583333333333,0.0019512355
7.95833333333333,40.7083333333333,0.0
1.20833333333333,36.875,0.0
18.2916666666667,32.4583333333333,0.0048551294
13.375,34.9583333333333,0.0
12.4583333333333,33.0416666666667,0.0
10.2916666666667,39.7916666666667,0.0
19.125,35.7916666666667,0.0
14.2916666666667,36.875,0.0
1.45833333333333,39.7916666666667,0.0
13.4583333333333,35.125,0.0
17.625,34.7916666666667,0.0
16.0416666666667,33.125,0.0067634773
17.7916666666667,37.375,0.0
18.5416666666667,39.9583333333333,0.0
16.4583333333333,31.7083333333333,0.009873153
0.458333333333333,36.9583333333333,0.0
10.875,36.375,0.0
18.875,38.7916666666667,0.0
14.7916666666667,36.375,0.0
17.2916666666667,31.5416666666667,0.010372674
5.45833333333333,37.2083333333333,0.0
6.29166666666667,41.375,0.0
14.5416666666667,42.625,0.0
2.125,39.5416666666667,0.0
5.29166666666667,38.2083333333333,0.0
16.7083333333333,35.625,0.0039919717
6.45833333333333,41.875,0.0
14.2916666666667,33.125,0.0027581095
17.9583333333333,41.2083333333333,0.0
19.0416666666667,38.125,0.0
17.9583333333333,35.375,0.0027634357
3.45833333333333,38.7916666666667,0.0
15.9583333333333,34.7083333333333,0.0
1.70833333333333,40.5416666666667,0.0
11.5416666666667,37.375,0.0
17.2916666666667,34.2916666666667,0.0
16.7916666666667,35.5416666666667,0.0027982316
6.79166666666667,39.625,0.0
18.7916666666667,33.9583333333333,0.0
6.375,42.9583333333333,0.0
14.375,33.7916666666667,0.004836105
18.7916666666667,32.2916666666667,0.0052954713
13.125,34.7083333333333,0.0
17.5416666666667,38.0416666666667,0.0
11.875,36.875,0.0
14.2916666666667,40.125,0.0
10.0416666666667,40.2083333333333,0.0
15.0416666666667,33.7083333333333,0.0059635625
8.375,41.2916666666667,0.0
6.20833333333333,43.0416666666667,3.2913798E-4
17.2916666666667,41.9583333333333,0.0
19.4583333333333,39.875,0.0
13.5416666666667,38.5416666666667,0.0
18.125,37.9583333333333,0.0
15.9583333333333,36.375,0.0
12.2083333333333,34.0416666666667,0.0
19.5416666666667,36.7083333333333,0.0
1.625,38.4583333333333,0.0
17.9583333333333,37.7083333333333,0.0
5.625,38.7083333333333,0.0
14.7916666666667,33.875,0.0048103994
17.375,35.875,0.0027808282
8.45833333333333,41.2083333333333,0.0
4.625,41.375,0.0
1.875,37.7083333333333,0.0
12.625,34.2916666666667,0.0
18.9583333333333,42.0416666666667,0.0
14.5416666666667,34.7083333333333,0.0
18.2083333333333,35.7916666666667,0.004709179
9.625,39.125,0.0
17.9583333333333,41.375,0.0
16.7083333333333,36.375,0.0
13.5416666666667,40.0416666666667,0.0
15.2916666666667,36.625,0.0
7.375,39.7916666666667,0.0
16.4583333333333,37.625,0.0
4.54166666666667,41.5416666666667,0.0
16.9583333333333,35.125,0.0
14.625,40.2083333333333,0.0
5.375,36.9583333333333,0.0
11.875,34.625,0.0
11.0416666666667,37.625,0.0
14.4583333333333,34.2083333333333,0.001802508
17.7083333333333,36.375,0.0012627827
2.625,41.4583333333333,0.0
11.7916666666667,38.7916666666667,0.0
15.125,34.2083333333333,0.0019113898
12.4583333333333,41.2083333333333,0.0
11.7916666666667,39.125,0.0
18.2916666666667,37.4583333333333,0.0
14.375,33.375,0.005322473
5.04166666666667,41.0416666666667,0.0
19.125,40.2083333333333,0.0
3.29166666666667,37.375,0.0
12.7083333333333,39.625,0.0
13.0416666666667,40.7916666666667,0.0
9.70833333333333,41.0416666666667,0.0
18.7083333333333,31.7083333333333,0.00840352
4.70833333333333,38.875,0.0
17.375,42.375,0.0
10.375,39.875,0.0
13.7083333333333,40.5416666666667,0.0
6.20833333333333,39.125,0.0
15.4583333333333,43.5416666666667,0.0
2.125,38.5416666666667,0.0
7.45833333333333,40.0416666666667,0.0
12.0416666666667,35.4583333333333,1.7389033E-5
2.54166666666667,40.125,0.0
3.625,39.7083333333333,0.0
14.2916666666667,39.7083333333333,0.0
11.7083333333333,38.2083333333333,0.0
14.7083333333333,32.9583333333333,0.005458134
19.0416666666667,33.9583333333333,0.0
19.2083333333333,39.875,0.0
11.2916666666667,36.9583333333333,0.0
19.9583333333333,38.7916666666667,0.0
11.875,33.2083333333333,1.16956535E-5
14.625,42.2916666666667,2.9132902E-4
11.125,39.0416666666667,0.0
17.4583333333333,37.375,0.0
15.2916666666667,42.7083333333333,0.0
2.375,40.4583333333333,0.0
7.625,38.5416666666667,0.0
9.875,39.4583333333333,0.0
18.125,32.4583333333333,0.0049206703
12.9583333333333,40.7916666666667,0.0
19.5416666666667,38.5416666666667,0.0
14.875,44.5416666666667,0.0
7.04166666666667,38.4583333333333,0.0
8.625,38.375,0.0
2.79166666666667,40.625,0.0
6.54166666666667,38.4583333333333,0.0
6.125,40.0416666666667,0.0
6.70833333333333,39.125,0.0
13.125,39.2916666666667,0.0
15.4583333333333,36.4583333333333,0.0
15.4583333333333,33.7083333333333,0.005479755
12.125,35.7083333333333,0.0
11.375,40.2916666666667,0.0
15.625,38.375,0.0
2.625,41.125,0.0
7.375,38.0416666666667,0.0
7.20833333333333,37.875,0.0
0.875,39.0416666666667,0.0
12.4583333333333,36.625,0.0
7.04166666666667,38.2083333333333,0.0
14.875,42.9583333333333,0.0
19.9583333333333,38.2916666666667,0.0
15.5416666666667,42.875,0.0
8.95833333333333,38.4583333333333,0.0
11.2083333333333,35.875,2.2855054E-5
2.375,38.875,0.0
6.375,42.5416666666667,0.0
14.7916666666667,34.7083333333333,0.0
15.4583333333333,43.2916666666667,0.0
19.0416666666667,35.2916666666667,2.5988693E-4
1.79166666666667,41.0416666666667,0.0
14.2083333333333,36.4583333333333,0.0
5.125,37.7916666666667,0.0
6.04166666666667,40.875,0.0
16.7916666666667,33.9583333333333,1.4613586E-4
11.2916666666667,41.125,0.0
5.875,37.125,0.0
14.5416666666667,38.875,0.0
0.541666666666667,37.5416666666667,0.0
11.9583333333333,36.7916666666667,0.0
14.2916666666667,35.625,0.0
11.875,40.125,0.0
15.125,39.625,0.0
12.125,35.4583333333333,0.0
19.375,36.2083333333333,0.0
11.0416666666667,34.625,4.739378E-5
19.2916666666667,38.0416666666667,0.0
19.2083333333333,33.7916666666667,0.0
11.2916666666667,38.7916666666667,0.0
14.375,33.625,0.005702384
13.375,40.2916666666667,0.0
6.95833333333333,37.625,0.0
13.125,35.625,0.0
18.2916666666667,38.0416666666667,0.0
3.875,40.2916666666667,0.0
18.2083333333333,32.875,0.0023965416
0.375,39.2916666666667,0.0
19.125,31.2916666666667,0.008241705
18.375,37.2916666666667,0.0
18.2083333333333,34.9583333333333,0.0012534526
15.875,34.125,0.0013768524
13.2916666666667,40.7916666666667,0.0
11.375,38.9583333333333,0.0
16.7916666666667,35.2083333333333,0.0
13.625,35.125,0.0
0.958333333333333,38.0416666666667,0.0
4.29166666666667,38.4583333333333,0.0
1.70833333333333,36.625,0.0
19.875,31.2083333333333,0.0029927152
18.2083333333333,36.125,0.0053564194
13.0416666666667,39.625,0.0
6.20833333333333,42.7916666666667,0.0
3.70833333333333,41.375,0.0
13.0416666666667,44.7083333333333,2.0526139E-15
19.625,38.9583333333333,0.0
18.2916666666667,33.4583333333333,0.0
0.708333333333333,37.125,0.0
15.625,42.875,0.0
17.4583333333333,42.5416666666667,0.0
9.20833333333333,38.7083333333333,0.0
19.2083333333333,34.7083333333333,9.948858E-4
18.7916666666667,34.7916666666667,8.569651E-4
6.79166666666667,39.4583333333333,0.0
16.125,38.875,0.0
16.9583333333333,32.875,0.005509042
18.875,36.2083333333333,6.7447656E-4
6.125,42.7916666666667,0.0
5.625,40.9583333333333,0.0
0.208333333333333,38.5416666666667,0.0
7.625,40.0416666666667,0.0
19.2083333333333,33.7083333333333,0.0
1.20833333333333,39.625,0.0
2.79166666666667,37.5416666666667,0.0
3.29166666666667,41.0416666666667,0.0
10.7083333333333,37.0416666666667,0.0
15.2916666666667,42.9583333333333,0.0
11.7916666666667,38.9583333333333,0.0
13.625,40.625,0.0
13.4583333333333,36.4583333333333,0.0
12.2083333333333,34.4583333333333,0.0
11.2916666666667,33.2916666666667,0.0057772184
12.875,39.7916666666667,0.0
13.875,43.4583333333333,1.4745627E-4
3.45833333333333,39.125,0.0
4.45833333333333,42.875,5.2083992E-15
17.2083333333333,36.2083333333333,0.0
17.0416666666667,40.2916666666667,0.0
12.875,37.2916666666667,0.0
1.45833333333333,39.875,0.0
13.2083333333333,45.5416666666667,1.0741418E-14
3.625,38.125,0.0
0.375,37.4583333333333,0.0
16.0416666666667,36.2916666666667,0.0
13.4583333333333,33.625,8.7458425E-4
2.875,38.7916666666667,0.0
0.541666666666667,36.7916666666667,0.0
17.0416666666667,41.375,0.0
1.70833333333333,39.2916666666667,0.0
3.375,38.375,0.0
12.875,45.2916666666667,3.1415304E-15
0.0416666666666667,36.625,0.0
13.9583333333333,36.4583333333333,0.0
