x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
3.20833333333333,37.9583333333333,0.11594501
19.2083333333333,39.375,0.16194335
17.9583333333333,33.875,0.01604022
18.125,31.375,0.023822332
15.5416666666667,37.2916666666667,0.1004202
15.375,35.625,0.1022928
15.375,38.5416666666667,0.10142664
1.04166666666667,39.7916666666667,0.23626888
4.29166666666667,43.125,6.719165E-15
3.125,38.7083333333333,0.12703626
15.7916666666667,34.875,0.028221019
17.7916666666667,42.625,0.0034039964
16.7916666666667,36.875,0.030478539
7.625,39.875,0.2779568
11.7916666666667,33.2083333333333,0.020933462
7.54166666666667,41.125,0.36803234
16.2916666666667,34.2916666666667,0.02063589
1.54166666666667,37.375,0.10051809
0.291666666666667,36.4583333333333,0.054147404
12.5416666666667,36.7916666666667,0.25228223
6.125,41.875,0.699885
17.9583333333333,35.9583333333333,0.01621237
4.29166666666667,39.4583333333333,0.21380249
19.625,32.125,0.020817013
18.5416666666667,30.625,0.018931536
9.54166666666667,38.375,0.3205744
18.4583333333333,32.2916666666667,0.020903043
19.125,30.5416666666667,0.02067799
16.7083333333333,35.375,0.029792562
18.0416666666667,38.2916666666667,0.07549453
12.125,38.7916666666667,0.16709796
15.7083333333333,42.7083333333333,0.37492207
19.4583333333333,33.5416666666667,0.010321339
19.0416666666667,30.7916666666667,0.022731477
3.375,38.9583333333333,0.1486745
12.875,33.7083333333333,0.025736941
1.20833333333333,40.125,0.07208822
14.2083333333333,39.4583333333333,0.07059176
6.625,40.625,0.23978804
14.875,36.625,0.15494046
4.95833333333333,42.2916666666667,0.50423
7.79166666666667,38.0416666666667,0.13668132
5.04166666666667,42.375,0.3459181
19.0416666666667,35.5416666666667,0.01831534
2.79166666666667,39.2083333333333,0.21106996
6.875,41.9583333333333,0.57972056
17.2083333333333,34.4583333333333,0.017792631
19.0416666666667,36.7083333333333,0.026572416
16.125,41.4583333333333,0.5275588
16.7916666666667,33.375,0.018357906
4.95833333333333,39.875,0.12201346
6.54166666666667,38.125,0.12823473
14.2916666666667,42.7083333333333,0.019516053
7.29166666666667,37.625,0.08033348
18.625,39.0416666666667,0.14274834
12.625,44.2083333333333,2.4655357E-15
14.0416666666667,39.7083333333333,0.14418767
15.5416666666667,42.2916666666667,0.4949843
16.875,41.7083333333333,0.42279252
15.5416666666667,32.625,0.022170624
12.2916666666667,37.7083333333333,0.29767781
6.625,37.625,0.07998622
13.2083333333333,38.9583333333333,0.079064064
18.0416666666667,36.7083333333333,0.022586504
15.0416666666667,39.2083333333333,0.110565916
6.625,40.875,0.30100816
14.7916666666667,42.9583333333333,0.4986035
-0.0416666666666667,36.0416666666667,0.021259742
4.20833333333333,39.125,0.20186545
13.7083333333333,36.375,0.101772256
9.875,37.625,0.1824032
12.5416666666667,39.875,0.13896343
2.875,38.625,0.12642346
16.2083333333333,35.125,0.035821974
7.79166666666667,37.7083333333333,0.10257648
1.20833333333333,39.125,0.26314834
16.4583333333333,34.7916666666667,0.026532263
2.54166666666667,41.2083333333333,0.120949246
5.04166666666667,39.2916666666667,0.16536276
10.875,39.9583333333333,0.16130781
18.2916666666667,34.375,0.013165275
19.2916666666667,40.375,0.28217083
6.95833333333333,37.7083333333333,0.095272735
4.375,42.625,3.0883466E-8
15.4583333333333,33.375,0.02303981
19.875,38.4583333333333,0.09131298
15.7916666666667,35.2916666666667,0.0625801
13.5416666666667,40.7083333333333,0.06735991
11.9583333333333,35.0416666666667,0.047383197
4.45833333333333,39.7083333333333,0.21525781
17.4583333333333,42.0416666666667,0.2965682
18.2083333333333,36.7916666666667,0.024297029
7.79166666666667,41.2083333333333,0.43595996
8.04166666666667,37.4583333333333,0.064128675
12.2916666666667,39.2916666666667,0.097160205
10.7916666666667,37.5416666666667,0.20824334
13.9583333333333,43.2083333333333,0.13723612
11.625,39.7916666666667,0.11963846
19.0416666666667,37.9583333333333,0.041445896
12.2083333333333,41.2916666666667,0.0071549667
14.5416666666667,32.9583333333333,0.01814804
5.20833333333333,40.5416666666667,0.22890338
7.29166666666667,40.625,0.31047717
18.5416666666667,33.625,0.013909401
18.4583333333333,37.7916666666667,0.04404476
5.625,37.625,0.110403374
18.375,36.0416666666667,0.018117966
7.45833333333333,40.125,0.30253097
11.125,35.5416666666667,0.050098844
0.791666666666667,36.625,0.16371661
19.625,32.625,0.02244287
18.375,37.625,0.04171324
12.2916666666667,34.5416666666667,0.044498835
14.0416666666667,39.375,0.06591118
17.0416666666667,38.375,0.13361342
8.54166666666667,38.7916666666667,0.3676292
15.0416666666667,32.7916666666667,0.021416204
8.54166666666667,41.2083333333333,0.5140823
15.5416666666667,38.5416666666667,0.10763073
11.4583333333333,33.4583333333333,0.019602166
7.45833333333333,39.7083333333333,0.2716579
17.7083333333333,35.875,0.015818238
14.125,35.5416666666667,0.052505247
14.2916666666667,35.875,0.08189504
12.9583333333333,32.9583333333333,0.012830422
3.125,36.9583333333333,0.017686762
5.29166666666667,37.375,0.08632415
7.20833333333333,38.0416666666667,0.12903407
14.125,33.625,0.022213358
6.875,37.875,0.11461339
3.70833333333333,39.125,0.1810797
15.9583333333333,35.2916666666667,0.057216838
-0.0416666666666667,38.4583333333333,0.119832605
19.2916666666667,40.875,2.1154266E-8
10.375,38.2083333333333,0.3155377
1.45833333333333,37.7916666666667,0.087380804
13.625,33.375,0.011881445
16.625,32.125,0.023334434
10.125,37.375,0.0764812
13.7916666666667,38.625,0.122573406
16.7083333333333,41.9583333333333,0.29681954
15.7916666666667,36.4583333333333,0.037708428
11.2916666666667,33.7083333333333,0.01789875
17.7916666666667,31.625,0.023022812
19.5416666666667,39.875,0.012588764
4.45833333333333,41.625,0.45505717
3.29166666666667,40.625,0.18434371
17.4583333333333,32.7083333333333,0.01865273
12.875,38.2083333333333,0.17615286
17.2916666666667,35.2916666666667,0.01561678
11.2916666666667,36.0416666666667,0.10939834
18.7083333333333,41.625,0.010067861
6.20833333333333,37.375,0.023239488
10.625,39.375,0.15900034
11.7083333333333,34.7083333333333,0.026214581
16.2916666666667,34.4583333333333,0.021596966
18.125,33.5416666666667,0.016057182
10.9583333333333,37.4583333333333,0.18957295
10.875,37.5416666666667,0.21566762
6.20833333333333,42.375,0.6953555
18.375,31.9583333333333,0.02162333
9.79166666666667,37.625,0.1887931
19.2916666666667,39.2083333333333,0.17475113
7.95833333333333,37.2916666666667,0.026588827
15.7916666666667,34.2083333333333,0.021076715
17.4583333333333,36.625,0.026180498
17.7083333333333,37.4583333333333,0.04435417
2.45833333333333,41.2916666666667,0.16253097
5.70833333333333,40.7916666666667,0.3313545
16.2916666666667,43.125,0.0041129584
17.875,38.2916666666667,0.082070544
2.29166666666667,37.2916666666667,0.14884639
17.0416666666667,42.7083333333333,0.001083748
14.5416666666667,32.875,0.019626912
12.7083333333333,40.125,0.09167066
15.2083333333333,33.9583333333333,0.022751512
19.0416666666667,31.7083333333333,0.023477625
15.4583333333333,39.2083333333333,0.11421065
3.04166666666667,41.4583333333333,0.15924013
15.875,37.2083333333333,0.067465715
10.375,36.9583333333333,0.10180748
19.5416666666667,31.9583333333333,0.02179461
15.2916666666667,42.2083333333333,0.2172017
1.45833333333333,37.875,0.106659636
5.29166666666667,37.625,0.11427739
0.291666666666667,37.2083333333333,0.14978315
13.4583333333333,33.7916666666667,0.025093084
4.20833333333333,37.2916666666667,0.016727984
13.375,35.7916666666667,0.086779594
3.95833333333333,37.5416666666667,0.073522925
15.875,36.4583333333333,0.03768926
14.7916666666667,33.4583333333333,0.02159932
9.375,38.625,0.32818568
5.04166666666667,40.5416666666667,0.2287591
10.125,37.9583333333333,0.30238584
11.7083333333333,34.875,0.03108281
13.2083333333333,40.125,0.12284366
1.79166666666667,39.5416666666667,0.20584491
19.2916666666667,36.4583333333333,0.030702524
10.2916666666667,37.9583333333333,0.29739204
6.04166666666667,41.875,0.69956213
13.125,34.375,0.037014563
18.875,41.2083333333333,0.0041384506
18.7916666666667,38.2916666666667,0.046700902
11.125,34.875,0.020262241
4.04166666666667,42.2083333333333,0.22858337
17.5416666666667,39.0416666666667,0.21448365
10.4583333333333,39.2916666666667,0.16744632
18.2083333333333,33.0416666666667,0.017552745
11.2083333333333,35.625,0.037294507
1.95833333333333,38.625,0.21098998
16.5416666666667,37.2916666666667,0.043616664
13.2083333333333,44.4583333333333,3.6913652E-14
12.7916666666667,38.7916666666667,0.13805275
3.79166666666667,39.375,0.20551527
10.625,37.2916666666667,0.054190833
3.20833333333333,37.125,0.019372022
17.125,35.9583333333333,0.01690887
2.45833333333333,39.125,0.1959748
18.7083333333333,41.7916666666667,0.0085313395
4.54166666666667,38.875,0.15075499
18.7916666666667,33.375,0.01610977
17.2916666666667,41.2916666666667,0.47476128
1.04166666666667,37.7083333333333,0.09798646
19.375,36.9583333333333,0.031723157
19.625,31.2083333333333,0.023140509
17.0416666666667,31.2083333333333,0.02309557
4.54166666666667,42.9583333333333,5.1727887E-15
3.79166666666667,41.5416666666667,0.5047486
11.375,39.625,0.12145825
15.125,42.125,0.14630531
18.875,41.625,7.8706193E-4
12.7916666666667,37.375,0.36004454
17.375,36.125,0.017732024
18.0416666666667,31.125,0.022072941
2.20833333333333,40.7916666666667,0.010396312
19.9583333333333,34.625,0.019165544
13.7083333333333,35.0416666666667,0.047029752
4.20833333333333,43.375,2.7000818E-10
10.7916666666667,39.375,0.15893413
17.4583333333333,31.2083333333333,0.023294544
9.20833333333333,39.125,0.40316048
19.2916666666667,39.0416666666667,0.16771984
17.375,31.7083333333333,0.023712894
15.375,35.0416666666667,0.024147809
11.125,38.5416666666667,0.27525836
12.625,34.125,0.03095035
14.625,40.5416666666667,0.011237604
18.375,36.4583333333333,0.020473504
7.45833333333333,37.5416666666667,0.069763
18.5416666666667,38.625,0.067086905
5.04166666666667,38.4583333333333,0.12373254
12.4583333333333,39.625,0.08457348
12.875,36.5416666666667,0.18897042
1.04166666666667,40.7083333333333,2.1883238E-6
14.5416666666667,43.2916666666667,0.40821075
2.79166666666667,40.7916666666667,0.17526813
15.5416666666667,36.7083333333333,0.066919096
19.7083333333333,30.625,0.024211502
15.7083333333333,42.5416666666667,0.37699175
13.125,41.125,0.018770235
19.7083333333333,35.5416666666667,0.026276844
19.2916666666667,33.7916666666667,0.007962714
19.2083333333333,38.5416666666667,0.090304315
8.20833333333333,39.7916666666667,0.35228702
7.20833333333333,38.375,0.14719285
19.5416666666667,32.375,0.022402516
18.5416666666667,40.9583333333333,0.3025091
5.79166666666667,37.125,0.0072746086
12.4583333333333,44.7916666666667,5.189195E-9
9.625,38.2083333333333,0.36278456
19.625,34.0416666666667,0.008619237
17.875,33.5416666666667,0.016795414
2.45833333333333,41.0416666666667,0.048848163
13.375,33.875,0.025303844
2.20833333333333,39.625,0.22688964
16.625,42.625,0.09869208
11.875,35.7916666666667,0.115295924
18.9583333333333,33.125,0.018180113
9.20833333333333,38.0416666666667,0.34990823
12.2916666666667,40.4583333333333,0.15750371
14.2916666666667,44.7083333333333,0.0028413206
17.7916666666667,34.5416666666667,0.013014924
17.125,32.875,0.01820155
7.29166666666667,41.7083333333333,0.45649278
3.875,37.7083333333333,0.10852157
6.04166666666667,38.625,0.14234003
0.125,39.7916666666667,0.08611934
3.125,41.2916666666667,0.23469652
7.45833333333333,40.2916666666667,0.30804768
17.7083333333333,35.625,0.014720676
0.291666666666667,40.125,0.028326802
14.625,40.125,0.07230372
18.0416666666667,31.0416666666667,0.021413717
19.7083333333333,38.625,0.115189165
5.375,38.5416666666667,0.13442713
14.625,40.4583333333333,0.008204244
19.0416666666667,30.7083333333333,0.021693127
18.7083333333333,34.375,0.012924459
13.125,36.2916666666667,0.13805956
7.70833333333333,40.375,0.34299096
6.45833333333333,41.125,0.3988358
17.5416666666667,38.2083333333333,0.10984637
5.20833333333333,37.375,0.086607076
18.4583333333333,38.9583333333333,0.108870715
16.625,36.875,0.031945895
17.125,34.625,0.020047963
4.125,37.875,0.10731314
11.9583333333333,37.7916666666667,0.25543857
3.625,41.4583333333333,0.46063232
5.875,36.9583333333333,0.013221713
17.9583333333333,41.9583333333333,0.16061097
13.5416666666667,35.7916666666667,0.07621624
1.875,37.2916666666667,0.12685889
15.2083333333333,37.4583333333333,0.18037005
13.625,39.125,0.07841549
4.20833333333333,43.4583333333333,8.224614E-7
6.125,38.2916666666667,0.13283925
10.4583333333333,39.7916666666667,0.17924285
6.54166666666667,38.625,0.14843507
19.2083333333333,37.7916666666667,0.044434454
17.2083333333333,33.0416666666667,0.017861059
7.375,40.125,0.28901666
17.875,39.2083333333333,0.17466211
14.0416666666667,33.7916666666667,0.023862295
3.375,41.2916666666667,0.28900358
5.79166666666667,38.5416666666667,0.13548635
12.625,39.0416666666667,0.10539141
11.125,37.875,0.28007695
0.541666666666667,38.7083333333333,0.16786975
7.70833333333333,38.5416666666667,0.17987266
19.2916666666667,35.625,0.022520328
18.5416666666667,42.125,0.05516836
14.2083333333333,44.375,0.002556202
8.125,38.5416666666667,0.21719633
5.20833333333333,38.2083333333333,0.11843665
0.541666666666667,37.625,0.12105923
13.9583333333333,39.2916666666667,0.062662534
16.5416666666667,35.7083333333333,0.018934794
18.0416666666667,31.7083333333333,0.022300273
18.5416666666667,32.7916666666667,0.018160788
13.375,39.7916666666667,0.09780144
13.7083333333333,44.5416666666667,3.0137213E-5
16.5416666666667,32.625,0.02203171
3.625,37.4583333333333,0.07860637
17.125,33.9583333333333,0.018531641
2.29166666666667,36.9583333333333,0.2194882
10.2916666666667,40.625,0.38471282
6.79166666666667,37.375,0.04063187
4.70833333333333,42.9583333333333,4.8020483E-15
14.2083333333333,36.2083333333333,0.10097899
19.9583333333333,32.9583333333333,0.023111314
19.375,38.9583333333333,0.15076195
17.375,36.625,0.027034918
13.625,40.7083333333333,0.03582768
13.5416666666667,33.875,0.024585376
11.7916666666667,34.0416666666667,0.03190662
13.0416666666667,43.9583333333333,1.05210496E-7
15.2083333333333,39.0416666666667,0.09012819
16.125,35.2083333333333,0.045691483
16.4583333333333,36.2916666666667,0.030336652
6.54166666666667,37.9583333333333,0.116174825
14.125,40.125,0.13328212
14.125,43.875,0.26181164
19.9583333333333,34.375,0.014678089
5.20833333333333,41.9583333333333,0.722784
12.375,44.5416666666667,2.9045279E-15
15.0416666666667,33.2916666666667,0.020701693
11.4583333333333,35.2083333333333,0.025384754
13.9583333333333,38.125,0.14118436
4.79166666666667,42.5416666666667,5.3085423E-6
2.45833333333333,38.375,0.10866553
16.9583333333333,36.0416666666667,0.01900228
11.2916666666667,37.7083333333333,0.25486568
16.875,31.7083333333333,0.02366005
15.625,43.7083333333333,0.36865476
19.125,37.125,0.0326802
16.125,34.9583333333333,0.03576119
17.625,35.7916666666667,0.015547589
19.125,36.2916666666667,0.026129603
18.2083333333333,39.625,0.23420705
4.125,38.4583333333333,0.11774027
14.9583333333333,42.2083333333333,0.17064248
10.4583333333333,37.875,0.28611365
17.0416666666667,33.2083333333333,0.017758502
3.29166666666667,41.2916666666667,0.2717305
16.7083333333333,32.125,0.023061505
11.875,40.2916666666667,0.12726139
6.79166666666667,39.5416666666667,0.21290362
1.70833333333333,40.2083333333333,0.16596338
18.0416666666667,42.0416666666667,0.09645245
12.4583333333333,40.625,0.13693133
6.875,40.0416666666667,0.22639725
4.79166666666667,40.9583333333333,0.3839519
8.04166666666667,39.375,0.29323235
5.95833333333333,37.9583333333333,0.11564789
11.625,39.0416666666667,0.16683562
0.208333333333333,37.0416666666667,0.12843487
17.2083333333333,42.4583333333333,0.024307396
17.875,37.9583333333333,0.057567313
14.2083333333333,38.7083333333333,0.10320913
0.375,36.7083333333333,0.08989117
17.4583333333333,39.375,0.25238973
12.9583333333333,45.0416666666667,2.6436286E-15
1.29166666666667,39.625,0.20453875
18.4583333333333,31.875,0.022028172
16.875,33.2083333333333,0.018022122
10.875,37.4583333333333,0.17487933
17.7083333333333,32.9583333333333,0.018605987
13.875,40.0416666666667,0.16850588
15.625,32.9583333333333,0.02108528
12.2916666666667,44.7083333333333,3.0915879E-15
3.29166666666667,37.2083333333333,0.022869173
2.375,38.2916666666667,0.11127374
3.625,41.2916666666667,0.34755474
11.7083333333333,41.125,0.283728
11.2916666666667,42.2083333333333,0.23776393
14.625,38.7916666666667,0.0971143
19.0416666666667,32.2083333333333,0.02280829
16.2083333333333,33.7083333333333,0.02032082
3.20833333333333,41.625,0.38242272
14.9583333333333,34.875,0.026779763
12.9583333333333,44.5416666666667,2.0908532E-15
16.375,35.5416666666667,0.02152565
17.2916666666667,42.7916666666667,2.04127E-6
2.875,37.625,0.12076343
17.125,33.125,0.018501986
0.875,37.875,0.1042686
16.5416666666667,38.2916666666667,0.13687469
13.9583333333333,39.7916666666667,0.14996952
3.875,39.7083333333333,0.24227545
16.0416666666667,31.875,0.023009071
17.5416666666667,37.0416666666667,0.028536027
7.45833333333333,37.125,0.05312963
12.5416666666667,39.125,0.10834277
16.5416666666667,37.375,0.045363516
18.875,30.7916666666667,0.021702006
13.2916666666667,39.875,0.09784543
16.7083333333333,33.375,0.019121606
6.79166666666667,40.2916666666667,0.21931891
15.9583333333333,32.875,0.021688348
17.875,33.2916666666667,0.0169948
3.54166666666667,39.375,0.23010352
16.2083333333333,36.2916666666667,0.030707419
15.125,39.0416666666667,0.089329235
1.95833333333333,38.7916666666667,0.22128247
17.875,34.125,0.016732026
1.20833333333333,38.125,0.14099364
5.29166666666667,40.2083333333333,0.14472306
