x,y,Clamping
17.7916666666667,34.9583333333333,0.0061774203
7.79166666666667,40.4583333333333,0.0
11.125,39.2083333333333,0.0014047527
7.125,37.625,0.0
19.7083333333333,30.875,0.0718515
17.2916666666667,41.375,0.0
4.875,39.4583333333333,0.0
16.875,35.2916666666667,1.1218059E-5
10.875,38.125,0.0
15.5416666666667,33.4583333333333,0.06913039
16.9583333333333,41.5416666666667,0.0
2.95833333333333,37.2916666666667,0.0
10.4583333333333,37.4583333333333,0.0
6.625,38.4583333333333,0.0
10.375,38.625,0.0
17.7916666666667,31.7916666666667,0.075233035
19.7083333333333,34.2916666666667,0.016470985
19.0416666666667,31.2916666666667,0.07423093
6.29166666666667,41.0416666666667,0.0
5.79166666666667,41.0416666666667,0.0
18.875,31.875,0.0756621
10.5416666666667,41.0416666666667,0.0
16.2916666666667,37.9583333333333,0.0
16.7083333333333,41.5416666666667,0.0
19.0416666666667,41.2916666666667,0.0
10.375,37.9583333333333,0.0
10.375,39.7083333333333,0.0
14.0416666666667,43.7916666666667,0.0
13.2916666666667,33.0416666666667,0.024572728
16.625,32.0416666666667,0.07808818
14.9583333333333,35.0416666666667,0.0066245366
11.375,36.125,0.0
14.7916666666667,42.5416666666667,0.0
11.9583333333333,38.5416666666667,0.0
11.375,37.125,0.0
3.70833333333333,37.875,0.0
4.45833333333333,43.2083333333333,0.0
14.875,36.125,0.0
16.625,43.2916666666667,0.0
17.9583333333333,38.7083333333333,0.0
5.375,42.375,0.0
12.2083333333333,37.4583333333333,0.0
14.375,40.125,0.0
4.04166666666667,41.7083333333333,0.0
18.5416666666667,36.125,3.6975287E-4
16.0416666666667,42.2083333333333,0.0
3.95833333333333,38.2083333333333,0.0
0.791666666666667,39.7916666666667,0.0
13.7916666666667,35.0416666666667,0.0
10.7083333333333,34.2916666666667,0.029278828
14.9583333333333,42.875,0.0
7.20833333333333,38.7916666666667,0.0
15.625,32.125,0.07135962
12.7083333333333,44.125,4.1414944E-18
9.45833333333333,37.875,0.0
14.2083333333333,43.7083333333333,0.0
13.2916666666667,38.7083333333333,0.0
10.2083333333333,38.7916666666667,0.0
19.375,35.875,0.0
0.541666666666667,37.7083333333333,0.0
4.375,40.625,0.0
14.7916666666667,38.5416666666667,0.0
19.2083333333333,31.4583333333333,0.072281204
17.4583333333333,31.7916666666667,0.077434324
12.2916666666667,38.4583333333333,0.0
2.875,40.9583333333333,0.0
17.125,41.7083333333333,0.0
5.45833333333333,41.5416666666667,0.0
4.70833333333333,38.125,0.0
5.54166666666667,37.0416666666667,0.0
12.4583333333333,34.9583333333333,0.0
4.375,38.7083333333333,0.0
16.375,34.7083333333333,0.018327808
12.875,38.375,0.0
10.7916666666667,37.0416666666667,0.0
16.7083333333333,37.9583333333333,0.0
1.04166666666667,39.625,0.0
14.875,36.4583333333333,0.0
13.125,44.875,3.868175E-18
14.4583333333333,38.375,0.0
13.625,38.7083333333333,0.0
14.0416666666667,40.2916666666667,0.0
11.125,34.0416666666667,0.025229221
10.7083333333333,39.125,0.0
18.375,37.4583333333333,0.0
13.2083333333333,45.4583333333333,0.0
16.9583333333333,37.125,0.0
12.875,44.2916666666667,3.9189973E-18
13.7916666666667,39.4583333333333,0.0
18.5416666666667,34.125,0.0256892
18.9583333333333,31.375,0.07526711
16.2916666666667,37.4583333333333,0.0
14.375,39.0416666666667,0.0
14.2916666666667,38.2083333333333,0.0
17.375,39.7083333333333,0.0
3.04166666666667,39.125,0.0
5.20833333333333,40.0416666666667,0.0
16.7083333333333,42.125,0.0
19.125,33.9583333333333,0.029080719
17.4583333333333,33.5416666666667,0.046168018
6.45833333333333,40.5416666666667,0.0
17.7916666666667,33.5416666666667,0.04154007
9.54166666666667,37.625,0.0
18.2916666666667,39.4583333333333,0.0
11.625,36.5416666666667,0.0
8.54166666666667,37.0416666666667,0.0
15.875,36.625,0.0
18.125,34.625,0.01307414
17.7083333333333,33.2916666666667,0.049432416
17.2083333333333,31.875,0.07816007
3.54166666666667,42.7916666666667,0.0
0.708333333333333,39.7916666666667,0.0
14.875,34.0416666666667,0.056588437
11.125,41.7083333333333,0.0
3.95833333333333,42.7083333333333,0.0
19.0416666666667,40.0416666666667,0.0
13.2916666666667,39.4583333333333,2.103063E-5
12.875,35.7916666666667,0.0
4.875,37.5416666666667,0.0
17.125,34.0416666666667,0.037905827
5.04166666666667,41.2916666666667,0.0
5.125,41.2083333333333,0.0
18.7083333333333,35.5416666666667,3.0258857E-4
17.4583333333333,39.2083333333333,0.0
17.875,39.5416666666667,0.0
16.2083333333333,36.875,0.0
18.375,32.7916666666667,0.058160614
3.54166666666667,41.0416666666667,0.0
12.4583333333333,33.2083333333333,0.027769042
4.70833333333333,42.7916666666667,0.0
12.125,40.7916666666667,0.0
19.125,39.625,0.0
12.625,33.875,0.036651414
3.04166666666667,38.125,0.0
19.0416666666667,35.9583333333333,5.91396E-5
15.7083333333333,34.375,0.036680672
18.7916666666667,37.125,0.0
6.54166666666667,41.5416666666667,0.0
13.875,39.0416666666667,0.0
4.125,41.9583333333333,0.0
13.7916666666667,36.5416666666667,0.0
13.5416666666667,44.7083333333333,0.0
16.375,36.125,0.0
8.29166666666667,41.0416666666667,0.0
11.5416666666667,37.2916666666667,0.0
19.7083333333333,34.4583333333333,0.0122613115
11.625,36.2083333333333,0.0
12.375,38.0416666666667,0.0
13.7083333333333,35.9583333333333,0.0
10.375,41.5416666666667,0.0
1.79166666666667,36.7083333333333,0.0
15.375,41.9583333333333,7.703139E-6
15.7916666666667,38.7083333333333,0.0
14.0416666666667,36.2916666666667,0.0
3.95833333333333,39.5416666666667,0.0
13.375,33.9583333333333,0.04233738
9.875,38.2083333333333,0.0
2.70833333333333,36.7916666666667,0.0
3.70833333333333,43.2916666666667,2.8308095E-8
17.625,38.5416666666667,0.0
0.958333333333333,37.7083333333333,0.0
8.95833333333333,38.125,0.0
18.875,34.5416666666667,0.010896309
3.54166666666667,43.2083333333333,1.4208876E-4
18.7916666666667,38.7083333333333,0.0
12.625,37.2916666666667,0.0
4.29166666666667,37.7083333333333,0.0
6.625,40.9583333333333,0.0
19.9583333333333,37.7916666666667,0.0
10.7083333333333,40.625,0.0
13.0416666666667,38.9583333333333,0.0
18.5416666666667,36.2083333333333,3.692421E-4
11.5416666666667,36.125,0.0
2.125,40.9583333333333,0.0
16.875,38.7083333333333,0.0
11.7083333333333,35.7916666666667,0.0
19.4583333333333,38.2916666666667,8.12171E-5
5.375,39.4583333333333,0.0
19.7083333333333,32.9583333333333,0.059121303
15.5416666666667,42.5416666666667,0.0
18.375,40.7916666666667,0.0
20.0416666666667,34.4583333333333,0.009387392
3.20833333333333,40.625,0.0
11.875,35.9583333333333,0.0
18.7916666666667,35.4583333333333,2.2358661E-4
18.9583333333333,41.7083333333333,0.0
11.125,38.2916666666667,0.0
12.2083333333333,38.2916666666667,0.0
9.95833333333333,38.2916666666667,0.0
16.7916666666667,42.375,0.0
19.2083333333333,40.375,0.0
19.2916666666667,32.7083333333333,0.06132311
13.7916666666667,39.2083333333333,0.0
15.2083333333333,33.875,0.06071539
19.9583333333333,35.5416666666667,0.0
5.375,40.375,0.0
14.125,33.9583333333333,0.056428973
14.2916666666667,43.7916666666667,0.0
17.2916666666667,39.875,0.0
4.375,43.0416666666667,0.0
13.125,33.0416666666667,0.022247856
13.4583333333333,38.2083333333333,0.0
11.9583333333333,41.2083333333333,0.0
7.45833333333333,39.5416666666667,0.0
14.125,38.375,0.0
5.45833333333333,39.2916666666667,0.0
15.625,33.5416666666667,0.06780044
14.2916666666667,35.7083333333333,0.0
12.2083333333333,34.5416666666667,0.0
12.7083333333333,35.7083333333333,0.0
4.125,37.0416666666667,0.0
18.875,39.9583333333333,0.0
19.2916666666667,40.7916666666667,0.0
18.2083333333333,42.2916666666667,0.0
1.20833333333333,40.7083333333333,0.0
19.2916666666667,31.4583333333333,0.068763465
15.375,34.4583333333333,0.036910262
15.625,35.875,0.0
14.375,38.9583333333333,0.0
10.625,39.7083333333333,0.0
15.125,42.7916666666667,0.0
2.54166666666667,41.375,0.0
17.5416666666667,38.4583333333333,0.0
18.625,30.7916666666667,0.07575476
0.291666666666667,37.125,0.0
10.875,41.2083333333333,0.0
11.4583333333333,36.875,0.0
1.79166666666667,39.125,0.0
15.9583333333333,33.7916666666667,0.057071656
18.375,38.125,0.0
2.95833333333333,41.375,0.0
15.5416666666667,37.4583333333333,0.0
11.9583333333333,35.5416666666667,0.0
16.0416666666667,37.375,0.0
4.54166666666667,43.2916666666667,0.0
16.2916666666667,34.7083333333333,0.017988026
14.0416666666667,34.625,0.02467499
12.125,41.2083333333333,0.0
14.9583333333333,38.7083333333333,0.0
2.20833333333333,37.875,0.0
17.9583333333333,33.125,0.052527748
18.0416666666667,38.4583333333333,0.0
11.4583333333333,36.625,0.0
16.7083333333333,31.9583333333333,0.0787839
2.875,37.9583333333333,0.0
20.0416666666667,38.9583333333333,0.0
16.875,36.7916666666667,0.0
12.375,39.125,0.0
6.875,38.7083333333333,0.0
19.4583333333333,34.5416666666667,0.01004913
16.9583333333333,31.7083333333333,0.07901938
7.375,39.9583333333333,0.0
15.2083333333333,43.0416666666667,0.0
19.0416666666667,34.4583333333333,0.0143507095
19.875,32.2916666666667,0.054339536
20.0416666666667,38.0416666666667,5.7295096E-5
8.70833333333333,37.4583333333333,0.0
15.9583333333333,43.2916666666667,0.0
6.375,40.375,0.0
18.625,38.9583333333333,0.0
10.375,40.9583333333333,0.0
15.625,43.4583333333333,0.0
14.875,40.125,0.0
16.4583333333333,43.2916666666667,0.0
10.7916666666667,40.2083333333333,0.0
14.0416666666667,39.875,0.0
9.95833333333333,39.625,0.0
10.2916666666667,40.125,0.0
9.04166666666667,38.2083333333333,0.0
15.4583333333333,43.7916666666667,0.0
18.875,33.0416666666667,0.053375743
16.875,38.625,0.0
3.95833333333333,42.0416666666667,0.0
2.54166666666667,40.9583333333333,0.0
2.04166666666667,40.9583333333333,0.0
0.375,39.125,0.0
4.20833333333333,40.7083333333333,0.0
13.625,38.375,0.0
19.5416666666667,31.2916666666667,0.062757574
18.7083333333333,36.0416666666667,2.1508888E-4
7.79166666666667,38.5416666666667,0.0
17.9583333333333,33.375,0.045583334
19.7083333333333,34.2083333333333,0.019836975
14.125,33.5416666666667,0.043556295
12.2916666666667,35.7083333333333,0.0
11.7916666666667,37.9583333333333,0.0
3.45833333333333,37.2083333333333,0.0
19.0416666666667,41.625,0.0
2.95833333333333,40.5416666666667,0.0
16.4583333333333,34.9583333333333,0.0045337463
5.125,41.2916666666667,0.0
13.375,32.9583333333333,0.021130245
6.45833333333333,40.125,0.0
5.125,37.2083333333333,0.0
1.125,37.2083333333333,0.0
13.5416666666667,36.4583333333333,0.0
11.875,35.2083333333333,0.0
19.2083333333333,40.7083333333333,0.0
12.7083333333333,44.4583333333333,4.2301748E-18
14.375,34.625,0.030917538
13.625,40.875,0.0
16.125,42.4583333333333,0.0
12.7083333333333,39.125,0.0
16.9583333333333,37.875,0.0
15.0416666666667,36.625,0.0
17.125,42.625,0.0
17.0416666666667,43.125,0.0
3.95833333333333,41.0416666666667,0.0
19.2916666666667,36.2083333333333,0.0
18.2083333333333,37.2916666666667,0.0
12.875,34.125,0.026433563
1.875,38.9583333333333,0.0
11.375,41.2083333333333,0.0
11.125,35.7083333333333,0.0
10.625,40.2083333333333,0.0
15.0416666666667,43.125,0.0
3.875,41.625,0.0
18.375,38.0416666666667,0.0
12.875,36.875,0.0
7.54166666666667,40.2916666666667,0.0
12.9583333333333,33.125,0.024869775
5.375,37.7916666666667,0.0
6.625,38.625,0.0
17.7083333333333,31.875,0.0757261
2.54166666666667,37.2083333333333,0.0
3.70833333333333,38.9583333333333,0.0
7.29166666666667,39.9583333333333,0.0
6.04166666666667,38.7916666666667,0.0
20.0416666666667,38.625,0.0
13.0416666666667,39.375,0.0
14.0416666666667,42.7916666666667,1.9542051E-6
17.625,33.7083333333333,0.039897367
19.2916666666667,40.2083333333333,0.0
0.458333333333333,39.9583333333333,0.0
13.4583333333333,34.5416666666667,0.010003639
17.2083333333333,32.7916666666667,0.067967735
5.04166666666667,37.5416666666667,0.0
10.2083333333333,38.5416666666667,0.0
18.7083333333333,33.5416666666667,0.04059386
18.5416666666667,40.375,0.0
17.625,37.625,0.0
15.2916666666667,37.5416666666667,0.0
11.375,35.875,0.0
14.2083333333333,40.0416666666667,0.0
19.2083333333333,40.5416666666667,0.0
3.54166666666667,37.4583333333333,0.0
8.45833333333333,40.9583333333333,0.0
2.375,37.7916666666667,0.0
19.2083333333333,30.7083333333333,0.07645969
19.2916666666667,39.125,0.0
17.9583333333333,37.2916666666667,0.0
8.29166666666667,38.625,0.0
7.54166666666667,37.7083333333333,0.0
1.04166666666667,40.5416666666667,0.0
4.375,40.7083333333333,0.0
11.625,34.5416666666667,0.004231581
2.625,37.375,0.0
1.04166666666667,37.5416666666667,0.0
17.375,34.7083333333333,0.016916806
14.2083333333333,39.7083333333333,0.0
15.2916666666667,43.2083333333333,0.0
13.0416666666667,41.125,0.0
4.375,37.7083333333333,0.0
11.625,41.0416666666667,0.0
4.875,42.7916666666667,2.6287047E-18
17.4583333333333,35.7916666666667,3.3577567E-4
18.7916666666667,34.9583333333333,6.53927E-4
1.20833333333333,36.875,0.0
13.375,34.9583333333333,0.0
12.4583333333333,33.0416666666667,0.027664268
13.4583333333333,35.125,0.0
17.625,34.7916666666667,0.010771176
3.04166666666667,37.625,0.0
2.625,40.2916666666667,0.0
17.7916666666667,37.375,0.0
18.5416666666667,39.9583333333333,0.0
16.4583333333333,31.7083333333333,0.076120295
0.458333333333333,36.9583333333333,0.0
10.875,36.375,0.0
17.125,38.7083333333333,0.0
18.875,38.7916666666667,0.0
17.0416666666667,35.0416666666667,0.0027003246
4.875,37.2916666666667,0.0
14.7916666666667,36.375,0.0
17.2916666666667,31.5416666666667,0.079749875
5.45833333333333,37.2083333333333,0.0
6.29166666666667,41.375,0.0
14.5416666666667,42.625,0.0
2.125,39.5416666666667,0.0
18.7083333333333,41.375,0.0
5.29166666666667,38.2083333333333,0.0
5.625,43.0416666666667,0.0
14.2916666666667,33.125,0.045877744
19.0416666666667,38.125,0.0
10.875,38.7916666666667,0.0
3.45833333333333,38.7916666666667,0.0
1.70833333333333,40.5416666666667,0.0
19.0416666666667,30.9583333333333,0.072196804
17.2916666666667,34.2916666666667,0.028789489
16.7916666666667,35.5416666666667,2.215602E-4
6.79166666666667,39.625,0.0
14.375,33.7916666666667,0.058240205
5.95833333333333,38.875,0.0
19.0416666666667,32.375,0.06554972
13.125,34.7083333333333,0.0
17.5416666666667,38.0416666666667,0.0
14.2916666666667,40.125,0.0
13.0416666666667,33.125,0.024196306
15.0416666666667,33.7083333333333,0.065801
17.2916666666667,41.9583333333333,0.0
4.625,39.125,0.0
19.4583333333333,39.875,0.0
19.625,37.2083333333333,0.0
16.625,39.7916666666667,0.0
18.125,37.9583333333333,0.0
2.95833333333333,38.875,0.0
15.9583333333333,36.375,0.0
8.04166666666667,38.0416666666667,0.0
12.2083333333333,34.0416666666667,0.022474164
19.5416666666667,36.7083333333333,0.0
1.625,38.4583333333333,0.0
5.625,38.7083333333333,0.0
13.4583333333333,33.0416666666667,0.026044097
14.7916666666667,33.875,0.06294323
13.375,40.625,0.0
17.375,35.875,2.2249058E-4
4.625,41.375,0.0
1.875,37.7083333333333,0.0
12.625,34.2916666666667,0.01037645
14.5416666666667,34.7083333333333,0.027610464
18.2083333333333,35.7916666666667,3.4081432E-4
9.625,39.125,0.0
17.9583333333333,41.375,0.0
16.5416666666667,42.4583333333333,0.0
16.7083333333333,36.375,0.0
13.5416666666667,40.0416666666667,0.0
7.375,39.7916666666667,0.0
16.4583333333333,37.625,0.0
4.54166666666667,41.5416666666667,0.0
16.9583333333333,35.125,0.0
14.625,40.2083333333333,0.0
2.875,40.125,0.0
18.625,38.5416666666667,0.0
5.375,36.9583333333333,0.0
11.875,34.625,0.0
6.95833333333333,40.375,0.0
11.0416666666667,37.625,0.0
7.125,37.4583333333333,0.0
13.4583333333333,40.7916666666667,0.0
14.4583333333333,34.2083333333333,0.051893063
17.7083333333333,36.375,1.2907811E-4
2.625,41.4583333333333,0.0
15.125,34.2083333333333,0.050705027
11.7916666666667,39.125,0.0
18.2916666666667,37.4583333333333,0.0
14.375,33.375,0.0478509
13.375,34.625,0.0028220508
3.29166666666667,37.375,0.0
10.4583333333333,38.875,0.0
13.0416666666667,40.7916666666667,0.0
13.375,35.9583333333333,0.0
14.2916666666667,33.7916666666667,0.057363912
18.7083333333333,31.7083333333333,0.076420896
4.70833333333333,38.875,0.0
7.20833333333333,40.625,0.0
10.375,39.875,0.0
13.7083333333333,40.5416666666667,0.0
19.9583333333333,34.5416666666667,0.0064086593
12.625,36.875,0.0
2.125,38.5416666666667,0.0
7.45833333333333,40.0416666666667,0.0
12.0416666666667,35.4583333333333,0.0
2.54166666666667,40.125,0.0
12.4583333333333,41.125,0.0
3.625,39.7083333333333,0.0
14.2916666666667,39.7083333333333,0.0
11.7083333333333,38.2083333333333,0.0
19.2083333333333,36.125,0.0
7.45833333333333,38.7083333333333,0.0
14.7083333333333,32.9583333333333,0.054525767
19.2083333333333,39.875,0.0
13.2083333333333,36.7916666666667,0.0
11.2916666666667,36.9583333333333,0.0
19.9583333333333,38.7916666666667,0.0
11.875,33.2083333333333,0.034880858
11.125,39.0416666666667,0.0
17.4583333333333,37.375,0.0
15.2916666666667,42.7083333333333,0.0
7.625,38.5416666666667,0.0
9.875,39.4583333333333,0.0
18.125,32.4583333333333,0.06730125
12.0416666666667,41.7916666666667,0.0
19.5416666666667,38.5416666666667,0.0
17.625,38.9583333333333,0.0
14.875,44.5416666666667,0.0
7.04166666666667,38.4583333333333,0.0
2.79166666666667,40.625,0.0
6.54166666666667,38.4583333333333,0.0
6.125,40.0416666666667,0.0
13.0416666666667,38.4583333333333,0.0
13.125,39.2916666666667,6.060137E-5
15.4583333333333,36.4583333333333,0.0
2.875,41.375,0.0
15.4583333333333,33.7083333333333,0.06477921
12.125,35.7083333333333,0.0
14.9583333333333,34.5416666666667,0.03553465
11.375,40.2916666666667,0.0
12.2083333333333,40.125,1.0430305E-4
7.375,38.0416666666667,0.0
18.625,31.9583333333333,0.07388286
12.4583333333333,36.625,0.0
7.04166666666667,38.2083333333333,0.0
6.29166666666667,40.875,0.0
14.875,42.9583333333333,0.0
19.9583333333333,38.2916666666667,0.0
11.4583333333333,38.875,0.0
15.5416666666667,42.875,0.0
11.2083333333333,35.875,0.0
14.7916666666667,34.7083333333333,0.027515382
14.875,39.9583333333333,0.0
15.4583333333333,43.2916666666667,0.0
15.4583333333333,42.7083333333333,0.0
19.0416666666667,35.2916666666667,7.998218E-5
1.79166666666667,41.0416666666667,0.0
14.2083333333333,36.4583333333333,0.0
6.04166666666667,40.875,0.0
17.875,31.9583333333333,0.07487815
17.625,32.625,0.06741589
11.2916666666667,41.125,0.0
3.375,40.7083333333333,0.0
9.04166666666667,38.4583333333333,0.0
3.45833333333333,39.2916666666667,0.0
12.7916666666667,41.2083333333333,0.0
14.2916666666667,35.625,0.0
15.125,39.625,0.0
12.125,35.4583333333333,0.0
19.375,36.2083333333333,0.0
19.2083333333333,33.7916666666667,0.032580536
11.2916666666667,38.7916666666667,0.0
14.375,33.625,0.05539188
15.375,38.875,0.0
13.375,40.2916666666667,0.0
13.125,35.625,0.0
18.2916666666667,38.0416666666667,0.0
19.125,31.2916666666667,0.07356151
18.2083333333333,34.9583333333333,0.003578477
15.875,34.125,0.04658599
13.2916666666667,40.7916666666667,0.0
13.625,35.125,0.0
4.29166666666667,38.4583333333333,0.0
19.875,31.2083333333333,0.056701094
13.0416666666667,44.7083333333333,3.8517657E-18
18.2916666666667,33.4583333333333,0.043314815
0.708333333333333,37.125,0.0
17.4583333333333,42.5416666666667,0.0
18.7916666666667,34.7916666666667,0.0043488997
6.79166666666667,39.4583333333333,0.0
15.375,35.4583333333333,0.0
16.125,38.875,0.0
18.875,36.2083333333333,1.0414472E-4
7.625,40.0416666666667,0.0
1.20833333333333,39.625,0.0
0.541666666666667,37.375,0.0
20.0416666666667,35.625,0.0
18.375,40.7083333333333,0.0
3.29166666666667,41.0416666666667,0.0
10.7083333333333,37.0416666666667,0.0
