x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
17.375,31.7083333333333,1.2426231E-4
15.375,35.0416666666667,6.423571E-5
11.125,38.5416666666667,0.0022017
12.625,34.125,5.9769824E-5
18.375,36.4583333333333,3.4857838E-4
16.7083333333333,43.0416666666667,0.022169925
7.45833333333333,37.5416666666667,0.0020402104
18.5416666666667,38.625,6.6974625E-4
5.04166666666667,38.4583333333333,0.0028291168
12.4583333333333,39.625,0.0019404256
12.875,36.5416666666667,6.664412E-4
1.04166666666667,40.7083333333333,0.01581918
14.5416666666667,43.2916666666667,0.012134615
10.625,41.125,0.04781204
14.375,43.875,0.0149826445
15.4583333333333,36.2916666666667,3.400577E-4
2.79166666666667,40.7916666666667,0.034245286
17.9583333333333,36.2083333333333,3.4918744E-4
15.5416666666667,36.7083333333333,8.436607E-4
15.2083333333333,34.5416666666667,6.7201596E-5
11.625,37.7083333333333,0.0010048904
11.4583333333333,34.125,5.3100262E-5
19.7083333333333,30.625,5.0851115E-5
15.7083333333333,42.5416666666667,0.01393085
19.7083333333333,35.5416666666667,3.8838442E-4
8.45833333333333,37.0416666666667,2.699039E-4
19.2916666666667,33.7916666666667,3.509119E-4
19.2083333333333,38.5416666666667,6.9877657E-4
7.20833333333333,38.375,0.0036217195
19.5416666666667,32.375,1.4257728E-4
18.5416666666667,40.9583333333333,0.0090132
5.79166666666667,37.125,0.002598973
12.4583333333333,44.7916666666667,0.5121771
9.625,38.2083333333333,0.0044397516
19.625,34.0416666666667,3.5220798E-4
3.95833333333333,42.2916666666667,0.7653241
17.875,33.5416666666667,3.7464398E-4
6.20833333333333,39.0416666666667,0.005329181
2.45833333333333,41.0416666666667,0.0628524
13.375,33.875,7.470494E-5
14.2083333333333,34.9583333333333,8.631051E-5
5.54166666666667,41.0416666666667,0.18872225
2.20833333333333,39.625,6.1376876E-4
16.625,42.625,0.0069389977
11.875,35.7916666666667,6.0897528E-5
12.875,33.0416666666667,6.139226E-5
18.9583333333333,33.125,3.3091824E-4
9.20833333333333,38.0416666666667,0.004252634
12.2916666666667,40.4583333333333,0.004877021
14.2916666666667,44.7083333333333,0.35804364
0.125,38.4583333333333,7.338711E-4
17.7916666666667,34.5416666666667,3.7017884E-4
17.125,32.875,3.2975784E-4
16.875,35.0416666666667,3.6240098E-4
18.375,33.875,3.9346472E-4
3.875,37.7083333333333,0.0031246624
6.04166666666667,38.625,0.0036697085
0.125,39.7916666666667,0.0020206112
3.125,41.2916666666667,0.21541758
17.0416666666667,37.125,3.6255337E-4
7.45833333333333,40.2916666666667,0.029764514
17.7083333333333,35.625,3.514053E-4
9.95833333333333,39.375,0.004294534
0.291666666666667,40.125,0.0027551535
4.29166666666667,41.625,0.48148742
14.625,40.125,5.293314E-4
19.7083333333333,38.625,7.418314E-4
5.375,38.5416666666667,0.0032057182
2.29166666666667,39.125,0.0010367046
14.625,40.4583333333333,6.993736E-4
19.0416666666667,30.7083333333333,6.513713E-5
1.29166666666667,38.4583333333333,8.612454E-4
18.7083333333333,34.375,3.7684722E-4
13.125,36.2916666666667,2.627651E-4
17.5416666666667,40.2083333333333,0.002018524
17.5416666666667,38.2083333333333,5.1024935E-4
18.4583333333333,38.9583333333333,9.4684784E-4
16.625,36.875,3.7003524E-4
15.375,33.7916666666667,1.4697353E-4
17.125,34.625,3.7147006E-4
4.125,37.875,0.002621285
11.9583333333333,37.7916666666667,0.0011620725
10.0416666666667,42.4583333333333,0.0049930727
6.95833333333333,38.7916666666667,0.0052298773
3.625,41.4583333333333,0.350887
5.875,36.9583333333333,5.588087E-4
17.9583333333333,41.9583333333333,0.014929976
2.20833333333333,40.7083333333333,0.029782105
4.45833333333333,38.5416666666667,0.0026112047
13.5416666666667,35.7916666666667,1.17691976E-4
13.7083333333333,44.125,0.0422284
1.875,37.2916666666667,0.0042802487
10.2083333333333,41.7083333333333,0.083797246
4.95833333333333,41.5416666666667,0.49079797
13.625,39.125,0.0010718281
4.20833333333333,43.4583333333333,0.6140532
10.4583333333333,39.7916666666667,0.004010641
6.54166666666667,38.625,0.003923447
19.2083333333333,37.7916666666667,4.2672778E-4
17.2083333333333,33.0416666666667,3.3338135E-4
17.125,35.875,3.5054077E-4
17.875,39.2083333333333,0.002136539
14.0416666666667,33.7916666666667,8.4196465E-5
3.375,41.2916666666667,0.2635482
17.0416666666667,36.7916666666667,3.6484853E-4
13.375,34.0416666666667,7.2583425E-5
5.79166666666667,38.5416666666667,0.003425001
12.625,39.0416666666667,0.0015880828
11.125,37.875,0.0011716054
7.54166666666667,40.375,0.031391386
0.541666666666667,38.7083333333333,0.0016362942
7.70833333333333,38.5416666666667,0.0057565244
18.5416666666667,35.375,3.4972472E-4
19.2916666666667,35.625,3.679512E-4
8.125,38.5416666666667,0.009208902
5.20833333333333,38.2083333333333,0.0026098075
0.541666666666667,37.625,0.004224837
13.9583333333333,39.2916666666667,9.784707E-4
16.5416666666667,35.7083333333333,3.5010258E-4
15.125,34.4583333333333,6.758424E-5
18.0416666666667,31.7083333333333,2.0115578E-4
18.5416666666667,32.7916666666667,3.3451538E-4
13.375,39.7916666666667,0.001878686
8.29166666666667,40.4583333333333,0.010849041
13.7083333333333,44.5416666666667,0.1625939
18.2916666666667,32.625,2.833887E-4
16.5416666666667,32.625,2.055463E-4
3.625,37.4583333333333,0.0042528776
10.4583333333333,42.7083333333333,0.005320845
16.2916666666667,35.875,3.493156E-4
17.125,33.9583333333333,3.4382174E-4
2.29166666666667,36.9583333333333,0.0057092053
10.2916666666667,40.625,0.009310416
6.79166666666667,37.375,0.0022238225
4.70833333333333,42.9583333333333,0.6942441
12.125,39.0416666666667,0.0018585552
15.5416666666667,37.2083333333333,0.0012471554
3.54166666666667,38.0416666666667,0.0027092574
14.2083333333333,36.2083333333333,8.666472E-5
19.9583333333333,32.9583333333333,1.6797465E-4
19.375,38.9583333333333,6.153336E-4
17.375,36.625,3.7422616E-4
13.625,40.7083333333333,0.0017361795
13.5416666666667,33.875,7.384323E-5
17.875,34.2916666666667,3.8820505E-4
11.7916666666667,34.0416666666667,5.3407E-5
2.125,39.375,5.2732154E-4
17.0416666666667,33.4583333333333,3.300368E-4
13.0416666666667,43.9583333333333,0.22082765
12.0416666666667,35.2916666666667,5.2125713E-5
15.2083333333333,39.0416666666667,8.384036E-4
16.125,35.2083333333333,1.8013209E-4
16.4583333333333,36.2916666666667,3.759015E-4
13.125,36.5416666666667,0.0011974397
14.2916666666667,44.2916666666667,0.062065687
6.54166666666667,37.9583333333333,0.0026009076
14.125,40.125,0.0011740826
14.125,43.875,0.020265428
19.9583333333333,34.375,3.9089948E-4
9.54166666666667,37.7916666666667,0.0016709664
12.375,44.5416666666667,0.34832147
15.0416666666667,33.2916666666667,1.11686706E-4
11.4583333333333,36.0416666666667,8.3771294E-5
11.4583333333333,35.2083333333333,5.400592E-5
13.9583333333333,38.125,1.3751572E-4
4.79166666666667,42.5416666666667,0.8778887
2.45833333333333,38.375,0.0025315166
16.9583333333333,36.0416666666667,3.4986355E-4
16.875,31.7083333333333,9.5331954E-5
9.875,39.125,0.0052560507
15.625,43.7083333333333,0.02608376
16.2083333333333,41.4583333333333,0.01344341
19.125,37.125,3.7619274E-4
16.125,34.9583333333333,7.4613636E-5
11.125,40.4583333333333,0.005253487
17.625,35.7916666666667,3.51063E-4
19.125,36.2916666666667,3.6729992E-4
18.2083333333333,39.625,0.001615229
4.125,38.4583333333333,0.0024473632
14.9583333333333,42.2083333333333,0.014316829
17.0416666666667,33.2083333333333,3.3230075E-4
3.29166666666667,41.2916666666667,0.23059511
16.7083333333333,32.125,1.663328E-4
10.625,42.5416666666667,0.0063761137
5.54166666666667,39.875,0.011395324
11.875,40.2916666666667,0.0047689206
6.79166666666667,39.5416666666667,0.009987338
1.70833333333333,40.2083333333333,0.013124594
12.625,44.2916666666667,0.37253624
11.2916666666667,33.9583333333333,5.3601765E-5
18.0416666666667,42.0416666666667,0.0125626875
12.4583333333333,40.625,0.005365566
6.875,40.0416666666667,0.01923458
4.79166666666667,40.9583333333333,0.09667321
8.04166666666667,39.375,0.004473074
14.7916666666667,44.0416666666667,0.055667132
5.95833333333333,37.9583333333333,0.0025753237
0.291666666666667,38.9583333333333,0.0015083569
11.625,39.0416666666667,0.0022246263
0.208333333333333,37.0416666666667,0.007118708
6.70833333333333,39.7083333333333,0.011332412
17.2083333333333,42.4583333333333,0.011397101
17.875,37.9583333333333,3.8945104E-4
14.2083333333333,38.7083333333333,5.6598656E-4
0.375,36.7083333333333,0.009537377
17.4583333333333,39.375,0.0028521055
12.9583333333333,45.0416666666667,0.08817915
18.4583333333333,31.875,2.2470571E-4
11.625,37.5416666666667,8.0291834E-4
16.875,33.2083333333333,3.263185E-4
10.875,37.4583333333333,6.100816E-4
17.7083333333333,32.9583333333333,3.2338873E-4
13.875,40.0416666666667,0.0016830749
15.625,32.9583333333333,1.431426E-4
15.7083333333333,39.0416666666667,3.42989E-4
12.2916666666667,44.7083333333333,0.6154184
3.29166666666667,37.2083333333333,0.006217772
2.375,38.2916666666667,0.00256654
3.625,41.2916666666667,0.29360613
11.7083333333333,41.125,0.011486429
11.2916666666667,42.2083333333333,0.005074511
14.625,38.7916666666667,6.469886E-4
10.2083333333333,43.4583333333333,0.010319279
11.0416666666667,38.7083333333333,0.0023670099
15.5416666666667,38.7083333333333,4.0078076E-4
19.0416666666667,32.2083333333333,2.0174755E-4
2.20833333333333,39.2916666666667,8.362762E-4
15.875,31.7083333333333,5.3011256E-5
14.9583333333333,34.875,8.043748E-5
12.9583333333333,44.5416666666667,0.059523594
16.375,35.5416666666667,3.5992396E-4
17.2916666666667,42.7916666666667,0.014339279
9.70833333333333,38.7916666666667,0.0066363295
17.7916666666667,35.7916666666667,3.509198E-4
17.125,33.125,3.1941975E-4
11.875,38.9583333333333,0.0019707254
0.875,37.875,0.0032920926
16.5416666666667,38.2916666666667,6.5600197E-4
17.0416666666667,34.375,3.6849445E-4
13.9583333333333,39.7916666666667,0.0015166423
3.875,39.7083333333333,0.002014089
8.875,44.2916666666667,0.038437955
14.875,38.375,3.256027E-4
16.0416666666667,31.875,5.8771093E-5
17.5416666666667,37.0416666666667,3.6931116E-4
1.875,40.0416666666667,0.008460488
12.5416666666667,39.125,0.0016359679
16.5416666666667,37.375,3.9671364E-4
18.875,30.7916666666667,6.1199695E-5
13.2916666666667,39.875,0.001987297
16.7083333333333,33.375,3.0621744E-4
6.79166666666667,40.2916666666667,0.028107617
15.9583333333333,32.875,1.654975E-4
17.875,33.2916666666667,3.4865414E-4
3.54166666666667,39.375,0.0021202413
16.2083333333333,36.2916666666667,3.6492362E-4
15.125,39.0416666666667,8.446476E-4
1.95833333333333,38.7916666666667,7.22235E-4
17.875,34.125,3.90338E-4
1.20833333333333,38.125,0.0020393715
5.29166666666667,40.2083333333333,0.01863689
19.7083333333333,31.0416666666667,6.3338826E-5
4.625,41.7916666666667,0.6465761
16.625,42.9583333333333,0.014609
10.9583333333333,40.125,0.003754392
18.7083333333333,40.7083333333333,0.00709601
17.7916666666667,41.125,0.016363135
1.625,40.5416666666667,0.029373001
3.20833333333333,40.9583333333333,0.06252921
19.0416666666667,39.2083333333333,6.673312E-4
2.875,37.2083333333333,0.0060594557
19.7916666666667,36.7916666666667,3.8346127E-4
1.70833333333333,41.0416666666667,0.030945199
15.2916666666667,34.2916666666667,8.103587E-5
15.375,39.375,5.083525E-4
15.375,33.9583333333333,1.1049713E-4
14.625,33.2916666666667,1.03499944E-4
12.375,34.5416666666667,5.430194E-5
0.0416666666666667,39.5416666666667,0.00204337
4.04166666666667,40.375,0.016951602
17.2083333333333,35.4583333333333,3.4805917E-4
12.9583333333333,35.125,5.5598426E-5
5.95833333333333,40.125,0.018971821
18.2083333333333,32.2916666666667,2.8072798E-4
19.2083333333333,39.2083333333333,6.7042676E-4
14.0416666666667,38.9583333333333,7.4015156E-4
5.375,37.875,0.0023164528
6.95833333333333,39.625,0.011133819
9.79166666666667,39.5416666666667,0.0029752308
15.9583333333333,32.125,5.9712358E-5
11.0416666666667,34.4583333333333,5.3892618E-5
0.375,37.375,0.0049010986
-0.0416666666666667,39.7083333333333,0.0016478744
18.7916666666667,30.7083333333333,5.3686723E-5
17.4583333333333,37.2083333333333,3.846093E-4
11.0416666666667,36.0416666666667,5.562341E-5
9.875,40.625,0.00536065
18.7083333333333,41.9583333333333,0.0026422623
11.9583333333333,37.2083333333333,7.2265166E-4
9.79166666666667,40.2083333333333,0.0026109212
17.625,34.625,3.89217E-4
11.875,37.0416666666667,7.510557E-4
13.2083333333333,34.625,6.108607E-5
0.958333333333333,38.625,7.335272E-4
14.375,39.4583333333333,0.0010779864
7.375,38.2083333333333,0.0031133995
10.875,37.2916666666667,4.837769E-4
16.125,32.7083333333333,1.6300462E-4
2.54166666666667,37.4583333333333,0.0043095
13.2916666666667,44.0416666666667,0.12292019
0.958333333333333,39.7916666666667,0.0077931555
13.2916666666667,44.2916666666667,0.14965512
18.2083333333333,35.125,3.5065855E-4
11.625,36.2916666666667,1.6731907E-4
11.4583333333333,41.875,0.009065093
13.2916666666667,40.4583333333333,0.0031180002
17.875,42.2083333333333,0.013449444
18.875,36.375,3.4846403E-4
3.875,37.9583333333333,0.0027493825
15.7083333333333,33.375,1.2296328E-4
19.9583333333333,36.0416666666667,3.8401355E-4
3.70833333333333,43.125,0.47049952
14.125,38.4583333333333,3.076634E-4
11.125,35.7916666666667,5.4143962E-5
12.2083333333333,35.125,5.198985E-5
13.2083333333333,41.125,0.0011434385
2.20833333333333,39.875,0.0024435257
3.04166666666667,41.5416666666667,0.16318104
0.541666666666667,38.2083333333333,0.0018258184
14.7083333333333,33.2083333333333,1.1920543E-4
19.9583333333333,35.875,3.855217E-4
7.79166666666667,38.2083333333333,0.0036472687
16.2083333333333,32.375,1.21727426E-4
4.29166666666667,39.2083333333333,0.0035133795
17.875,33.375,3.6329642E-4
0.0416666666666667,38.4583333333333,7.629192E-4
9.29166666666667,38.4583333333333,0.014662096
1.04166666666667,39.2083333333333,0.0021893817
19.625,37.0416666666667,3.4998608E-4
18.125,33.125,3.5246747E-4
10.0416666666667,39.2916666666667,0.0042240205
17.125,38.5416666666667,0.001637094
13.125,39.9583333333333,0.0021351557
20.0416666666667,35.7916666666667,3.8667992E-4
14.2916666666667,36.2916666666667,1.2607343E-4
16.375,33.125,2.7383465E-4
3.125,40.375,0.010319357
10.5416666666667,37.9583333333333,0.0016818357
13.0416666666667,34.0416666666667,6.925846E-5
0.791666666666667,38.625,0.0013888363
19.5416666666667,37.875,5.1292556E-4
10.7916666666667,38.9583333333333,0.0048579955
17.7083333333333,42.125,0.015056048
9.79166666666667,42.9583333333333,0.009161961
17.7916666666667,35.9583333333333,3.5054487E-4
15.625,33.4583333333333,1.5322135E-4
2.45833333333333,38.5416666666667,0.001925744
4.625,37.625,0.0024335398
16.7916666666667,43.0416666666667,0.024745027
2.04166666666667,40.7916666666667,0.038437262
14.375,35.9583333333333,5.108966E-5
7.45833333333333,38.625,0.005367073
13.875,38.2916666666667,3.4883016E-4
14.7083333333333,36.2083333333333,7.660433E-5
18.7083333333333,36.7083333333333,3.4953718E-4
4.70833333333333,38.375,0.0026010005
12.125,41.2916666666667,0.0086555565
14.125,38.5416666666667,4.1497193E-4
17.2083333333333,32.375,2.607559E-4
18.625,42.2916666666667,0.0026191245
19.0416666666667,37.4583333333333,3.802129E-4
12.125,37.0416666666667,8.4726734E-4
10.2083333333333,39.125,0.0050041266
19.375,38.5416666666667,7.9433894E-4
19.375,40.125,0.002940617
11.375,37.4583333333333,5.811092E-4
14.875,38.625,1.2539205E-4
14.625,39.7916666666667,0.0010371023
13.7083333333333,36.4583333333333,1.8340189E-4
16.0416666666667,35.0416666666667,1.0535255E-4
11.625,41.2083333333333,0.011577333
13.4583333333333,40.4583333333333,0.0029271813
3.875,41.375,0.3050201
4.70833333333333,37.0416666666667,0.00238689
11.5416666666667,35.5416666666667,5.553866E-5
19.875,34.0416666666667,3.5271927E-4
5.29166666666667,38.4583333333333,0.002954661
9.45833333333333,41.2916666666667,0.016245564
11.4583333333333,39.2083333333333,0.002553075
19.125,34.625,3.501921E-4
16.7916666666667,40.0416666666667,0.0023223008
18.7083333333333,34.4583333333333,3.6323792E-4
4.375,42.875,0.8119121
12.4583333333333,33.2916666666667,5.7998554E-5
13.2916666666667,36.125,1.400726E-4
16.5416666666667,33.0416666666667,2.8255637E-4
1.95833333333333,38.875,7.1427436E-4
11.875,35.0416666666667,5.1857016E-5
11.4583333333333,33.375,5.0844596E-5
15.5416666666667,33.875,1.6804645E-4
11.7916666666667,37.7083333333333,7.428201E-4
18.5416666666667,39.2083333333333,8.642461E-4
16.2916666666667,42.875,0.0096613895
16.625,36.2916666666667,3.7891732E-4
1.95833333333333,38.0416666666667,0.0027574133
13.9583333333333,34.9583333333333,7.1593866E-5
1.54166666666667,39.2916666666667,0.001362461
3.375,42.7916666666667,0.42044184
17.4583333333333,36.0416666666667,3.4895792E-4
19.625,36.2916666666667,3.8158605E-4
12.875,45.0416666666667,0.030382294
5.70833333333333,37.4583333333333,0.0021450205
13.2083333333333,33.4583333333333,7.532432E-5
16.7083333333333,32.2083333333333,1.749674E-4
13.4583333333333,38.5416666666667,8.2618784E-4
12.9583333333333,40.5416666666667,0.0039558876
13.5416666666667,44.2916666666667,0.07304406
11.875,35.7083333333333,5.8021527E-5
18.4583333333333,35.5416666666667,3.492183E-4
4.95833333333333,38.7083333333333,0.0030184702
17.875,36.7083333333333,3.566086E-4
13.875,40.125,0.001704093
11.875,38.4583333333333,0.0011173185
12.2916666666667,34.2916666666667,5.5147957E-5
1.95833333333333,39.2916666666667,0.0010236828
5.125,40.7083333333333,0.053923417
6.125,37.7083333333333,0.002363769
7.04166666666667,40.125,0.020824097
18.875,38.375,5.7042326E-4
14.2083333333333,35.0416666666667,9.139952E-5
10.375,38.125,0.0025604637
18.375,41.2083333333333,0.012717627
8.875,37.7083333333333,9.0769044E-4
14.125,38.7083333333333,5.611765E-4
10.2083333333333,38.0416666666667,0.0024939906
16.7083333333333,34.375,2.9810728E-4
17.5416666666667,38.7083333333333,0.0014107297
18.875,40.9583333333333,0.0038764882
6.45833333333333,40.2916666666667,0.027917461
8.45833333333333,37.9583333333333,0.004266716
0.958333333333333,38.2083333333333,0.0014804729
7.04166666666667,40.4583333333333,0.0350712
10.625,42.0416666666667,0.0333609
9.125,37.875,0.0015003288
17.2916666666667,42.625,0.0082028
4.70833333333333,38.9583333333333,0.0033539005
3.79166666666667,40.625,0.031011846
15.125,32.7916666666667,9.205536E-5
5.375,37.375,0.002121236
18.4583333333333,32.5416666666667,2.9833597E-4
4.125,39.625,0.0032530683
14.875,36.0416666666667,6.6369925E-5
10.5416666666667,37.4583333333333,5.8888923E-4
11.9583333333333,37.125,7.06403E-4
12.4583333333333,36.125,2.1797529E-4
3.95833333333333,41.5416666666667,0.5069348
15.2916666666667,42.5416666666667,0.015307449
4.79166666666667,37.625,0.0023740416
13.0416666666667,36.0416666666667,1.6647545E-4
12.9583333333333,39.0416666666667,0.0013916157
5.29166666666667,39.625,0.0072923196
17.625,33.2916666666667,3.5202893E-4
5.875,37.375,0.00220854
16.0416666666667,34.7083333333333,8.2739745E-5
