x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
16.125,41.4583333333333,7.0699185E-5
16.375,43.2916666666667,2.9482783E-4
1.875,38.7083333333333,6.7807053E-4
16.7916666666667,33.375,0.06618028
4.95833333333333,39.875,0.047147505
6.54166666666667,38.125,0.016148126
14.2916666666667,42.7083333333333,2.8128424E-4
4.04166666666667,41.2083333333333,0.34140128
7.29166666666667,37.625,0.013951804
18.625,39.0416666666667,0.06133895
12.625,44.2083333333333,9.184401E-4
14.0416666666667,39.7083333333333,0.069003925
15.5416666666667,42.2916666666667,1.8477754E-4
16.875,41.7083333333333,2.866791E-4
15.5416666666667,32.625,1.16304764E-4
6.125,41.625,0.4228531
12.2916666666667,37.7083333333333,4.9867333E-5
6.625,37.625,0.016790029
13.2083333333333,38.9583333333333,0.0013691558
18.0416666666667,36.7083333333333,1.5218565E-4
15.0416666666667,39.2083333333333,0.050010182
6.625,40.875,0.12086244
14.7916666666667,42.9583333333333,5.188579E-4
3.375,40.5416666666667,0.28680304
-0.0416666666666667,36.0416666666667,9.408738E-5
4.20833333333333,39.125,0.11646887
13.7083333333333,36.375,0.0012434985
9.875,37.625,6.037628E-4
12.5416666666667,39.875,0.017230624
12.7916666666667,36.2083333333333,0.0024759124
2.875,38.625,0.03366746
18.2916666666667,41.625,0.07610224
12.7083333333333,36.125,0.0010398279
16.2083333333333,35.125,0.06160011
7.79166666666667,37.7083333333333,0.018292649
1.20833333333333,39.125,1.3590285E-4
8.79166666666667,38.7916666666667,9.761513E-5
12.7083333333333,41.2916666666667,1.2503873E-4
11.9583333333333,36.0416666666667,3.357072E-5
10.7083333333333,37.2083333333333,5.1743777E-5
16.4583333333333,34.7916666666667,0.053299677
2.54166666666667,41.2083333333333,0.17435838
5.04166666666667,39.2916666666667,0.033131912
10.875,39.9583333333333,0.03196921
14.7083333333333,34.2083333333333,2.9186302E-5
4.04166666666667,42.7916666666667,0.061405405
18.2916666666667,34.375,9.108796E-4
19.2916666666667,40.375,1.0753259E-4
19.0416666666667,41.375,2.9043187E-4
6.95833333333333,37.7083333333333,0.015316415
4.375,42.625,0.9795797
15.4583333333333,33.375,0.008125807
19.875,38.4583333333333,0.054772407
13.5416666666667,44.125,5.855976E-4
15.7916666666667,35.2916666666667,1.8551365E-4
13.5416666666667,40.7083333333333,0.009255897
11.9583333333333,35.0416666666667,9.92611E-6
4.45833333333333,39.7083333333333,0.0016739857
5.375,37.0416666666667,0.1199745
18.875,34.2916666666667,1.5320357E-4
15.7916666666667,31.9583333333333,1.2325579E-5
17.4583333333333,42.0416666666667,0.07842489
18.2083333333333,36.7916666666667,1.510913E-4
17.2916666666667,34.4583333333333,0.022469692
7.79166666666667,41.2083333333333,0.10128749
8.04166666666667,37.4583333333333,0.027596006
14.4583333333333,36.625,2.6419713E-5
12.2916666666667,39.2916666666667,0.0023416388
10.7916666666667,37.5416666666667,1.5952403E-4
13.9583333333333,43.2083333333333,1.6045931E-4
19.0416666666667,37.9583333333333,6.859683E-4
12.2083333333333,41.2916666666667,0.09940282
14.5416666666667,32.9583333333333,8.049052E-5
5.20833333333333,40.5416666666667,0.08638921
7.29166666666667,40.625,0.06407386
18.5416666666667,33.625,0.012202827
7.875,40.875,0.30625024
18.4583333333333,37.7916666666667,0.0028025138
13.2916666666667,41.125,6.666192E-5
13.7916666666667,34.2083333333333,1.2528503E-4
13.5416666666667,35.7083333333333,0.0029967923
5.625,37.625,0.01790685
16.0416666666667,32.0416666666667,3.3362456E-5
18.375,36.0416666666667,1.5277948E-4
9.79166666666667,38.0416666666667,0.0011106562
7.45833333333333,40.125,0.106231764
11.125,35.5416666666667,9.749049E-6
0.791666666666667,36.625,0.18983303
8.04166666666667,38.4583333333333,0.04881249
19.625,32.625,0.0075944294
18.375,37.625,0.003543383
12.2916666666667,34.5416666666667,1.2686313E-5
9.79166666666667,41.9583333333333,0.027276315
3.79166666666667,39.5416666666667,0.07452474
4.54166666666667,42.375,0.9664797
14.0416666666667,39.375,2.3929818E-4
10.875,38.4583333333333,0.0021595657
17.0416666666667,38.375,0.07013666
8.54166666666667,38.7916666666667,1.1494876E-4
19.0416666666667,41.2083333333333,2.740919E-4
1.625,36.7916666666667,0.07828822
15.0416666666667,32.7916666666667,2.082662E-4
8.54166666666667,41.2083333333333,0.004582679
15.5416666666667,38.5416666666667,0.006648276
11.4583333333333,33.4583333333333,7.4172867E-6
7.45833333333333,39.7083333333333,0.07815066
17.7083333333333,35.875,1.551236E-4
17.7083333333333,35.125,0.013053705
11.2916666666667,34.0416666666667,9.528419E-6
13.9583333333333,34.7916666666667,1.6429031E-4
7.20833333333333,40.875,0.078564964
14.125,35.5416666666667,0.0014253806
14.2916666666667,35.875,3.7123933E-5
13.125,33.2916666666667,6.328525E-5
12.9583333333333,32.9583333333333,1.3526488E-5
3.125,36.9583333333333,0.24035844
5.29166666666667,37.375,0.02488028
7.20833333333333,38.0416666666667,0.016345767
14.125,33.625,3.44591E-4
6.875,37.875,0.016458696
3.70833333333333,39.125,0.10146118
15.9583333333333,35.2916666666667,4.3047644E-4
-0.0416666666666667,38.4583333333333,3.7775637E-5
19.2916666666667,40.875,4.2706076E-4
10.375,38.2083333333333,0.0022034978
1.45833333333333,37.7916666666667,0.025424019
13.625,33.375,1.3214139E-4
16.625,32.125,0.005405397
18.875,37.2916666666667,2.9882567E-4
16.2916666666667,34.0416666666667,0.041890442
10.125,37.375,1.877316E-5
17.4583333333333,42.625,7.7165355E-4
13.7916666666667,38.625,0.05545196
15.625,34.7916666666667,1.8471728E-4
16.7083333333333,41.9583333333333,2.2781252E-4
18.4583333333333,36.5416666666667,1.529369E-4
13.7916666666667,43.4583333333333,1.6056994E-4
15.7916666666667,36.4583333333333,2.471485E-4
11.2916666666667,33.7083333333333,9.404617E-6
17.7916666666667,31.625,0.008053471
12.0416666666667,36.0416666666667,6.560003E-5
19.5416666666667,39.875,5.37887E-5
13.7916666666667,43.9583333333333,3.1177705E-4
17.2916666666667,31.2083333333333,9.903215E-6
4.45833333333333,41.625,0.4940383
19.625,37.2916666666667,1.916027E-4
19.2083333333333,31.0416666666667,0.0013817899
3.29166666666667,40.625,0.28663236
14.9583333333333,34.0416666666667,2.1627294E-4
17.2083333333333,41.4583333333333,0.0052388003
17.4583333333333,32.7083333333333,0.06622363
3.95833333333333,42.625,0.51726943
12.875,38.2083333333333,0.0054122144
2.125,36.875,0.15740645
17.2916666666667,35.2916666666667,1.5123689E-4
17.4583333333333,40.2083333333333,0.0034770784
13.0416666666667,35.2083333333333,3.9274135E-5
11.2916666666667,36.0416666666667,2.1125756E-5
16.375,37.0416666666667,0.006631418
18.7083333333333,41.625,0.0027520694
6.20833333333333,37.375,0.03476287
10.625,39.375,0.023851568
11.7083333333333,34.7083333333333,8.6187965E-6
5.04166666666667,41.375,0.3938436
16.2916666666667,34.4583333333333,0.021215927
18.125,33.5416666666667,0.027764348
6.79166666666667,40.4583333333333,0.08290905
10.9583333333333,37.4583333333333,1.5022693E-4
16.2083333333333,32.875,0.03637533
10.875,37.5416666666667,1.7805952E-4
11.5416666666667,35.9583333333333,1.2370539E-5
3.95833333333333,43.0416666666667,0.013252371
17.2083333333333,41.375,0.0046498314
10.5416666666667,41.4583333333333,0.39506853
11.2083333333333,36.7916666666667,1.9660074E-5
18.375,31.9583333333333,0.041863628
9.79166666666667,37.625,5.1221234E-4
19.2916666666667,39.2083333333333,0.0051334524
7.95833333333333,37.2916666666667,0.054030467
15.7916666666667,34.2083333333333,0.0037116897
17.4583333333333,36.625,5.528439E-4
17.7083333333333,37.4583333333333,0.022714105
18.0416666666667,37.125,4.143491E-4
2.45833333333333,41.2916666666667,0.007947725
14.9583333333333,38.4583333333333,1.1383422E-4
16.2916666666667,43.125,3.7353023E-4
17.875,38.2916666666667,0.024806371
2.29166666666667,37.2916666666667,0.025975853
17.0416666666667,42.7083333333333,3.597753E-4
14.5416666666667,32.875,4.252638E-5
12.7083333333333,40.125,2.4969532E-4
18.9583333333333,33.4583333333333,0.005940812
15.2083333333333,33.9583333333333,7.992672E-4
16.875,34.2083333333333,0.06419687
19.0416666666667,31.7083333333333,0.0102241775
15.4583333333333,39.2083333333333,0.055478983
3.04166666666667,41.4583333333333,0.02709771
15.875,37.2083333333333,0.018018244
3.20833333333333,37.7916666666667,0.02464144
10.375,36.9583333333333,1.370752E-5
19.2083333333333,32.375,0.044122133
19.5416666666667,31.9583333333333,2.7866758E-5
10.0416666666667,41.2083333333333,0.02037962
15.2916666666667,42.2083333333333,2.1646437E-4
13.875,35.625,5.729024E-4
1.45833333333333,37.875,0.04138361
5.29166666666667,37.625,0.017319484
0.291666666666667,37.2083333333333,0.04158718
13.4583333333333,33.7916666666667,1.425956E-4
4.20833333333333,37.2916666666667,0.04980397
13.375,35.7916666666667,0.0042240983
3.95833333333333,37.5416666666667,0.02577141
15.875,36.4583333333333,3.979241E-4
7.54166666666667,37.4583333333333,0.022488264
14.7916666666667,33.4583333333333,8.084938E-4
12.5416666666667,39.7083333333333,2.1828608E-4
9.375,38.625,0.054049477
17.875,31.625,0.0072030076
5.04166666666667,40.5416666666667,0.0852252
7.875,39.625,0.04091094
10.125,37.9583333333333,0.0011024253
11.7083333333333,34.875,7.803465E-6
13.2083333333333,40.125,0.009853582
1.79166666666667,39.5416666666667,0.071782015
19.2916666666667,36.4583333333333,9.924349E-4
10.2916666666667,37.9583333333333,5.399692E-4
1.95833333333333,40.7916666666667,0.50605667
6.04166666666667,41.875,0.5587121
15.625,33.7083333333333,0.015314454
19.0416666666667,33.7916666666667,6.2801363E-4
13.125,34.375,1.6621416E-5
18.2916666666667,38.7083333333333,0.012984233
18.875,41.2083333333333,9.5437485E-4
17.375,36.2916666666667,1.5357573E-4
18.0416666666667,40.7916666666667,1.283169E-4
18.7916666666667,38.2916666666667,4.8783398E-4
11.125,34.875,7.2564853E-6
4.04166666666667,42.2083333333333,0.91087294
17.5416666666667,39.0416666666667,0.03685518
18.2083333333333,33.0416666666667,0.059402872
5.875,39.0416666666667,0.021449551
11.2083333333333,35.625,1.3354515E-5
1.95833333333333,38.625,0.0032078158
16.5416666666667,37.2916666666667,0.011021507
13.2083333333333,44.4583333333333,0.0058591403
12.7916666666667,38.7916666666667,0.07319278
3.79166666666667,39.375,0.12007045
10.625,37.2916666666667,6.4963846E-5
4.04166666666667,40.5416666666667,0.21674219
3.20833333333333,37.125,0.13521847
12.0416666666667,34.7916666666667,8.428432E-6
14.375,38.125,1.645059E-5
17.125,35.9583333333333,1.5519271E-4
16.7916666666667,35.7083333333333,1.5467507E-4
2.45833333333333,39.125,0.004513318
18.7083333333333,41.7916666666667,3.5890078E-4
0.958333333333333,39.4583333333333,0.107530415
15.2916666666667,34.4583333333333,6.637761E-5
4.54166666666667,38.875,0.06791138
18.7916666666667,33.375,0.04135099
15.125,43.625,3.1640657E-4
17.2916666666667,41.2916666666667,3.1399122E-4
1.04166666666667,37.7083333333333,0.02752796
2.45833333333333,38.875,0.003297673
19.375,36.9583333333333,5.3656846E-4
19.625,31.2083333333333,8.694988E-5
17.0416666666667,31.2083333333333,6.952328E-6
16.5416666666667,36.875,7.6880335E-4
4.375,38.4583333333333,0.02803052
12.0416666666667,39.375,0.0011426221
4.54166666666667,42.9583333333333,0.015984109
13.375,35.125,1.6337324E-5
3.79166666666667,41.5416666666667,0.70045537
11.375,39.625,0.0039418773
15.125,42.125,1.6669258E-4
18.875,41.625,6.932341E-4
18.875,37.0416666666667,1.8687594E-4
12.7916666666667,37.375,1.646569E-4
17.375,36.125,1.5420691E-4
13.375,38.5416666666667,0.066388555
18.0416666666667,31.125,1.35264145E-5
2.20833333333333,40.7916666666667,0.4635327
19.9583333333333,34.625,0.0047622686
13.7083333333333,35.0416666666667,1.4856378E-4
10.7916666666667,39.375,0.023102209
9.45833333333333,37.4583333333333,4.117188E-5
17.4583333333333,31.2083333333333,1.1529572E-5
9.20833333333333,39.125,5.3327258E-5
8.20833333333333,40.2083333333333,2.1833391E-4
19.875,35.875,0.0027750407
19.2916666666667,39.0416666666667,0.0121022705
17.375,31.7083333333333,0.0020617822
15.375,35.0416666666667,3.227118E-5
11.125,38.5416666666667,0.014942345
12.625,34.125,2.4226816E-5
14.625,40.5416666666667,0.0011512828
18.375,36.4583333333333,1.5249268E-4
16.7083333333333,43.0416666666667,4.211333E-4
7.45833333333333,37.5416666666667,0.01721454
18.5416666666667,38.625,0.0047591664
5.04166666666667,38.4583333333333,0.02001872
12.4583333333333,39.625,2.1522766E-4
12.875,36.5416666666667,0.0031014488
1.04166666666667,40.7083333333333,7.7831035E-4
14.5416666666667,43.2916666666667,1.520365E-4
10.625,41.125,0.35192165
14.375,43.875,1.8171854E-4
15.4583333333333,36.2916666666667,0.018089443
2.79166666666667,40.7916666666667,0.35375354
17.9583333333333,36.2083333333333,1.5321387E-4
15.5416666666667,36.7083333333333,0.0026616307
15.2083333333333,34.5416666666667,5.1656152E-5
11.625,37.7083333333333,5.572225E-4
11.4583333333333,34.125,1.0603991E-5
15.7083333333333,42.5416666666667,2.2263885E-4
13.125,41.125,8.867677E-5
19.7083333333333,35.5416666666667,0.0027360248
19.2916666666667,33.7916666666667,1.5526662E-4
19.2083333333333,38.5416666666667,0.060678974
8.20833333333333,39.7916666666667,1.1609434E-4
7.20833333333333,38.375,0.019818088
19.5416666666667,32.375,0.0042699166
18.5416666666667,40.9583333333333,0.021096775
5.79166666666667,37.125,0.07721176
12.4583333333333,44.7916666666667,0.006453928
9.625,38.2083333333333,0.004125375
19.625,34.0416666666667,1.5682001E-4
3.95833333333333,42.2916666666667,0.8704099
17.875,33.5416666666667,0.034877885
6.20833333333333,39.0416666666667,0.020161632
2.45833333333333,41.0416666666667,0.43353695
13.375,33.875,1.02034355E-4
14.2083333333333,34.9583333333333,2.4027847E-4
5.54166666666667,41.0416666666667,0.25508434
2.20833333333333,39.625,3.8120284E-5
16.625,42.625,2.6440606E-4
11.875,35.7916666666667,1.984693E-5
12.875,33.0416666666667,1.9574441E-5
18.9583333333333,33.125,0.064009115
9.20833333333333,38.0416666666667,0.009608705
12.2916666666667,40.4583333333333,0.008328471
14.2916666666667,44.7083333333333,0.0015757306
17.7916666666667,34.5416666666667,4.4354954E-4
17.125,32.875,0.064364575
16.875,35.0416666666667,0.050997958
18.375,33.875,0.007779284
3.875,37.7083333333333,0.021511277
6.04166666666667,38.625,0.012416338
0.125,39.7916666666667,6.540942E-5
3.125,41.2916666666667,0.5976739
17.0416666666667,37.125,2.3222975E-4
7.45833333333333,40.2916666666667,0.092853874
17.7083333333333,35.625,1.558569E-4
9.95833333333333,39.375,0.103427075
0.291666666666667,40.125,7.134169E-5
4.29166666666667,41.625,0.5098551
14.625,40.125,6.5807096E-4
18.0416666666667,31.0416666666667,1.07028945E-5
19.7083333333333,38.625,0.066199444
5.375,38.5416666666667,0.014867536
2.29166666666667,39.125,0.010201816
14.625,40.4583333333333,3.164469E-4
19.0416666666667,30.7083333333333,4.1599556E-5
1.29166666666667,38.4583333333333,0.0042335424
18.7083333333333,34.375,6.961373E-4
13.125,36.2916666666667,0.0015112751
7.70833333333333,40.375,0.31390974
17.5416666666667,40.2083333333333,3.4078525E-4
6.45833333333333,41.125,0.1859339
17.5416666666667,38.2083333333333,0.06639977
5.20833333333333,37.375,0.02504284
18.4583333333333,38.9583333333333,0.04411067
16.625,36.875,4.2910324E-4
15.375,33.7916666666667,0.005028535
17.125,34.625,0.043346915
4.125,37.875,0.0151047325
11.9583333333333,37.7916666666667,5.9321924E-4
6.95833333333333,38.7916666666667,0.020704387
3.625,41.4583333333333,0.66040736
5.875,36.9583333333333,3.1340262E-4
17.9583333333333,41.9583333333333,0.10020718
2.20833333333333,40.7083333333333,0.43831435
4.45833333333333,38.5416666666667,0.041684717
13.5416666666667,35.7916666666667,0.0014679654
13.7083333333333,44.125,3.1624694E-4
1.875,37.2916666666667,0.026185313
10.2083333333333,41.7083333333333,0.19556096
15.2083333333333,37.4583333333333,0.0019925868
4.95833333333333,41.5416666666667,0.49802485
13.625,39.125,0.0022248556
4.20833333333333,43.4583333333333,0.014456207
6.125,38.2916666666667,0.01510109
10.4583333333333,39.7916666666667,0.06662574
6.54166666666667,38.625,0.015105262
19.2083333333333,37.7916666666667,0.0010977545
17.2083333333333,33.0416666666667,0.063527636
7.375,40.125,0.056814965
17.125,35.875,1.548235E-4
17.875,39.2083333333333,0.10410007
14.0416666666667,33.7916666666667,2.1279312E-4
3.375,41.2916666666667,0.65516114
17.0416666666667,36.7916666666667,3.0024303E-4
13.375,34.0416666666667,8.376319E-5
5.79166666666667,38.5416666666667,0.015409449
12.625,39.0416666666667,0.009719026
11.125,37.875,4.2020672E-4
7.54166666666667,40.375,0.2416788
0.541666666666667,38.7083333333333,0.0020493944
7.70833333333333,38.5416666666667,0.024265854
18.5416666666667,35.375,1.5385174E-4
19.2916666666667,35.625,4.3358456E-4
18.5416666666667,42.125,1.8456449E-4
14.2083333333333,44.375,8.37056E-4
8.125,38.5416666666667,0.15284544
5.20833333333333,38.2083333333333,0.013254995
0.541666666666667,37.625,0.03304607
13.9583333333333,39.2916666666667,1.6677726E-4
16.5416666666667,35.7083333333333,1.5430123E-4
15.125,34.4583333333333,5.4260545E-5
10.7083333333333,42.5416666666667,3.2689198E-4
18.0416666666667,31.7083333333333,0.021750638
18.5416666666667,32.7916666666667,0.062679924
13.375,39.7916666666667,0.0028565982
8.29166666666667,40.4583333333333,1.2815766E-4
13.7083333333333,44.5416666666667,0.0017004089
18.2916666666667,32.625,0.061056387
16.5416666666667,32.625,0.023703722
3.625,37.4583333333333,0.027993195
10.4583333333333,42.7083333333333,1.2543642E-4
16.2916666666667,35.875,1.5336591E-4
17.125,33.9583333333333,0.059091117
7.625,41.5416666666667,0.13753067
2.29166666666667,36.9583333333333,0.14199416
6.79166666666667,37.375,0.02855769
4.70833333333333,42.9583333333333,0.0059737465
12.125,39.0416666666667,0.030654062
15.5416666666667,37.2083333333333,0.0604302
3.54166666666667,38.0416666666667,0.019082682
14.2083333333333,36.2083333333333,2.4600409E-4
19.9583333333333,32.9583333333333,0.009785014
19.375,38.9583333333333,0.016231673
17.375,36.625,6.033443E-4
13.625,40.7083333333333,0.017798124
13.5416666666667,33.875,9.490492E-5
17.875,34.2916666666667,0.0023095855
11.7916666666667,34.0416666666667,1.1628733E-5
2.125,39.375,7.193957E-5
17.0416666666667,33.4583333333333,0.064604886
13.0416666666667,43.9583333333333,0.0026522542
12.0416666666667,35.2916666666667,9.758428E-6
15.2083333333333,39.0416666666667,0.02081146
5.70833333333333,42.0416666666667,0.72861046
16.125,35.2083333333333,0.013226982
16.4583333333333,36.2916666666667,7.4440974E-4
13.125,36.5416666666667,0.07481161
14.2916666666667,44.2916666666667,5.1112525E-4
6.54166666666667,37.9583333333333,0.015220081
14.125,40.125,0.025924752
