x,y,Clamping
17.0416666666667,37.125,1.3518448E-4
7.45833333333333,40.2916666666667,0.0
17.7083333333333,35.625,1.5550868E-4
9.95833333333333,39.375,0.0
0.291666666666667,40.125,0.0
4.29166666666667,41.625,0.0
14.625,40.125,0.0
18.0416666666667,31.0416666666667,1.020528E-5
19.7083333333333,38.625,0.0020675506
5.375,38.5416666666667,0.0
2.29166666666667,39.125,0.0
14.625,40.4583333333333,0.0
19.0416666666667,30.7083333333333,3.9538205E-5
1.29166666666667,38.4583333333333,0.0
18.7083333333333,34.375,5.9183093E-4
13.125,36.2916666666667,1.337723E-4
7.70833333333333,40.375,0.0
17.5416666666667,40.2083333333333,0.0
6.45833333333333,41.125,0.0
17.5416666666667,38.2083333333333,0.012985142
5.20833333333333,37.375,0.0
18.4583333333333,38.9583333333333,8.137607E-4
16.625,36.875,2.4228169E-4
15.375,33.7916666666667,0.004665034
17.125,34.625,0.03687048
4.125,37.875,0.0
11.9583333333333,37.7916666666667,0.0
6.95833333333333,38.7916666666667,0.0
3.625,41.4583333333333,0.0
5.875,36.9583333333333,0.0
17.9583333333333,41.9583333333333,0.0
2.20833333333333,40.7083333333333,0.0
4.45833333333333,38.5416666666667,0.0
13.5416666666667,35.7916666666667,8.081616E-4
13.7083333333333,44.125,0.0
1.875,37.2916666666667,0.0
10.2083333333333,41.7083333333333,0.0
15.2083333333333,37.4583333333333,0.0
4.95833333333333,41.5416666666667,0.0
13.625,39.125,0.0
4.20833333333333,43.4583333333333,0.0
6.125,38.2916666666667,0.0
10.4583333333333,39.7916666666667,0.0
6.54166666666667,38.625,0.0
19.2083333333333,37.7916666666667,3.8908958E-4
17.2083333333333,33.0416666666667,0.058733538
7.375,40.125,0.0
17.125,35.875,1.5234624E-4
17.875,39.2083333333333,0.0
14.0416666666667,33.7916666666667,1.9634751E-4
3.375,41.2916666666667,0.0
17.0416666666667,36.7916666666667,1.8539223E-4
13.375,34.0416666666667,7.4089934E-5
5.79166666666667,38.5416666666667,0.0
12.625,39.0416666666667,0.0
11.125,37.875,0.0
7.54166666666667,40.375,0.0
0.541666666666667,38.7083333333333,0.0
7.70833333333333,38.5416666666667,0.0
18.5416666666667,35.375,1.53403E-4
19.2916666666667,35.625,3.195095E-4
18.5416666666667,42.125,0.0
14.2083333333333,44.375,0.0
8.125,38.5416666666667,0.0
5.20833333333333,38.2083333333333,0.0
0.541666666666667,37.625,0.0
13.9583333333333,39.2916666666667,0.0
16.5416666666667,35.7083333333333,1.5239655E-4
15.125,34.4583333333333,4.892188E-5
10.7083333333333,42.5416666666667,0.0
18.0416666666667,31.7083333333333,0.020540517
18.5416666666667,32.7916666666667,0.057391867
13.375,39.7916666666667,0.0
8.29166666666667,40.4583333333333,0.0
13.7083333333333,44.5416666666667,0.0
18.2916666666667,32.625,0.056329176
16.5416666666667,32.625,0.022387877
3.625,37.4583333333333,0.0
10.4583333333333,42.7083333333333,0.0
16.2916666666667,35.875,1.4795181E-4
17.125,33.9583333333333,0.05280433
7.625,41.5416666666667,0.0
2.29166666666667,36.9583333333333,0.0
6.79166666666667,37.375,0.0
4.70833333333333,42.9583333333333,0.0052481457
12.125,39.0416666666667,0.0
15.5416666666667,37.2083333333333,0.0
3.54166666666667,38.0416666666667,0.0
14.2083333333333,36.2083333333333,9.785743E-5
19.9583333333333,32.9583333333333,0.009065279
19.375,38.9583333333333,0.0
17.375,36.625,3.9580473E-4
13.625,40.7083333333333,0.0
13.5416666666667,33.875,8.581698E-5
17.875,34.2916666666667,0.0019894664
11.7916666666667,34.0416666666667,9.979752E-6
2.125,39.375,0.0
17.0416666666667,33.4583333333333,0.05910482
13.0416666666667,43.9583333333333,0.0
12.0416666666667,35.2916666666667,6.303183E-6
15.2083333333333,39.0416666666667,0.002058981
5.70833333333333,42.0416666666667,0.0
16.125,35.2083333333333,0.009871971
16.4583333333333,36.2916666666667,4.6810872E-4
13.125,36.5416666666667,0.0
14.2916666666667,44.2916666666667,0.0
6.54166666666667,37.9583333333333,0.0
14.125,40.125,0.0
14.125,43.875,0.0
5.20833333333333,41.9583333333333,0.0
9.54166666666667,37.7916666666667,0.0
12.375,44.5416666666667,0.0010941636
15.0416666666667,33.2916666666667,0.0010285933
11.4583333333333,36.0416666666667,9.249819E-6
11.4583333333333,35.2083333333333,6.7997066E-6
13.9583333333333,38.125,4.3762975E-5
4.79166666666667,42.5416666666667,0.0
2.45833333333333,38.375,0.0
16.9583333333333,36.0416666666667,1.28102E-4
11.2916666666667,37.7083333333333,0.0
16.875,31.7083333333333,4.2685936E-4
9.875,39.125,0.0
15.625,43.7083333333333,0.0
16.2083333333333,41.4583333333333,0.0
19.125,37.125,3.2912925E-4
16.125,34.9583333333333,7.876291E-5
18.2083333333333,36.2083333333333,1.5161818E-4
11.125,40.4583333333333,0.0
17.625,35.7916666666667,1.5513167E-4
19.125,36.2916666666667,2.689476E-4
18.2083333333333,39.625,0.0
4.125,38.4583333333333,0.0
14.9583333333333,42.2083333333333,0.0
10.4583333333333,37.875,0.0
17.0416666666667,33.2083333333333,0.05912992
3.29166666666667,41.2916666666667,0.0
16.7083333333333,32.125,0.008850169
10.625,42.5416666666667,0.0
5.54166666666667,39.875,0.0
11.875,40.2916666666667,0.0
6.79166666666667,39.5416666666667,0.0
1.70833333333333,40.2083333333333,0.0
12.625,44.2916666666667,9.070817E-4
11.2916666666667,33.9583333333333,9.5171135E-6
18.0416666666667,42.0416666666667,0.0
12.4583333333333,40.625,0.0
6.875,40.0416666666667,0.0
4.79166666666667,40.9583333333333,0.0
8.04166666666667,39.375,0.0
14.7916666666667,44.0416666666667,0.0
5.95833333333333,37.9583333333333,0.0
0.458333333333333,39.2083333333333,0.0
11.625,39.0416666666667,0.0
0.208333333333333,37.0416666666667,0.0
6.70833333333333,39.7083333333333,0.0
17.2083333333333,42.4583333333333,0.0
17.875,37.9583333333333,0.009961831
14.2083333333333,38.7083333333333,0.012407279
0.375,36.7083333333333,0.0
17.4583333333333,39.375,0.0
12.9583333333333,45.0416666666667,0.0011982989
1.29166666666667,39.625,0.0
18.4583333333333,31.875,0.031170439
11.625,37.5416666666667,0.0
16.875,33.2083333333333,0.06074902
10.875,37.4583333333333,0.0
17.7083333333333,32.9583333333333,0.060259365
13.875,40.0416666666667,0.0
1.04166666666667,38.2083333333333,0.0
15.625,32.9583333333333,0.004065433
15.7083333333333,39.0416666666667,3.085544E-4
12.2916666666667,44.7083333333333,0.0
3.29166666666667,37.2083333333333,0.0
2.375,38.2916666666667,0.0
3.625,41.2916666666667,0.0
11.7083333333333,41.125,0.0
11.2916666666667,42.2083333333333,0.0
14.625,38.7916666666667,0.00842483
11.0416666666667,38.7083333333333,0.0
15.5416666666667,38.7083333333333,2.9249773E-6
19.0416666666667,32.2083333333333,0.020620856
16.2083333333333,33.7083333333333,0.045291662
3.20833333333333,41.625,0.0
2.20833333333333,39.2916666666667,0.0
15.875,31.7083333333333,1.0215244E-5
14.9583333333333,34.875,1.3003504E-4
12.9583333333333,44.5416666666667,9.869823E-4
16.375,35.5416666666667,1.2892214E-4
17.2916666666667,42.7916666666667,0.0
9.70833333333333,38.7916666666667,0.0
2.875,37.625,0.0
17.7916666666667,35.7916666666667,1.5501342E-4
17.125,33.125,0.06131107
11.875,38.9583333333333,0.0
0.875,37.875,0.0
16.5416666666667,38.2916666666667,0.0
17.0416666666667,34.375,0.03948689
13.9583333333333,39.7916666666667,0.0
3.875,39.7083333333333,0.0
14.875,38.375,0.0033450753
16.0416666666667,31.875,2.0751286E-5
17.5416666666667,37.0416666666667,2.3840148E-4
7.45833333333333,37.125,0.0
1.875,40.0416666666667,0.0
12.5416666666667,39.125,0.0
16.5416666666667,37.375,0.009010573
4.20833333333333,40.625,0.0
18.875,30.7916666666667,2.6476817E-5
13.2916666666667,39.875,0.0
16.7083333333333,33.375,0.06125106
6.79166666666667,40.2916666666667,0.0
15.9583333333333,32.875,0.008507665
17.875,33.2916666666667,0.051179547
3.54166666666667,39.375,0.0
16.2083333333333,36.2916666666667,1.6941724E-4
15.125,39.0416666666667,0.0015348276
1.95833333333333,38.7916666666667,0.0
17.875,34.125,0.013793992
1.20833333333333,38.125,0.0
5.29166666666667,40.2083333333333,0.0
19.7083333333333,31.0416666666667,3.3134296E-5
10.7083333333333,36.2083333333333,6.479993E-6
4.625,41.7916666666667,0.0
16.625,42.9583333333333,0.0
10.9583333333333,40.125,0.0
18.7083333333333,40.7083333333333,0.0
17.7916666666667,41.125,0.0
1.625,40.5416666666667,0.0
3.20833333333333,40.9583333333333,0.0
19.0416666666667,39.2083333333333,0.0
2.875,37.2083333333333,0.0
19.7916666666667,36.7916666666667,9.004733E-4
1.70833333333333,41.0416666666667,0.0
15.2916666666667,34.2916666666667,1.4996203E-4
15.375,39.375,0.0026813576
12.875,45.4583333333333,0.0
15.375,33.9583333333333,9.699697E-4
14.625,33.2916666666667,6.3872355E-4
12.375,34.5416666666667,1.008742E-5
0.0416666666666667,39.5416666666667,0.0
4.04166666666667,40.375,0.0
7.375,41.125,0.0
17.2083333333333,35.4583333333333,1.5011267E-4
12.9583333333333,35.125,9.911578E-6
5.95833333333333,40.125,0.0
18.2083333333333,32.2916666666667,0.056023277
6.70833333333333,41.625,0.0
19.2083333333333,39.2083333333333,0.0
14.0416666666667,38.9583333333333,4.472395E-5
5.375,37.875,0.0
6.95833333333333,39.625,0.0
9.79166666666667,39.5416666666667,0.0
15.9583333333333,32.125,2.293051E-5
11.0416666666667,34.4583333333333,8.373613E-6
0.375,37.375,0.0
-0.0416666666666667,39.7083333333333,0.0
18.7916666666667,30.7083333333333,1.1045763E-5
17.4583333333333,37.2083333333333,7.540314E-4
11.0416666666667,36.0416666666667,4.4142816E-6
9.875,40.625,0.0
18.7083333333333,41.9583333333333,0.0
11.9583333333333,37.2083333333333,0.0
11.5416666666667,37.2083333333333,0.0
9.79166666666667,40.2083333333333,0.0
17.625,34.625,0.002304936
11.875,37.0416666666667,0.0
13.2083333333333,34.625,2.2282025E-5
10.5416666666667,41.7083333333333,0.0
14.375,39.4583333333333,0.0
7.375,38.2083333333333,0.0
10.875,37.2916666666667,0.0
16.125,32.7083333333333,0.007945552
2.54166666666667,37.4583333333333,0.0
13.2916666666667,44.0416666666667,0.0
0.958333333333333,39.7916666666667,0.0
13.2916666666667,44.2916666666667,0.0
18.2083333333333,35.125,1.4947921E-4
11.625,36.2916666666667,8.391678E-7
11.4583333333333,41.875,0.0
13.2916666666667,40.4583333333333,0.0
17.875,42.2083333333333,0.0
5.20833333333333,41.7916666666667,0.0
18.875,36.375,1.4539664E-4
3.875,37.9583333333333,0.0
15.7083333333333,33.375,0.0018340143
19.9583333333333,36.0416666666667,0.0012365895
3.70833333333333,43.125,0.0
14.125,38.4583333333333,0.005442943
11.125,35.7916666666667,5.2666383E-6
10.9583333333333,34.2083333333333,8.847135E-6
12.2083333333333,35.125,6.613702E-6
13.2083333333333,41.125,0.0
2.20833333333333,39.875,0.0
3.04166666666667,41.5416666666667,0.0
0.541666666666667,38.2083333333333,0.0
14.7083333333333,33.2083333333333,0.0014436293
10.9583333333333,41.5416666666667,0.0
19.9583333333333,35.875,0.0015585539
7.79166666666667,38.2083333333333,0.0
16.2083333333333,32.375,0.0017317049
4.29166666666667,39.2083333333333,0.0
17.875,33.375,0.04163823
0.0416666666666667,38.4583333333333,0.0
9.29166666666667,38.4583333333333,0.0
1.04166666666667,39.2083333333333,0.0
19.625,37.0416666666667,1.02451275E-4
18.125,33.125,0.048994575
10.0416666666667,39.2916666666667,0.0
17.125,38.5416666666667,0.0
13.5416666666667,34.125,5.797154E-5
13.125,39.9583333333333,0.0
20.0416666666667,35.7916666666667,0.0016997039
14.2916666666667,36.2916666666667,1.4110962E-4
16.375,33.125,0.053795908
8.875,37.2916666666667,0.0
3.125,40.375,0.0
10.5416666666667,37.9583333333333,0.0
13.0416666666667,34.0416666666667,5.4735643E-5
0.791666666666667,38.625,0.0
19.4583333333333,39.4583333333333,0.0
19.5416666666667,37.875,2.3323251E-4
10.7916666666667,38.9583333333333,0.0
17.7083333333333,42.125,0.0
5.125,42.125,0.0
17.7916666666667,35.9583333333333,1.5451583E-4
15.625,33.4583333333333,0.0058794864
2.45833333333333,38.5416666666667,0.0
4.625,37.625,0.0
16.7916666666667,43.0416666666667,0.0
6.95833333333333,40.5416666666667,0.0
2.04166666666667,40.7916666666667,0.0
14.375,35.9583333333333,4.3937475E-6
7.45833333333333,38.625,0.0
13.875,38.2916666666667,0.005670527
14.7083333333333,36.2083333333333,6.8008508E-6
18.7083333333333,36.7083333333333,1.471899E-4
4.70833333333333,38.375,0.0
12.125,41.2916666666667,0.0
6.875,41.2083333333333,0.0
15.5416666666667,37.125,0.0
14.125,38.5416666666667,0.011671836
17.2083333333333,32.375,0.048634656
18.625,42.2916666666667,0.0
19.0416666666667,37.4583333333333,3.6956824E-4
12.125,37.0416666666667,0.0
10.2083333333333,39.125,0.0
19.375,38.5416666666667,2.3475299E-5
19.375,40.125,0.0
11.375,37.4583333333333,0.0
14.875,38.625,1.1689097E-5
12.7083333333333,38.375,0.0
14.625,39.7916666666667,0.0
13.7083333333333,36.4583333333333,5.8178895E-5
16.0416666666667,35.0416666666667,6.0508336E-4
11.625,41.2083333333333,0.0
13.4583333333333,40.4583333333333,0.0
7.04166666666667,39.9583333333333,0.0
3.875,41.375,0.0
4.70833333333333,37.0416666666667,0.0
11.5416666666667,35.5416666666667,7.857483E-6
19.875,34.0416666666667,1.4342205E-4
5.29166666666667,38.4583333333333,0.0
9.45833333333333,41.2916666666667,0.0
11.4583333333333,39.2083333333333,0.0
19.125,34.625,1.5291957E-4
7.29166666666667,41.0416666666667,0.0
18.7083333333333,34.4583333333333,2.0810498E-4
4.375,42.875,0.0
12.4583333333333,33.2916666666667,1.7422675E-5
13.2916666666667,36.125,4.1893605E-4
16.5416666666667,33.0416666666667,0.056897786
1.95833333333333,38.875,0.0
17.9583333333333,37.4583333333333,0.003175548
11.875,35.0416666666667,6.5307668E-6
11.4583333333333,33.375,6.5709355E-6
15.5416666666667,33.875,0.008943017
11.7916666666667,37.7083333333333,0.0
18.5416666666667,39.2083333333333,0.0
16.2916666666667,42.875,0.0
16.625,36.2916666666667,6.2137016E-4
5.375,40.7083333333333,0.0
1.95833333333333,38.0416666666667,0.0
13.9583333333333,34.9583333333333,6.186153E-5
1.54166666666667,39.2916666666667,0.0
3.375,42.7916666666667,1.3052607E-4
17.4583333333333,36.0416666666667,1.4639586E-4
19.625,36.2916666666667,9.180541E-4
12.875,45.0416666666667,0.0012170428
5.70833333333333,37.4583333333333,0.0
13.2083333333333,33.4583333333333,8.765834E-5
13.4583333333333,38.5416666666667,0.0033247268
12.9583333333333,40.5416666666667,0.0
13.5416666666667,44.2916666666667,0.0
11.875,35.7083333333333,9.541915E-6
17.7083333333333,41.875,0.0
9.875,39.5416666666667,0.0
0.708333333333333,37.875,0.0
18.4583333333333,35.5416666666667,1.5298765E-4
4.95833333333333,38.7083333333333,0.0
17.875,36.7083333333333,1.06903324E-4
13.875,40.125,0.0
11.875,38.4583333333333,0.0
12.2916666666667,34.2916666666667,1.1854474E-5
0.541666666666667,37.4583333333333,0.0
1.95833333333333,39.2916666666667,0.0
5.125,40.7083333333333,0.0
6.125,37.7083333333333,0.0
7.04166666666667,40.125,0.0
2.04166666666667,40.625,0.0
18.875,38.375,1.9859793E-4
17.7916666666667,41.875,0.0
14.2083333333333,35.0416666666667,2.6685811E-4
10.375,38.125,0.0
18.375,41.2083333333333,0.0
14.125,38.7083333333333,0.012544026
10.2083333333333,38.0416666666667,0.0
16.7083333333333,34.375,0.058279574
18.875,40.9583333333333,0.0
6.45833333333333,40.2916666666667,0.0
13.7083333333333,41.125,0.0
8.45833333333333,37.9583333333333,0.0
0.958333333333333,38.2083333333333,0.0
10.625,42.0416666666667,0.0
9.125,37.875,0.0
17.2916666666667,42.625,0.0
4.70833333333333,38.9583333333333,0.0
3.79166666666667,40.625,0.0
15.125,32.7916666666667,3.299014E-4
5.375,37.375,0.0
18.4583333333333,32.5416666666667,0.059953984
0.0416666666666667,37.2916666666667,0.0
9.45833333333333,38.2083333333333,0.0
17.625,41.0416666666667,0.0
4.125,39.625,0.0
14.875,36.0416666666667,4.4896797E-6
10.5416666666667,37.4583333333333,0.0
11.9583333333333,37.125,0.0
12.4583333333333,36.125,7.981156E-5
3.95833333333333,41.5416666666667,0.0
15.2916666666667,42.5416666666667,0.0
4.79166666666667,37.625,0.0
13.0416666666667,36.0416666666667,7.3651446E-4
12.9583333333333,39.0416666666667,0.0
12.7083333333333,41.125,0.0
5.29166666666667,39.625,0.0
17.625,33.2916666666667,0.049627475
5.875,37.375,0.0
16.0416666666667,34.7083333333333,1.5599898E-4
17.7916666666667,37.7083333333333,0.004295813
12.7083333333333,38.875,0.0
16.875,37.125,1.3697376E-4
1.375,37.2083333333333,0.0
16.625,42.4583333333333,0.0
19.2083333333333,37.7083333333333,5.775193E-4
17.9583333333333,35.625,1.5555522E-4
11.9583333333333,34.7083333333333,6.835247E-6
19.9583333333333,39.4583333333333,0.0
16.5416666666667,31.7083333333333,9.976039E-5
18.5416666666667,35.4583333333333,1.5177902E-4
13.7083333333333,34.875,1.0984579E-4
7.45833333333333,40.4583333333333,0.0
18.2083333333333,34.2083333333333,0.004075091
8.29166666666667,39.2916666666667,0.0
10.9583333333333,39.7083333333333,0.0
14.125,34.0416666666667,1.9000877E-4
3.625,37.2916666666667,0.0
18.375,31.875,0.030063001
11.7916666666667,36.7083333333333,0.0
15.2083333333333,33.4583333333333,0.0011131719
4.125,40.7916666666667,0.0
6.875,38.875,0.0
19.0416666666667,36.0416666666667,1.21236764E-4
13.7916666666667,34.7083333333333,1.5279476E-4
14.375,39.875,0.0
18.7916666666667,33.5416666666667,0.004140507
17.7916666666667,36.2916666666667,1.4898526E-4
1.875,37.875,0.0
19.7083333333333,37.2083333333333,9.536157E-5
6.125,37.9583333333333,0.0
16.0416666666667,31.9583333333333,2.3946399E-5
17.125,32.0416666666667,0.02536256
14.125,38.9583333333333,2.5875472E-5
6.20833333333333,37.2083333333333,0.0
3.70833333333333,41.7916666666667,0.0
6.70833333333333,37.375,0.0
4.375,42.2916666666667,0.0
5.375,41.4583333333333,0.0
15.875,31.5416666666667,8.568068E-6
15.7083333333333,32.7083333333333,0.0029601068
16.2083333333333,41.625,0.0
17.625,39.9583333333333,0.0
12.0416666666667,38.875,0.0
10.5416666666667,38.7083333333333,0.0
6.29166666666667,39.2083333333333,0.0
16.7083333333333,33.625,0.052109413
4.375,42.9583333333333,0.0
16.5416666666667,34.2916666666667,0.0034434432
9.125,38.7916666666667,0.0
16.0416666666667,37.125,0.0021134315
10.0416666666667,39.9583333333333,0.0
3.95833333333333,38.5416666666667,0.0
19.7083333333333,32.2083333333333,7.414164E-5
15.125,35.875,5.7473612E-6
7.20833333333333,38.9583333333333,0.0
5.20833333333333,42.125,0.0
17.2083333333333,34.9583333333333,0.036659136
1.70833333333333,39.375,0.0
11.125,39.5416666666667,0.0
13.125,39.125,0.0
9.95833333333333,37.875,0.0
10.4583333333333,38.7916666666667,0.0
12.875,35.375,9.499505E-6
0.958333333333333,40.375,0.0
18.625,34.7083333333333,1.4310276E-4
18.2916666666667,35.2916666666667,1.5035504E-4
15.7083333333333,33.5416666666667,0.012518786
17.625,37.5416666666667,0.0029545082
18.125,38.625,0.0030505431
2.20833333333333,40.5416666666667,0.0
10.625,34.2916666666667,7.778908E-6
13.5416666666667,34.875,8.012312E-5
19.7916666666667,34.2916666666667,4.953258E-4
15.375,38.7916666666667,0.004430599
17.625,31.2083333333333,1.1045827E-5
16.875,38.2083333333333,2.1545835E-4
5.70833333333333,40.2083333333333,0.0
18.9583333333333,30.375,7.184681E-6
6.95833333333333,39.2916666666667,0.0
10.7083333333333,38.9583333333333,0.0
18.2916666666667,35.375,1.5279818E-4
5.29166666666667,42.875,0.0
4.20833333333333,43.2916666666667,0.0
15.625,36.2083333333333,0.015827326
4.625,42.375,0.0
18.125,37.2083333333333,3.5030968E-4
14.875,39.625,0.0
16.2083333333333,37.4583333333333,0.009942852
11.2083333333333,42.125,0.0
18.7916666666667,38.4583333333333,2.886675E-4
2.375,41.375,0.0
12.4583333333333,34.375,1.2444208E-5
6.125,37.4583333333333,0.0
4.625,42.625,0.0
6.375,38.2916666666667,0.0
5.20833333333333,40.875,0.0
7.29166666666667,41.625,0.0
16.375,42.375,0.0
16.2083333333333,35.0416666666667,0.004935992
0.458333333333333,38.0416666666667,0.0
15.625,35.4583333333333,9.407736E-5
11.625,33.625,7.740579E-6
18.375,32.9583333333333,0.053181875
13.9583333333333,33.625,1.4274068E-4
1.875,38.875,0.0
12.2916666666667,32.9583333333333,8.667246E-6
17.5416666666667,40.875,0.0
