x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
6.54166666666667,38.125,0.31877273
14.2916666666667,42.7083333333333,0.25881058
4.04166666666667,41.2083333333333,0.5225317
18.625,39.0416666666667,0.16218214
12.625,44.2083333333333,0.1078304
14.0416666666667,39.7083333333333,0.21281724
15.5416666666667,42.2916666666667,0.18090677
16.875,41.7083333333333,0.17628281
15.5416666666667,32.625,0.02179771
12.2916666666667,37.7083333333333,0.10909545
13.2083333333333,38.9583333333333,0.324081
18.0416666666667,36.7083333333333,0.25742143
6.54166666666667,40.9583333333333,0.5133943
6.625,40.875,0.51162237
14.7916666666667,42.9583333333333,0.19335137
13.7083333333333,36.375,0.0862704
9.875,37.625,0.117878065
12.5416666666667,39.875,0.30758286
12.7916666666667,36.2083333333333,0.095102854
2.875,38.625,0.2868155
18.2916666666667,41.625,0.2439074
12.7083333333333,36.125,0.086121626
1.20833333333333,39.125,0.104520045
8.79166666666667,38.7916666666667,0.13987873
12.7083333333333,41.2916666666667,0.16895856
11.9583333333333,36.0416666666667,0.06523303
10.7083333333333,37.2083333333333,0.1061505
16.4583333333333,34.7916666666667,0.07270905
2.54166666666667,41.2083333333333,0.357753
10.875,39.9583333333333,0.3053134
14.7083333333333,34.2083333333333,0.023902101
18.2916666666667,34.375,0.16378099
19.2916666666667,40.375,0.112912364
19.0416666666667,41.375,0.23897395
6.95833333333333,37.7083333333333,0.31068084
4.375,42.625,0.78260267
15.4583333333333,33.375,0.033265505
19.875,38.4583333333333,0.201093
13.5416666666667,44.125,0.34134454
15.7916666666667,35.2916666666667,0.049276233
13.5416666666667,40.7083333333333,0.15965967
11.9583333333333,35.0416666666667,0.038926166
4.45833333333333,39.7083333333333,0.1423939
5.375,37.0416666666667,0.29942694
18.875,34.2916666666667,0.19004951
17.4583333333333,42.0416666666667,0.25198233
18.2083333333333,36.7916666666667,0.2681629
17.2916666666667,34.4583333333333,0.11478139
7.79166666666667,41.2083333333333,0.5110714
8.04166666666667,37.4583333333333,0.30306458
14.4583333333333,36.625,0.07834857
12.2916666666667,39.2916666666667,0.33651286
10.7916666666667,37.5416666666667,0.103714235
13.9583333333333,43.2083333333333,0.2392311
11.625,39.7916666666667,0.36500233
19.0416666666667,37.9583333333333,0.29347858
12.2083333333333,41.2916666666667,0.28512812
14.5416666666667,32.9583333333333,0.023964046
5.20833333333333,40.5416666666667,0.4686337
7.29166666666667,40.625,0.476421
7.875,40.875,0.4267533
18.4583333333333,37.7916666666667,0.25250646
13.2916666666667,41.125,0.12367732
13.7916666666667,34.2083333333333,0.029051937
13.5416666666667,35.7083333333333,0.06992829
5.625,37.625,0.301194
16.0416666666667,32.0416666666667,0.019672217
18.375,36.0416666666667,0.2697867
9.79166666666667,38.0416666666667,0.14077123
7.45833333333333,40.125,0.39828703
11.125,35.5416666666667,0.04858004
0.791666666666667,36.625,0.28818458
8.04166666666667,38.4583333333333,0.34530377
19.625,32.625,0.03526994
18.375,37.625,0.24087034
12.2916666666667,34.5416666666667,0.03464127
4.54166666666667,42.375,0.80658627
14.0416666666667,39.375,0.3493499
10.875,38.4583333333333,0.1364337
17.0416666666667,38.375,0.17309968
8.54166666666667,38.7916666666667,0.14281473
19.0416666666667,41.2083333333333,0.241177
8.54166666666667,41.2083333333333,0.22289671
15.5416666666667,38.5416666666667,0.11568481
11.4583333333333,33.4583333333333,0.021554016
7.45833333333333,39.7083333333333,0.3716054
17.7083333333333,35.125,0.14387791
13.9583333333333,34.7916666666667,0.036482766
7.20833333333333,40.875,0.5141764
14.2916666666667,35.875,0.05035366
12.9583333333333,32.9583333333333,0.028836735
3.125,36.9583333333333,0.34734622
5.29166666666667,37.375,0.30062246
7.20833333333333,38.0416666666667,0.31588185
15.9583333333333,35.2916666666667,0.05231182
19.2916666666667,40.875,0.2660928
10.375,38.2083333333333,0.14607292
1.45833333333333,37.7916666666667,0.3294652
13.625,33.375,0.028667403
16.625,32.125,0.029890385
10.125,37.375,0.094238654
13.7916666666667,38.625,0.14513172
16.7083333333333,41.9583333333333,0.1824005
18.4583333333333,36.5416666666667,0.28809696
15.7916666666667,36.4583333333333,0.305295
11.2916666666667,33.7083333333333,0.023108393
12.0416666666667,36.0416666666667,0.06852883
19.5416666666667,39.875,0.13656406
13.7916666666667,43.9583333333333,0.26206338
17.2916666666667,31.2083333333333,0.01813705
4.45833333333333,41.625,0.6237264
19.625,37.2916666666667,0.28921586
19.2083333333333,31.0416666666667,0.026605025
14.9583333333333,34.0416666666667,0.026745202
17.2083333333333,41.4583333333333,0.2028896
17.4583333333333,32.7083333333333,0.058823075
3.95833333333333,42.625,0.66819656
2.125,36.875,0.26854676
17.2916666666667,35.2916666666667,0.23385292
17.4583333333333,40.2083333333333,0.16487022
13.0416666666667,35.2083333333333,0.04642253
11.2916666666667,36.0416666666667,0.05972134
16.375,37.0416666666667,0.22590028
10.625,39.375,0.32544538
5.04166666666667,41.375,0.5864111
16.2916666666667,34.4583333333333,0.051458277
6.79166666666667,40.4583333333333,0.4599098
10.9583333333333,37.4583333333333,0.10132686
16.2083333333333,32.875,0.040863764
17.2083333333333,41.375,0.19986156
10.5416666666667,41.4583333333333,0.36373392
11.2083333333333,36.7916666666667,0.07720829
18.375,31.9583333333333,0.04291005
7.95833333333333,37.2916666666667,0.18424053
15.7916666666667,34.2083333333333,0.036585063
17.4583333333333,36.625,0.23187412
17.7083333333333,37.4583333333333,0.1896051
18.0416666666667,37.125,0.25142965
2.45833333333333,41.2916666666667,0.29167235
5.70833333333333,40.7916666666667,0.5054661
14.9583333333333,38.4583333333333,0.07272373
16.2916666666667,43.125,0.2828377
17.875,38.2916666666667,0.2210596
2.29166666666667,37.2916666666667,0.33797744
17.0416666666667,42.7083333333333,0.26563492
14.5416666666667,32.875,0.023085617
12.7083333333333,40.125,0.4162534
18.9583333333333,33.4583333333333,0.11761741
15.2083333333333,33.9583333333333,0.029094318
16.875,34.2083333333333,0.07830583
19.0416666666667,31.7083333333333,0.033210926
15.4583333333333,39.2083333333333,0.15104844
19.2083333333333,32.375,0.046779957
15.2916666666667,42.2083333333333,0.20735385
0.291666666666667,37.2083333333333,0.34459075
13.4583333333333,33.7916666666667,0.027931582
4.20833333333333,37.2916666666667,0.38331348
3.95833333333333,37.5416666666667,0.3391909
15.875,36.4583333333333,0.2879146
7.54166666666667,37.4583333333333,0.32182804
14.7916666666667,33.4583333333333,0.027021248
9.375,38.625,0.21603547
17.875,31.625,0.030917553
5.04166666666667,40.5416666666667,0.46616593
7.875,39.625,0.21628089
11.7083333333333,34.875,0.035809483
1.79166666666667,39.5416666666667,0.19278269
19.2916666666667,36.4583333333333,0.2229873
10.2916666666667,37.9583333333333,0.12624213
6.04166666666667,41.875,0.65062207
15.625,33.7083333333333,0.038164217
13.125,34.375,0.031540517
18.2916666666667,38.7083333333333,0.249163
18.875,41.2083333333333,0.21325122
17.375,36.2916666666667,0.2462382
18.0416666666667,40.7916666666667,0.15795277
18.7916666666667,38.2916666666667,0.30561164
11.125,34.875,0.030516118
4.04166666666667,42.2083333333333,0.70000994
10.4583333333333,39.2916666666667,0.33497196
11.2083333333333,35.625,0.052213456
16.5416666666667,37.2916666666667,0.21559761
12.7916666666667,38.7916666666667,0.20562667
3.79166666666667,39.375,0.2159515
3.20833333333333,37.125,0.37528124
12.0416666666667,34.7916666666667,0.035912633
14.375,38.125,0.061868656
17.125,35.9583333333333,0.26176748
2.45833333333333,39.125,0.12263315
18.7083333333333,41.7916666666667,0.19610758
15.2916666666667,34.4583333333333,0.027399398
18.7916666666667,33.375,0.08707824
17.2916666666667,41.2916666666667,0.16808264
1.04166666666667,37.7083333333333,0.33016148
19.375,36.9583333333333,0.25449997
19.625,31.2083333333333,0.023107156
17.0416666666667,31.2083333333333,0.017799724
16.5416666666667,36.875,0.25179577
4.375,38.4583333333333,0.29836738
12.0416666666667,39.375,0.35923898
13.375,35.125,0.04101518
3.79166666666667,41.5416666666667,0.59821004
11.375,39.625,0.34979662
18.875,41.625,0.22661711
18.875,37.0416666666667,0.27088773
13.375,38.5416666666667,0.17090465
2.20833333333333,40.7916666666667,0.4219903
19.9583333333333,34.625,0.15809652
13.7083333333333,35.0416666666667,0.042876665
4.20833333333333,43.375,0.605067
9.45833333333333,37.4583333333333,0.09605784
8.20833333333333,40.2083333333333,0.1719149
19.2916666666667,39.0416666666667,0.12440866
17.375,31.7083333333333,0.0270389
15.375,35.0416666666667,0.03821069
11.125,38.5416666666667,0.15308014
12.625,34.125,0.029372083
14.625,40.5416666666667,0.15220134
18.375,36.4583333333333,0.28168246
7.45833333333333,37.5416666666667,0.3111201
1.375,40.4583333333333,0.33912477
5.04166666666667,38.4583333333333,0.31338948
12.4583333333333,39.625,0.40189323
12.875,36.5416666666667,0.11397488
14.5416666666667,43.2916666666667,0.18091065
14.375,43.875,0.21144965
15.4583333333333,36.2916666666667,0.11376889
2.79166666666667,40.7916666666667,0.38201547
15.5416666666667,36.7083333333333,0.29241627
15.2083333333333,34.5416666666667,0.027785435
11.625,37.7083333333333,0.11302154
11.4583333333333,34.125,0.028528526
19.125,40.125,0.17604274
19.7083333333333,30.625,0.017925415
15.7083333333333,42.5416666666667,0.1901103
13.125,41.125,0.1450254
19.7083333333333,35.5416666666667,0.18872736
8.45833333333333,37.0416666666667,0.08982142
19.2916666666667,33.7916666666667,0.18535025
19.2083333333333,38.5416666666667,0.19379994
8.20833333333333,39.7916666666667,0.15862398
7.20833333333333,38.375,0.3264935
18.5416666666667,40.9583333333333,0.20521255
5.79166666666667,37.125,0.34776402
9.625,38.2083333333333,0.1612328
19.625,34.0416666666667,0.21250403
3.95833333333333,42.2916666666667,0.67120683
6.20833333333333,39.0416666666667,0.3495462
2.45833333333333,41.0416666666667,0.4106221
13.375,33.875,0.02784539
14.2083333333333,34.9583333333333,0.03789909
5.54166666666667,41.0416666666667,0.54552805
2.20833333333333,39.625,0.09514139
16.625,42.625,0.18919313
11.875,35.7916666666667,0.056809165
12.875,33.0416666666667,0.03101533
18.9583333333333,33.125,0.06991111
9.20833333333333,38.0416666666667,0.16634084
12.2916666666667,40.4583333333333,0.36851442
14.2916666666667,44.7083333333333,0.4921241
0.125,38.4583333333333,0.101700485
16.875,35.0416666666667,0.11303391
18.375,33.875,0.12375578
3.875,37.7083333333333,0.3234896
0.125,39.7916666666667,0.14177646
3.125,41.2916666666667,0.4728175
17.0416666666667,37.125,0.26398274
7.45833333333333,40.2916666666667,0.42515993
0.291666666666667,40.125,0.16719054
4.29166666666667,41.625,0.6287939
18.0416666666667,31.0416666666667,0.018454058
19.7083333333333,38.625,0.16794817
5.375,38.5416666666667,0.327598
2.29166666666667,39.125,0.1332645
14.625,40.4583333333333,0.14112756
19.0416666666667,30.7083333333333,0.020119404
18.7083333333333,34.375,0.1693231
13.125,36.2916666666667,0.09216629
7.70833333333333,40.375,0.3311558
6.45833333333333,41.125,0.5376521
17.5416666666667,38.2083333333333,0.15787384
18.4583333333333,38.9583333333333,0.2171721
16.625,36.875,0.25721872
15.375,33.7916666666667,0.03388132
4.125,37.875,0.31953898
6.95833333333333,38.7916666666667,0.35011455
3.625,41.4583333333333,0.49790007
5.875,36.9583333333333,0.12951778
17.9583333333333,41.9583333333333,0.26356983
2.20833333333333,40.7083333333333,0.4187469
1.875,37.2916666666667,0.3373269
15.2083333333333,37.4583333333333,0.11305354
4.95833333333333,41.5416666666667,0.6102004
13.625,39.125,0.3059557
4.20833333333333,43.4583333333333,0.67874414
6.125,38.2916666666667,0.3257008
6.54166666666667,38.625,0.33928633
19.2083333333333,37.7916666666667,0.28008354
17.2083333333333,33.0416666666667,0.06478706
17.125,35.875,0.26708046
3.375,41.2916666666667,0.50913656
17.0416666666667,36.7916666666667,0.25083584
13.375,34.0416666666667,0.029631885
5.79166666666667,38.5416666666667,0.3315168
11.125,37.875,0.11470295
0.541666666666667,38.7083333333333,0.13881314
18.5416666666667,35.375,0.2550002
19.2916666666667,35.625,0.21284871
18.5416666666667,42.125,0.16013646
14.2083333333333,44.375,0.3838563
8.125,38.5416666666667,0.31421703
5.20833333333333,38.2083333333333,0.31912518
13.9583333333333,39.2916666666667,0.35441157
15.125,34.4583333333333,0.026584407
10.7083333333333,42.5416666666667,0.16064444
18.0416666666667,31.7083333333333,0.036368642
13.375,39.7916666666667,0.33497897
13.7083333333333,44.5416666666667,0.4740156
18.2916666666667,32.625,0.054458477
3.625,37.4583333333333,0.35111806
16.2916666666667,35.875,0.28755277
2.29166666666667,36.9583333333333,0.27431172
10.2916666666667,40.625,0.2174272
6.79166666666667,37.375,0.32021824
12.125,39.0416666666667,0.2711153
15.5416666666667,37.2083333333333,0.2252823
14.2083333333333,36.2083333333333,0.066879585
19.375,38.9583333333333,0.12695155
17.375,36.625,0.23166661
13.625,40.7083333333333,0.17843576
13.5416666666667,33.875,0.02728649
17.875,34.2916666666667,0.14890485
2.125,39.375,0.09305621
17.0416666666667,33.4583333333333,0.06731383
13.0416666666667,43.9583333333333,0.4950651
12.0416666666667,35.2916666666667,0.042815577
5.70833333333333,42.0416666666667,0.68369097
16.125,35.2083333333333,0.06691915
16.4583333333333,36.2916666666667,0.23384221
14.125,40.125,0.1517446
5.20833333333333,41.9583333333333,0.6444457
9.54166666666667,37.7916666666667,0.12650415
15.0416666666667,33.2916666666667,0.027336495
11.4583333333333,35.2083333333333,0.040028658
13.9583333333333,38.125,0.07273702
4.79166666666667,42.5416666666667,0.80582833
2.45833333333333,38.375,0.3048311
16.9583333333333,36.0416666666667,0.24691664
16.875,31.7083333333333,0.023689486
15.625,43.7083333333333,0.21566206
16.2083333333333,41.4583333333333,0.18742469
19.125,37.125,0.25868657
16.125,34.9583333333333,0.03717044
19.125,36.2916666666667,0.23084669
18.2083333333333,39.625,0.13004103
4.125,38.4583333333333,0.2903433
10.4583333333333,37.875,0.11984222
17.0416666666667,33.2083333333333,0.06504838
3.29166666666667,41.2916666666667,0.48679438
10.625,42.5416666666667,0.16246304
12.625,44.2916666666667,0.108510345
11.2916666666667,33.9583333333333,0.02652476
18.0416666666667,42.0416666666667,0.26919016
12.4583333333333,40.625,0.3918446
6.875,40.0416666666667,0.4271051
8.04166666666667,39.375,0.15476565
5.95833333333333,37.9583333333333,0.31497765
0.291666666666667,38.9583333333333,0.11913885
0.208333333333333,37.0416666666667,0.3595535
6.70833333333333,39.7083333333333,0.39516073
17.2083333333333,42.4583333333333,0.2592828
17.875,37.9583333333333,0.20509796
14.2083333333333,38.7083333333333,0.17673622
12.9583333333333,45.0416666666667,0.11256008
1.29166666666667,39.625,0.23162332
11.625,37.5416666666667,0.10400437
10.875,37.4583333333333,0.101379685
13.875,40.0416666666667,0.19550967
1.04166666666667,38.2083333333333,0.18130052
15.625,32.9583333333333,0.029950421
15.7083333333333,39.0416666666667,0.108418934
12.2916666666667,44.7083333333333,0.11948121
3.29166666666667,37.2083333333333,0.39397585
2.375,38.2916666666667,0.2985841
3.625,41.2916666666667,0.5489295
11.2916666666667,42.2083333333333,0.15980524
14.625,38.7916666666667,0.19850245
11.0416666666667,38.7083333333333,0.1623143
19.0416666666667,32.2083333333333,0.03915865
16.2083333333333,33.7083333333333,0.050009172
2.20833333333333,39.2916666666667,0.11469092
15.875,31.7083333333333,0.018550677
14.9583333333333,34.875,0.034290023
12.9583333333333,44.5416666666667,0.10119686
17.2916666666667,42.7916666666667,0.34067124
9.70833333333333,38.7916666666667,0.20308426
17.7916666666667,35.7916666666667,0.26363373
17.125,33.125,0.061419073
0.875,37.875,0.31893232
16.5416666666667,38.2916666666667,0.12649286
13.9583333333333,39.7916666666667,0.21766461
3.875,39.7083333333333,0.14693233
17.5416666666667,37.0416666666667,0.2500343
7.45833333333333,37.125,0.11652137
1.875,40.0416666666667,0.25593933
12.5416666666667,39.125,0.2927329
16.5416666666667,37.375,0.2061579
4.20833333333333,40.625,0.43533084
13.2916666666667,39.875,0.3442191
16.7083333333333,33.375,0.058390897
6.79166666666667,40.2916666666667,0.46369317
17.875,33.2916666666667,0.07804457
16.2083333333333,36.2916666666667,0.2613432
15.125,39.0416666666667,0.2465601
1.95833333333333,38.7916666666667,0.11132129
17.875,34.125,0.11731383
5.29166666666667,40.2083333333333,0.4346329
10.7083333333333,36.2083333333333,0.063192174
16.625,42.9583333333333,0.2885354
18.7083333333333,40.7083333333333,0.20096824
1.625,40.5416666666667,0.4010283
19.0416666666667,39.2083333333333,0.1193366
19.7916666666667,36.7916666666667,0.23326655
1.70833333333333,41.0416666666667,0.34188786
15.2916666666667,34.2916666666667,0.028214546
12.875,45.4583333333333,0.47687903
14.625,33.2916666666667,0.027184203
12.375,34.5416666666667,0.034992907
0.0416666666666667,39.5416666666667,0.15051787
4.04166666666667,40.375,0.33909807
17.2083333333333,35.4583333333333,0.25436246
12.9583333333333,35.125,0.043354485
18.2083333333333,32.2916666666667,0.05127938
6.70833333333333,41.625,0.5827761
19.2083333333333,39.2083333333333,0.118121505
5.625,41.7916666666667,0.66193557
5.375,37.875,0.30813333
6.95833333333333,39.625,0.39192817
9.79166666666667,39.5416666666667,0.16965236
15.9583333333333,32.125,0.019285144
11.0416666666667,34.4583333333333,0.029426549
0.375,37.375,0.32767013
18.7916666666667,30.7083333333333,0.018714163
11.0416666666667,36.0416666666667,0.05916003
9.875,40.625,0.14694913
11.9583333333333,37.2083333333333,0.09809497
11.5416666666667,37.2083333333333,0.11026452
17.625,34.625,0.15255435
11.875,37.0416666666667,0.10181369
13.2083333333333,34.625,0.03556655
